,Turn,Text,True,Pred,Don_true,Don_pred
964,0,Does it come with a pad?,5,5,0,0.36682015657424927
965,0,Yes. Comes with a pad for the top shelf,0,0,0,0.5032166838645935
966,0,Are there any damages I should know about,1,1,0,0.38174110651016235
967,0,Nope. Overall condition is extremely well,0,0,0,0.40468817949295044
968,0,I will pay you $50 cash,4,4,0,0.3587731122970581
969,0,How about $60 and I deliver it to you?,6,6,0,0.3972332179546356
970,0,That sounds great!,0,0,0,0.5674932599067688
971,0,"Hey there, I saw that you were interested in the apartment!",0,0,0,0.2767181992530823
972,0,"Yes, it looks very nice. Is it furnished?",5,5,0,0.32795438170433044
973,0,"It sure is, We just recently remodeled, and included some appliances. We have an AC unit, a fridge, a stove, and a washer and dryer!",0,0,0,0.3961183726787567
974,0,Awesome! Are any utilities included like cable or electric?,5,5,0,0.3547895848751068
975,0,Unfortunately you will have to do all utilities on your own aside from water.,0,0,0,0.4025547504425049
976,0,"Okay, that's understandable. Is it well or city water there?",5,5,0,0.3562643527984619
977,0,Municipal city water.,0,0,0,0.42821505665779114
978,0,"I know you're asking for $2750, but would you be able to come down closer to $1900?",4,4,0,0.36840659379959106
979,0,We could work something out. The $2750 asking price has your first 5 months included. Were you looking to go for a lower price for fewer months?,4,4,0,0.34810906648635864
980,0,I may be interested in 4 months but does that price include a security deposit?,4,0,0,0.4473632276058197
981,0,"The way our company works is that our security deposit is just one month of rent. the added payment is to ensure that you will in fact be living there for that period of time. If you wanted 4 months, I could do $2000, and that price includes the deposit.",6,6,0,0.3692171275615692
982,0,"Seeing as it is furnished and the price includes the deposit, I think 4 months at $2000 is a decent price.",0,2,0,0.3486558496952057
983,0,Excellent. Feel free to call the head office if there is anything else you would need. Enjoy your stay with us!,0,0,0,0.45660221576690674
984,0,Hello,0,0,0,0.3824533522129059
985,0,"hi, are you interested in my car?",0,0,0,0.36219021677970886
986,0,Yes I am. Can I come by and take a look at it?,0,5,0,0.4431009292602539
987,0,You absolutely can! Do you have any questions?,0,0,0,0.4037214517593384
988,0,"Yes, is the car in good condition?",5,5,0,0.43483981490135193
989,0,"The car is in very good condition. My daughter is the one who drives it and she has always been a neat freak. The car is very clean inside and out. Oil changes and tune ups are done every 3,000 miles.",0,0,0,0.3777344226837158
990,0,Would you be able to lower the price a bit for me?,4,4,0,0.35912126302719116
991,0,3800 would be the absolute lowest and I will only do that if you are willing to be here by noon tomorrow. I won't hold it for long for that low of a price.,6,6,0,0.42391273379325867
992,0,3800 would work for me. I will be there at noon tomorrow.,0,0,0,0.38077512383461
993,0,okay perfect! see you then!,0,0,0,0.37654227018356323
994,0,"What a lovely house! I wonder, how high up is it? I'm afraid of heights.",5,5,1,0.26897960901260376
995,0,"Hello, thank you! It is on the side of a hill. The hill is not steep. It is completely safe and secured with a fence around it.",0,0,1,0.32649800181388855
996,0,Oh that's not so bad then. I see you have an updated kitchen and bathrooms? Did you use tile and what does the color scheme look like?,5,5,1,0.34322434663772583
997,0,We've had a decorator come and in and it has a very modern feel to it. The kitchen and bathrooms have been updated. The backyard is enclosed for privacy. I am asking $4995.,0,0,1,0.34302955865859985
998,0,"That is my only concern, it's a little high. I am contractor, I could keep the grounds in order for you if you can come down to...$4200?",6,6,1,0.7096552848815918
999,0,"If you are offering to tend to the grounds, there is not much of it, I could come down to $4500",4,6,1,0.4336855709552765
1000,0,"I'm sure you have other properties where I can help out, $4300?",4,0,1,0.39048200845718384
1001,0,"That is the only property I have at the moment. Because of all the upgrades I have done, I am already giving you a great deal by bringing it down to $4500",2,2,1,0.7469313144683838
1002,0,"I'm sorry, but I can't squeeze blood from a stone. $4350 is the absolute most I can afford.",7,3,1,0.8082628846168518
1003,0,I can do $4450 if you can move in by the first with a deposit.,6,6,1,0.7596582770347595
1004,0,Can I sublet a bedroom and rent my space?,5,0,1,0.8102275133132935
1005,0,"Yes, you may.",0,0,1,0.7959072589874268
1006,0,"$4450, yeah I can come up with that. You have a deal.",0,0,1,0.7924695014953613
1007,0,"Hello, im very interested in the sofa you're selling. Why are you selling it?",5,0,1,0.27242881059646606
1008,0,Hi there. Great. I am moving and dont want to transport it,0,0,1,0.33090636134147644
1009,0,Is it in good condition? Any tears to the leather?,5,1,1,0.35218870639801025
1010,0,"Its in great condition. Very high quality leather. There is a small 2 inch tear in the back of the chair. It can easily be repaired, but also is very rarely seen, especially if you have the couch against a wall.",0,0,1,0.3475993871688843
1011,0,Great! Are they any pet stains?,1,1,1,0.35600659251213074
1012,0,Nope. It's leather- no scratches either,0,0,1,0.3523067235946655
1013,0,"Ok I see one of them is power motion, does that work? I can offer $495",4,4,1,0.36882632970809937
1014,0,"Yup. It works. How about this - If you can do my original price of $550, I'll fix that tear before you pick it up this week.",6,6,1,0.35917001962661743
1015,0,$520 and u fix the tear,6,4,1,0.35866373777389526
1016,0,Okay Deal,0,0,1,0.36079487204551697
1017,0,Hello!,0,0,0,0.2692495286464691
1018,0,Hi. How are you?,0,0,0,0.3253737986087799
1019,0,"Good, thanks. So you are interested in flashing your phone?",0,0,0,0.33781206607818604
1020,0,"I am. The only way I will be able to use this phone is to have it flashed, however, all I have is $50 and I have to buy diapers also this evening. The diapers are 22.97 and all I have is the remainder. Is there a way you could work with me somehow?",7,7,0,0.3405313193798065
1021,0,I could come down a little. Can you do $40?,4,4,0,0.4396911561489105
1022,0,I believe the service is valued at more than I have but if I do $40 I would not be able to afford my sons diapers as well. I believe your service is worth more and if I had it to offer I most definitely would,7,7,0,0.36383840441703796
1023,0,I am sorry to hear about your predicament. Could you buy a smaller pack of diapers and pay $30?,4,6,0,0.3644220530986786
1024,0,"He is a big boy and the only ones they have are the small pack and it is 22.97, if you can work with me with the last $3 I would be forever grateful and make sure to tell my friends what a wonderful service you provide",6,0,0,0.3510354161262512
1025,0,"Okay, but tell your friends that you paid $50.",0,0,0,0.3495498597621918
1026,0,Absoulutely! Thanks so much,0,0,0,0.37209248542785645
1027,0,Hello,0,0,1,0.2689709961414337
1028,0,Hi! How's the flooring of the apartments?,0,5,1,0.32539331912994385
1029,0,"The apartments are in great condition, I think you'll be pleased.",0,0,1,0.3539119064807892
1030,0,What type is it though? Tile or Carpet?,5,5,1,0.344308078289032
1031,0,"Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting.",0,0,1,0.38006535172462463
1032,0,"That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",2,2,1,0.7715141177177429
1033,0,"I'm sorry, but that's just too low an offer. These apartments are already a steal at $1556 a month. I have a little room to negotiate, but I couldn't come down to 800.",4,2,1,0.8331792950630188
1034,0,"Oh okay, I am willing to do at least 1000",4,0,1,0.5604925751686096
1035,0,"If you can come up to $1400, I could have a crew come in and remove the shag carpeting; it's hardwood underneath in the bathroom.",6,6,1,0.5493441224098206
1036,0,"If I pay a years worth of rent up front, can it be 1350?",6,6,1,0.5565846562385559
1037,0,That sounds fair.,0,0,1,0.8011343479156494
1038,0,"Hey there, I saw that you were interested in the apartment!",0,0,0,0.2767181992530823
1039,0,"Yes, it looks very nice. Is it furnished?",5,5,0,0.32795438170433044
1040,0,"It sure is, We just recently remodeled, and included some appliances. We have an AC unit, a fridge, a stove, and a washer and dryer!",0,0,0,0.3961183726787567
1041,0,Awesome! Are any utilities included like cable or electric?,5,5,0,0.3547895848751068
1042,0,Unfortunately you will have to do all utilities on your own aside from water.,0,0,0,0.4025547504425049
1043,0,"Okay, that's understandable. Is it well or city water there?",5,5,0,0.3562643527984619
1044,0,Municipal city water.,0,0,0,0.42821505665779114
1045,0,"I know you're asking for $2750, but would you be able to come down closer to $1900?",4,4,0,0.36840659379959106
1046,0,We could work something out. The $2750 asking price has your first 5 months included. Were you looking to go for a lower price for fewer months?,4,4,0,0.34810906648635864
1047,0,I may be interested in 4 months but does that price include a security deposit?,5,0,0,0.4473632276058197
1048,0,"The way our company works is that our security deposit is just one month of rent. the added payment is to ensure that you will in fact be living there for that period of time. If you wanted 4 months, I could do $2000, and that price includes the deposit.",0,6,0,0.3692171275615692
1049,0,"Seeing as it is furnished and the price includes the deposit, I think 4 months at $2000 is a decent price.",0,2,0,0.3486558496952057
1050,0,Excellent. Feel free to call the head office if there is anything else you would need. Enjoy your stay with us!,0,0,0,0.45660221576690674
1051,0,Hello,0,0,0,0.3824533522129059
1052,0,"hi, are you interested in my car?",0,0,0,0.36219021677970886
1053,0,Yes I am. Can I come by and take a look at it?,0,5,0,0.4431009292602539
1054,0,You absolutely can! Do you have any questions?,0,0,0,0.4037214517593384
1055,0,"Yes, is the car in good condition?",0,5,0,0.43483981490135193
1056,0,"The car is in very good condition. My daughter is the one who drives it and she has always been a neat freak. The car is very clean inside and out. Oil changes and tune ups are done every 3,000 miles.",0,0,0,0.3777344226837158
1057,0,Would you be able to lower the price a bit for me?,0,4,0,0.35912126302719116
1058,0,3800 would be the absolute lowest and I will only do that if you are willing to be here by noon tomorrow. I won't hold it for long for that low of a price.,0,6,0,0.42391273379325867
1059,0,3800 would work for me. I will be there at noon tomorrow.,0,0,0,0.38077512383461
1060,0,okay perfect! see you then!,0,0,0,0.37654227018356323
1061,0,Good morning! How are you today?,0,0,0,0.3288065493106842
1062,0,Very good! I wanted to talk with you today about the apartment!,0,0,0,0.38476818799972534
1063,0,It's a cute home. Layout is easy and open.,0,0,0,0.35313880443573
1064,0,"I have seen the picture, and yes. It is indeed a very cute home! I was wondering if we could work out a little deal though. I was wanting something a little closer to $3000, this home is just out of my range.",7,7,0,0.5087526440620422
1065,0,"This home has all new stainless steel appliances, a new central air system and a screened-in back porch. I could possibly go down to $3200.",2,2,0,0.7017253041267395
1066,0,"Its all sounding good, but I am still just short of that. If we could work out $3100, I could move in this week!",6,7,0,0.5166306495666504
1067,0,Would you be willing to sign a year lease?,6,0,0,0.5478232502937317
1068,0,Ofcorse!,0,0,0,0.4453777074813843
1069,0,Okay. I'll go ahead with $3100 a month signing a 1 year lease.,0,0,0,0.6882932782173157
1070,0,"What a lovely house! I wonder, how high up is it? I'm afraid of heights.",0,5,1,0.26897960901260376
1071,0,"Hello, thank you! It is on the side of a hill. The hill is not steep. It is completely safe and secured with a fence around it.",0,0,1,0.32649800181388855
1072,0,Oh that's not so bad then. I see you have an updated kitchen and bathrooms? Did you use tile and what does the color scheme look like?,0,5,1,0.34322434663772583
1073,0,We've had a decorator come and in and it has a very modern feel to it. The kitchen and bathrooms have been updated. The backyard is enclosed for privacy. I am asking $4995.,0,0,1,0.34302955865859985
1074,0,"That is my only concern, it's a little high. I am contractor, I could keep the grounds in order for you if you can come down to...$4200?",0,6,1,0.7096552848815918
1075,0,"If you are offering to tend to the grounds, there is not much of it, I could come down to $4500",0,6,1,0.4336855709552765
1076,0,"I'm sure you have other properties where I can help out, $4300?",0,0,1,0.39048200845718384
1077,0,"That is the only property I have at the moment. Because of all the upgrades I have done, I am already giving you a great deal by bringing it down to $4500",0,2,1,0.7469313144683838
1078,0,"I'm sorry, but I can't squeeze blood from a stone. $4350 is the absolute most I can afford.",0,3,1,0.8082628846168518
1079,0,I can do $4450 if you can move in by the first with a deposit.,0,6,1,0.7596582770347595
1080,0,Can I sublet a bedroom and rent my space?,0,0,1,0.8102275133132935
1081,0,"Yes, you may.",0,0,1,0.7959072589874268
1082,0,"$4450, yeah I can come up with that. You have a deal.",0,0,1,0.7924695014953613
1083,0,"Hello, im very interested in the sofa you're selling. Why are you selling it?",1,0,1,0.27242881059646606
1084,0,Hi there. Great. I am moving and dont want to transport it,0,0,1,0.33090636134147644
1085,0,Is it in good condition? Any tears to the leather?,1,1,1,0.35218870639801025
1086,0,"Its in great condition. Very high quality leather. There is a small 2 inch tear in the back of the chair. It can easily be repaired, but also is very rarely seen, especially if you have the couch against a wall.",0,0,1,0.3475993871688843
1087,0,Great! Are they any pet stains?,1,1,1,0.35600659251213074
1088,0,Nope. It's leather- no scratches either,0,0,1,0.3523067235946655
1089,0,"Ok I see one of them is power motion, does that work? I can offer $495",4,4,1,0.36882632970809937
1090,0,"Yup. It works. How about this - If you can do my original price of $550, I'll fix that tear before you pick it up this week.",6,6,1,0.35917001962661743
1091,0,$520 and u fix the tear,6,4,1,0.35866373777389526
1092,0,Okay Deal,0,0,1,0.36079487204551697
1093,0,Hi there!,0,0,1,0.3661183714866638
1094,0,"Hi, This house is too cute. Does it have a backyard?",5,5,1,0.3473396897315979
1095,0,"Oh, thank you! Yes, it does have a cute little backyard that is fenced in. Perfect for kids or pets!",0,0,1,0.43532678484916687
1096,0,Awesome! Does it have a bathtub? Or just a shower?,5,5,1,0.36319005489349365
1097,0,It has one full bathroom that has a shower/bathtub combo. And it has great water pressure! lol,0,0,1,0.4062501788139343
1098,0,Great. Would you be willing to come down on the price a little? I was really hoping to keep it arouns $2500.,4,4,1,0.35649222135543823
1099,0,"Sure, I'd be willing to come down some. How about we meet somewhere in the middle? What about $2750?",4,4,1,0.35966047644615173
1100,0,"Ok, deal!",0,0,1,0.474944144487381
1101,0,Great!,0,0,1,0.6340547800064087
1102,0,Hello!,0,0,0,0.2692495286464691
1103,0,Hi. How are you?,0,0,0,0.3253737986087799
1104,0,"Good, thanks. So you are interested in flashing your phone?",0,0,0,0.33781206607818604
1105,0,"I am. The only way I will be able to use this phone is to have it flashed, however, all I have is $50 and I have to buy diapers also this evening. The diapers are 22.97 and all I have is the remainder. Is there a way you could work with me somehow?",0,7,0,0.3405313193798065
1106,0,I could come down a little. Can you do $40?,0,4,0,0.4396911561489105
1107,0,I believe the service is valued at more than I have but if I do $40 I would not be able to afford my sons diapers as well. I believe your service is worth more and if I had it to offer I most definitely would,0,7,0,0.36383840441703796
1108,0,I am sorry to hear about your predicament. Could you buy a smaller pack of diapers and pay $30?,0,6,0,0.3644220530986786
1109,0,"He is a big boy and the only ones they have are the small pack and it is 22.97, if you can work with me with the last $3 I would be forever grateful and make sure to tell my friends what a wonderful service you provide",0,0,0,0.3510354161262512
1110,0,"Okay, but tell your friends that you paid $50.",0,0,0,0.3495498597621918
1111,0,Absoulutely! Thanks so much,0,0,0,0.37209248542785645
1112,0,Hello,0,0,1,0.2689709961414337
1113,0,Hi! How's the flooring of the apartments?,0,5,1,0.32539331912994385
1114,0,"The apartments are in great condition, I think you'll be pleased.",0,0,1,0.3539119064807892
1115,0,What type is it though? Tile or Carpet?,0,5,1,0.344308078289032
1116,0,"Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting.",0,0,1,0.38006535172462463
1117,0,"That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",0,2,1,0.7715141177177429
1118,0,"I'm sorry, but that's just too low an offer. These apartments are already a steal at $1556 a month. I have a little room to negotiate, but I couldn't come down to 800.",0,2,1,0.8331792950630188
1119,0,"Oh okay, I am willing to do at least 1000",0,0,1,0.5604925751686096
1120,0,"If you can come up to $1400, I could have a crew come in and remove the shag carpeting; it's hardwood underneath in the bathroom.",0,6,1,0.5493441224098206
1121,0,"If I pay a years worth of rent up front, can it be 1350?",0,6,1,0.5565846562385559
1122,0,That sounds fair.,0,0,1,0.8011343479156494
1123,0,Hello. What can I tell you about this beautiful sofa sectional?,0,0,1,0.26907244324684143
1124,0,Hey. How are you? When did you buy this sectional?,5,0,1,0.3421974182128906
1125,0,It is less than one year old. It is in fantastic condition.,0,0,1,0.34370824694633484
1126,0,Okay.  Were any repairs done?,5,0,1,0.3417229652404785
1127,0,None have ever been needed. This thing looks like it just came out of the furniture store.,0,0,1,0.3480640947818756
1128,0,"From the picture, it does look to be in good condition...not brand new but good. How much are you looking for?",0,0,1,0.34662970900535583
1129,0,I'm asking $585. It is in great shape and from a non-smoking home.,0,0,1,0.3486771285533905
1130,0,585 is over my budget. Are you willing to go lower? 350?,7,7,1,0.4696161150932312
1131,0,I'm sorry I couldn't let it go for that. If you can pick it up I'm willing to do $475. What a deal!,6,6,1,0.3817515969276428
1132,0,I'm definitely willing to pick it up. I can take it off your hands tonight for 375.,4,6,1,0.3801809847354889
1133,0,That's great. I think we're close. I need to meet somewhere in the middle. How's $425 sound?,4,4,1,0.4345657527446747
1134,0,I'll do 425 and pick it up tonight. Cash in hand. Deal?,6,6,1,0.4910513162612915
1135,0,Deal. See you tonight.,0,0,1,0.587918221950531
1136,0,What color is this house?,5,5,0,0.282473087310791
1137,0,"Hi, I'm selling this house for $1900",0,0,0,0.416719526052475
1138,0,And what color is it?,5,5,0,0.3739032745361328
1139,0,"It's a lovely beige, but takes paint very well",0,0,0,0.367474764585495
1140,0,I'd like to pay 1740 for this and do the lawn myself.,6,6,0,0.3940371572971344
1141,0,"The hous includes a patio, and the price is low as it is. I can do 1800 but no lower",2,3,0,0.7839432954788208
1142,0,Is there a grill provided?,5,5,0,0.8427325487136841
1143,0,I'm afraid there is no grill,0,0,0,0.5970954895019531
1144,0,Then how about 1780,4,4,0,0.46817755699157715
1145,0,"1780 is fine, please submit an application to make an offer.  We do not accept offers 15 minutes before lunch, availability and terms and prices are submit to change without notice.",0,6,0,0.43625378608703613
1146,0,"Hi there , I am interested in the galaxy tab you have for sale.",0,0,1,0.3104275166988373
1147,0,Hello. How are you today! Sure thing. I am glad that this ad caught your attention :),0,0,1,0.35371533036231995
1148,0,"sure  did, just curious about a few details.. has it been used, and if so for how long?",5,5,1,0.34433862566947937
1149,0,Sure. No its not used its new and very good condition,0,0,1,0.36411941051483154
1150,0,"I see it comes with the pen, does it come with a charger as well?",5,5,1,0.3466913402080536
1151,0,Yes its a full tablet so it does come with the charger,0,0,1,0.37122228741645813
1152,0,"I am buying it as a gift , but have a budget can you come down in price?I  was hoping to get it for closer to $228.",7,7,1,0.7909300923347473
1153,0,"That's too low for it. Its a very new technology thing and very much in demand. I am selling it for $300, but can go down to $270.",2,2,1,0.8142229318618774
1154,0,Could we meet in the middle say $250?,4,4,1,0.5797356963157654
1155,0,Okay I will accept that provided you make the payment right away please,6,0,1,0.7801417112350464
1156,0,"okay , deal!",0,0,1,0.8506185412406921
1157,0,"Hello there, I'm interested in your item for sale. Can you tell me what condition the item is in.",5,5,1,0.2696011960506439
1158,0,the item is in excellent condition and very much portable,0,0,1,0.36665356159210205
1159,0,Have any of these adapters been used?,1,5,1,0.35644808411598206
1160,0,None have been used,0,0,1,0.3771926760673523
1161,0,Does this come with any kind of warranty?,5,5,1,0.358869343996048
1162,0,It does come with a warranty card,0,0,1,0.35466447472572327
1163,0,Excellent. Would you consider taking 9 for it?,4,4,1,0.3587243854999542
1164,0,That's way too low for the amount of things that you get inside. I am willing to give it for $12 nothing less than that,3,2,1,0.34571629762649536
1165,0,Hmm well I can go as high as 11,4,3,1,0.7566445469856262
1166,0,Okay a dollar is not going to take me anywhere. So I will take $11,0,3,1,0.449962317943573
1167,0,"Groovy, thanks.",0,0,1,0.40238264203071594
1168,0,Hi,0,0,0,0.26916569471359253
1169,0,Hello,0,0,0,0.3252619206905365
1170,0,Is it used?,1,5,0,0.3376917243003845
1171,0,"Yeah, I've been using it for the last 10 years",0,0,0,0.34047731757164
1172,0,Hmm,0,0,0,0.44183653593063354
1173,0,Ask me question about it,0,0,0,0.3642365336418152
1174,0,"It's pretty old, let me get a discount off the store price",2,2,0,0.44770383834838867
1175,0,"I will let you get it for a lower price if you can pick it up, or we can make a trade for something else",6,6,0,0.36559632420539856
1176,0,I can pick it up if it's a good deal,6,0,0,0.3467710018157959
1177,0,I'm will to do 365,0,4,0,0.3573985993862152
1178,0,"Sorry, that's too expensive for me. I only have 300 bucks available.",7,7,0,0.4460136592388153
1179,0,You can have it for 300 if you have any art materials you don't need,6,6,0,0.45130664110183716
1180,0,Hey,0,0,1,0.26900675892829895
1181,0,hello is the price on the bike negotiable,5,0,1,0.3720977008342743
1182,0,What do you have in mind?,0,0,1,0.348061740398407
1183,0,i really need this bike it's perfect for me i can offer 360 please help a brother out,7,7,1,0.746391236782074
1184,0,im sorry. Hats just not reasonable. It's an $800 bike. Used very rarely.  $600 is already 25% off.,2,2,1,0.8142380118370056
1185,0,can you go a little lower i really need the treck,7,7,1,0.8536123037338257
1186,0,$500.  Up you will have to come pick it up then. And it has to be tomorrow. Cash only.,6,6,1,0.829912543296814
1187,0,Thanks man that a great deall for a $800 bike whats a good time to pick it up,0,5,1,0.8265409469604492
1188,0,2:00 PM,0,0,1,0.8541867733001709
1189,0,Godd deal see ya at 2pm thanks,0,0,1,0.608655571937561
1190,0,"Hi, i am interested in the Sofa i was wondering if there are any major stains?",1,1,0,0.2814035713672638
1191,0,"No stains at all, this was in my guest room/office and only used a couple times",0,0,0,0.3320165276527405
1192,0,Smoke free/ Pet free home?,5,5,0,0.3530878722667694
1193,0,Yes,0,0,0,0.48749256134033203
1194,0,is it already disassemebeld or ready to be shipped/picked up?,5,1,0,0.3893566429615021
1195,0,It isn't at the moment but it only take about 10 minutes to be disassembled so I can have it ready by the time you are here to pick it up,0,0,0,0.362145334482193
1196,0,I would like to offer you 20$ for it and I will come and dissasemble it and pick it up. I will also bring enough help to lift it.,6,6,0,0.3599998950958252
1197,0,"The lowest Im willing to go is $30, its practically new",2,3,0,0.41759273409843445
1198,0,How about 22 dollars and I will bring you free smoke detectors for your residence from my job ? Each detector has a ten year battery so you wont have to worry about changing the batteries for a long time.,6,6,0,0.4316614866256714
1199,0,That sounds fair,0,0,0,0.6254884600639343
1200,0,Hi,0,0,0,0.4185011684894562
1201,0,hi,0,0,0,0.4389103949069977
1202,0,are you interested in the phone charger I have for sale?,0,0,0,0.3676151931285858
1203,0,yes if i can get it for 5.00,4,4,0,0.3637581169605255
1204,0,"not to be mean but it says right in the ad, serious offers only, you're going to offer me a third of what I have it listed for?",2,4,0,0.34651780128479004
1205,0,ok i'll give you $11 if thats okay,4,4,0,0.5271831154823303
1206,0,"I'll take $12, that is still cheaper than buying it at walmart",2,7,0,0.3844256103038788
1207,0,dude come on a barley got the eleven help out please,2,0,0,0.3577406704425812
1208,0,"ok, you seem desperate, 11 is fine",0,0,0,0.4094809591770172
1209,0,good deal,0,0,0,0.4528232514858246
1210,0,How are you this afternoon?,0,0,0,0.3130222260951996
1211,0,"good, how are you",0,0,0,0.40095388889312744
1212,0,Very well. You are interestd in the Armoire?,0,0,0,0.36060914397239685
1213,0,"yes, is the picture of the same armoire or just a similar one",0,0,0,0.3519703447818756
1214,0,"It's the same one, i just took the unpacked photo off HSN's website.",0,0,0,0.3532438278198242
1215,0,"gotcha, would you be able to ship it to me?",6,0,0,0.34374120831489563
1216,0,"Unfortunately i cannot, that's why i have it local pick up only.",0,0,0,0.3419456481933594
1217,0,"sorry, i don't see that note in your listing",2,0,0,0.3412903845310211
1218,0,"It's in the last sentence. I was paralyzed in an auto accident so i can no longer drive to the post office, etc.",7,7,0,0.34104976058006287
1219,0,"it must have been cut off of the listing i'm looking at.  Since i have to come pick it up, can you work with me on the price a little bit?  How about $55.",2,0,0,0.3410260081291199
1220,0,I can do $55. It would have to be cash tho.,6,0,0,0.34208425879478455
1221,0,cash is not a problem.  i can pick it up today if you'd like.,0,0,0,0.3507705628871918
1222,0,Hey would you like to purchase my bike,0,0,1,0.2702122926712036
1223,0,"Hi there. Yes, I am very much interested in it. Is it very old?",1,5,1,0.41279324889183044
1224,0,No only 3 years,0,0,1,0.35875949263572693
1225,0,Wow that's a long time. May I ask why didn't you use it? Does it work well or are there any malfunctions associated?,1,1,1,0.4344094395637512
1226,0,Well I love the bike but I had been riding cross country on an endurance bike. So this has been fairly unused. No malfunctions I had made sure to periodically spray it with anti rust and anti seeze. Also it was left in a dry and secure environment.,0,0,1,0.36374732851982117
1227,0,"Okay that's good ti know. However, the price is very high for me. Is there anyway that we can work on that?",7,4,1,0.5885161757469177
1228,0,Yes but Id prefer to not go too low as I said before I love the bike and I am reluctuant to sell. Mainly selling due to me down sizing and lack of use.,0,2,1,0.7208656072616577
1229,0,I can offer $390 as its old and has been sitting. Would appreciate it if you consider it,2,2,1,0.4308585822582245
1230,0,390 is a bit harsh on me. Tell you what I can add a free delivery and a standard set of maintenace equipment specific to this type of bike,6,6,1,0.3629259467124939
1231,0,What's the last price you can give me?,0,0,1,0.7120034098625183
1232,0,lets start at 550 and negotiate in increments of 10 from there?,3,4,1,0.5223254561424255
1233,0,"I can give you $500 honestly, I can't go beyond that because It doesn't fit my budget after that. ]",3,7,1,0.7781022787094116
1234,0,Ok 500 I can do and Ill also add a 1 year waranty on the chain to prove how sure I am of this bike.,6,6,1,0.7482209801673889
1235,0,That's absolutely great! Thanks then we got a deal!,0,0,1,0.8146536350250244
1236,0,"Hi, I'm interested in the couch you have for sale",0,0,1,0.3125007152557373
1237,0,Great!,0,0,1,0.33761852979660034
1238,0,It looks like a great couch but the price is rather high for me.,7,7,1,0.6900720596313477
1239,0,"Well,it is unbelievably comfortable.It just clashed with my other furniture.I can maybe go down a little?",0,0,1,0.42331376671791077
1240,0,"I was hoping to pay maybe half if possible, ideally. That seems like a good price for a used couch.",2,2,1,0.35977229475975037
1241,0,I wouldn't call it used.I think it was sat on twice so the price listed is practically a steal!How about $950?,2,2,1,0.3453626334667206
1242,0,"Hmm. I could go $600, how about that? By the way is the couch easy to disassemble, or does it have to be moved intact? I'm thinking about how easily it could be transported.",4,6,1,0.3421836197376251
1243,0,"Hello, Do you have any interest in my couch for sale?",0,0,1,0.44697609543800354
1244,0,"Yes, I think it is a quite attractive couch, although that is a lot of money for me right now. I was hoping to pay maybe half of what you're asking--what do you think?",2,7,1,0.7129620313644409
1245,0,You are right about it being attractive! Give me a price and I will see what I can do.,0,0,1,0.546183168888092
1246,0,"Well, how about $500? I know it's much less than you are asking for, but I'd be giving it a great home!",6,4,1,0.3960539996623993
1247,0,"I'd love for it to have a great home, but I need to have a home too! LoL! How about $850?",4,4,1,0.39325428009033203
1248,0,"Oh, we're definitely moving in the right direction! That's still a bit steep for me but...well...I really like that it is made from largely recycled materials. How about $600? By the way can this couch be easily dissasembled for transport? If not I'm probably going to have to rent a small moving truck.",7,2,1,0.3559075891971588
1249,0,"Tell you what. I will deliver it to you assembled at no extra charge.Plus, I'll even throw in two free throw pillows all for $825.Oh yes, it is made from recycled materials.That is a wonderful thing!",6,6,1,0.6939699649810791
1250,0,Thanks for offering to deliver it assembled if we can come to an agreement--that will make it much easier on my end. It's still a bit pricey for me. How about $725?,4,6,1,0.4305799603462219
1251,0,"If you factor in the price of a moving truck with my offer it is a steal!You'd be paying less with my deal,but since I feel you truly love this couch I will drop it down to $800 and still provide my additional services!",0,6,1,0.40848448872566223
1252,0,"Well...that is more than I can comfortably pay but it is a very attractive couch and since you're offering to set it up, I will accept your offer of $800.",0,6,1,0.36124613881111145
1253,0,Great! You won't be sorry. Let's get this transaction started! Thank you!,0,0,1,0.46393853425979614
1254,0,hi,0,0,1,0.2700020670890808
1255,0,"Hi, this bike is great! I would like to offer you 510 dollars for it.",4,4,1,0.5265554189682007
1256,0,yeah it's a great bike 750 brushless motor,0,0,1,0.3850763142108917
1257,0,Are you willing to accept my offer? I'm willing to pick up the item myself.,6,0,1,0.3521651327610016
1258,0,that's a little low for me i got to much in it for that price,4,7,1,0.5169898867607117
1259,0,How about 650?,4,4,1,0.4934074878692627
1260,0,"i would consider $750 if you came and pick it up, can't let it go any cheaper sorry.",6,6,1,0.5816929340362549
1261,0,"Okay, I can agree with that.",0,0,1,0.8169841170310974
1262,0,what time would you like to pick it up,0,0,1,0.6302506923675537
1263,0,How about tomorrow afternoon?,0,0,1,0.7482467889785767
1264,0,sounds good see ya soon thanks.,0,0,1,0.6478608846664429
1265,0,See you then!,0,0,1,0.5923418402671814
1266,0,I am very interested in your chair.,0,0,0,0.28736448287963867
1267,0,Hello? Did you leave?,1,0,0,0.33845072984695435
1268,0,No I am here,0,0,0,0.3500032126903534
1269,0,"Oh I am sorry, it said you left. Do you have any questions about my black stool?",0,0,0,0.3520450294017792
