,Turn,Text,True,Pred,Don_true,Don_pred
999,0,Ok great!  I'm asking $100 for them.  They are in excellent condition,0,0,1,0.3430287837982178
1000,0,Yes I can see that. But I feel the price is too high foor a used item. Are you willing to go down a bit?>,2,2,1,0.542488157749176
1001,0,What do you have in mind?,0,0,1,0.38789212703704834
1002,0,$70 please,4,4,1,0.5535999536514282
1003,0,I could do $85.  They are in good shape and look new.,2,2,1,0.5940985083580017
1004,0,Would you be able to ship it to me?,6,6,1,0.6038261651992798
1005,0,I can if you'd pay shipping!  These are bigger items so they are going to be a decent price to ship!,6,0,1,0.4310837984085083
1006,0,Okay then we can do the pick up. Will go with the 85 as I think its a good price for them. Thank you!,0,6,1,0.4147725999355316
1007,0,Ok great!!  Can you get them before friday,0,0,1,0.37494751811027527
1008,0,Yes sure!,0,0,1,0.4335949122905731
1009,0,"Hello, is the Lexus still available?",0,0,0,0.269942969083786
1010,0,would you like to come look at my lexus,0,0,0,0.3311976492404938
1011,0,Yes it is! Do you have any questions about the car?,0,0,0,0.3399057388305664
1012,0,Has it had any accidents?,1,1,0,0.3464565575122833
1013,0,"No, it has not. I can provide a free carfax report along with the sale if you are interested in purchasing",0,0,0,0.3433377146720886
1014,0,"Ok, Sounds good. I see that you are asking $3500 that is a bit out of my price range?",7,7,0,0.568161129951477
1015,0,"Okay, what price were you thinking?",0,0,0,0.403733491897583
1016,0,I was thinking around $2450,4,4,0,0.36104679107666016
1017,0,"Alright, but for that price I don't think I can throw in the carfax, you'll have to get that yourself",6,6,0,0.3463943302631378
1018,0,"Ok, That sounds far",0,0,0,0.4264010787010193
1019,0,great when do you want to cpome check it out in person?,0,0,0,0.5883786678314209
1020,0,Yes I will have cash in hand,0,0,0,0.4417305886745453
1021,0,is this still for sale,0,0,1,0.2709425389766693
1022,0,"Hey, im willing to sell this item for $30",0,4,1,0.7469434142112732
1023,0,"Yeah it is,",0,0,1,0.5126124620437622
1024,0,how tall is it,5,5,1,0.39092639088630676
1025,0,its 57 cm tall,0,0,1,0.37229785323143005
1026,0,what color is it,5,5,1,0.3503393530845642
1027,0,its yellow!,0,0,1,0.3630094528198242
1028,0,i can buy it for $20,4,4,1,0.34822824597358704
1029,0,How about 25,4,4,1,0.35256028175354004
1030,0,can you deleaver,6,0,1,0.37597548961639404
1031,0,Yeah I can do that if we agree on $25,6,0,1,0.6483152508735657
1032,0,$25 sounds good,0,0,1,0.44967225193977356
1033,0,Ok then.,0,0,1,0.38708895444869995
1034,0,"Hi, how are you?",0,0,1,0.2804887294769287
1035,0,I'm great how about you,0,0,1,0.34970858693122864
1036,0,"I'm good, are you in the market for a new phone?",0,0,1,0.40254735946655273
1037,0,"Yes, how new is it",5,5,1,0.41531801223754883
1038,0,It's almost 2 years old. Only reason I'm selling is because I was given a new phone by the company I work for. It's a great phone.,0,0,1,0.3646450638771057
1039,0,I can take it off your hands for 70,4,4,1,0.352733314037323
1040,0,"I can do $80, it's in really good shape.",2,2,1,0.3438314199447632
1041,0,Only 10 dollars lower?,4,4,1,0.4278457760810852
1042,0,Yes I feel like it's already listed at a great price for what it's worth and how good of shape it is in.,2,0,1,0.3658113479614258
1043,0,It's only a samsung galaxy core prime though,1,2,1,0.35122036933898926
1044,0,"Tell you what I can do $75, that's as low as I can go though.",3,3,1,0.4029110074043274
1045,0,Deal!,0,0,1,0.40305134654045105
1046,0,Great :),0,0,1,0.585461437702179
1047,0,Hello!,0,0,1,0.2869022786617279
1048,0,Hi still have Sea wind bike available?,0,0,1,0.3510822653770447
1049,0,Why yes I do!,0,0,1,0.3905274271965027
1050,0,Awesome how old is the bike?,5,5,1,0.369534969329834
1051,0,its about 5 months old I thought my husband would like it but he did not like the colors,0,0,1,0.34872502088546753
1052,0,What is the bare minimum youd do for the bike?,4,4,1,0.5085294842720032
1053,0,I have had some offers already I am asking $120,4,0,1,0.38575485348701477
1054,0,120 is a bit steep would you be willing to come down at all?,4,4,1,0.3524177372455597
1055,0,"Yes, I can come down to $95",4,4,1,0.41763755679130554
1056,0,"Most I can do is 70 and I can have that Sea Wind Bike picked up from you in less then 1 hour, with cash in hand!",6,6,1,0.5257357358932495
1057,0,I can not go that low but I can meet you at $77,4,3,1,0.40155163407325745
1058,0,Deal!,0,0,1,0.42967453598976135
1059,0,hello,0,0,1,0.26927468180656433
1060,0,"Hi there, how we doing today?",0,0,1,0.3613916039466858
1061,0,Very good! yourself?,0,0,1,0.34593191742897034
1062,0,Doing great thank you for asking.  So you are interested in the solid oak wood antique vanity and dresser?,0,0,1,0.34245479106903076
1063,0,"I sure am! unlike you, im currently moving into a new place lol. Kind of on a budget at the moment. wondering what the lowest you would take would be.",7,7,1,0.677449643611908
1064,0,"The lowest I would be willing to go on the antique solid wood set would be an even $600, and at that price it would be Pick Up Only. Original asking price was listed at $750, and the piece was picked up at an antique store for just shy of $2,000",2,2,1,0.42045360803604126
1065,0,"I underestand. But the value cant be near it anymore as you and i are currently talking about it at a fraction of the price. Im also interested in picking up the sofa i saw on the other listing as well. Would you consider 450 on the dresser, and if the sofa is in good condition, ill offer you the listing of $200. 2 for 1 deal.",6,4,1,0.3594956398010254
1066,0,I can toss in the sofa for an additional $50  (as opposed to asking price listed at $90) and deliver all of the items directly to you saving you a bit of gas and time for an even $700? :),6,6,1,0.41240131855010986
1067,0,Deal!,0,0,1,0.6922281384468079
1068,0,Hello! Looks like you're in the market for an amplifier!,0,0,1,0.3620826005935669
1069,0,"Hi, can you tell me how long youu have had the amplifier?",5,5,1,0.3800083100795746
1070,0,"I've had it a year or so. We got another one and although we could still use this, we don't need two.",0,0,1,0.4535522758960724
1071,0,That makes sense. What kind of accessories come with it?,5,5,1,0.3669375479221344
1072,0,You'll be set -- it comes with an analog to HDMI conversion. You'll be able to connect to just about any network.,0,0,1,0.45031479001045227
1073,0,Great. What brand is it?,5,5,1,0.3661858141422272
1074,0,It's a Marantz. Very reliable brand. I'm asking $949 which is below market.,0,0,1,0.4501287341117859
1075,0,"Wow, ok. I have a budget of about 460 for a used amplifier.",7,7,1,0.7341220378875732
1076,0,Oh my. That's lower than I anticipated. How about $900? Would that work? I'll throw in our remaining Sirius XM membership.,6,6,1,0.44487664103507996
1077,0,"The XM offer is great, but that's still way out of my price range. Does it come with any kind of warranty?",4,7,1,0.7457396984100342
1078,0,"There's about 8 months left on the warranty, which should help you. How about if we meet in the middle somewhere about $725?",4,4,1,0.4472344219684601
1079,0,"I could probably pull a little extra money out of savings, although my partner may kill me. I could do 575",7,4,1,0.4002649784088135
1080,0,"If you can do $650 while still on speaking terms with your partner, it's a deal.",4,6,1,0.5643036365509033
1081,0,"Well, you did say it comes with a warranty and the remaining XM membership. So, you've got a deal.",0,6,1,0.7557792067527771
1082,0,Sounds Great!,0,0,1,0.8000963926315308
1083,0,"Hello, are you interested in my phone?",0,0,1,0.2862117290496826
1084,0,Yes. Could you tell me why you are getting rid of it,0,1,1,0.3381834030151367
1085,0,I switched to AT&T and can't use the phone since it is for Verizon.,0,0,1,0.35190078616142273
1086,0,Makes sense. So there is nothing actually wrong with the phone itself that I should know about?,0,1,1,0.6776922941207886
1087,0,"No, absolutely nothing. It is in brand new condition. Even in the box with all the packaging, including the headphones and screen protector and everything. Never used.",0,0,1,0.441232293844223
1088,0,Wow. As good as a deal this seems I need to work on getting the price closer to $200,0,4,1,0.37369921803474426
1089,0,"Well I can't go anywhere that low, considering it's worth more than 400 as it is. I could maybe take 20$ and do 380.",0,4,1,0.36815145611763
1090,0,I just can't afford that at this time. I could possibly get $300 if I cash in some coins but I don't have anything more than that.,0,7,1,0.7356680631637573
1091,0,"I'm sorry but I can't go that low. It still has the warranty and everything, it's never even been opened. You would be saving money buying it from me versus buying it from a company",0,2,1,0.7552763223648071
1092,0,That is true. Okay if you'll take 380 I'll get the money.,0,6,1,0.758882462978363
1093,0,"I can do that. No problem, still getting a killer deal ;)",0,0,1,0.8044022917747498
1094,0,Hi. I see your interested in my car?,0,0,0,0.27967140078544617
1095,0,"Hello, yes I may be interested in purchasing the car. Has it had regular maintenance?",0,1,0,0.3392987847328186
1096,0,The transmission has been rebuilt. Has new parts. Everything is in perfect working condition.,0,0,0,0.3527910113334656
1097,0,Great. No mechanical issues?,0,5,0,0.3558778166770935
1098,0,No issues at all.,0,0,0,0.35658568143844604
1099,0,When were the tires last replaced?,0,5,0,0.356748104095459
1100,0,Tires were just replaced and it has new wheels everything is good to go.,0,0,0,0.356785386800766
1101,0,Sounds like it may be what I'm looking for. I have 6000 in cash I can give you today for it.,0,4,0,0.35679394006729126
1102,0,6500 and I will bring the car to you right now.,0,6,0,0.42942535877227783
1103,0,Sounds like a good deal to me.,0,0,0,0.7265036702156067
1104,0,Hello,0,0,0,0.29428231716156006
1105,0,"Hi, I saw your posing and I would like to buy your San Lorenzo Home.",0,0,0,0.3341881036758423
1106,0,"Great. It is a really great home, lots of space and a very nice quiet neighborhood.",0,0,0,0.37836501002311707
1107,0,That sounds awesome! I see your price is $2600 but that's a little high for me. Would you accept $2340?,0,4,0,0.3518809378147125
1108,0,"I can negotiate the price, sure. Do you have references, and can you provide a security deposit along with first and last month?",0,6,0,0.4326591193675995
1109,0,"Yes, I have a few references; some family and friends. I should also be able to provide a security deposit.",0,0,0,0.3932074010372162
1110,0,If you can provide solid references and have first/last and security we could do $2340 for a short term lease.,0,0,0,0.3549725115299225
1111,0,"Would I be able to extend it, if in the future I want to?",0,6,0,0.4955497086048126
1112,0,Yes but the price would have to be renegotiated at that time.,0,0,0,0.3869539797306061
1113,0,"Ok, that sounds fine. So we have a deal for $2340?",0,0,0,0.4785487949848175
1114,0,Hey I am interested in renting this place if it is still available?,0,0,1,0.28068506717681885
1115,0,It sure is as of now anyways,0,0,1,0.6953970789909363
1116,0,I have 10 classmates and myself and this place would be perfect as it is close to campus.,0,0,1,0.7755963206291199
1117,0,It sounds like you need all the room you can get. Do you have any questions about it?,0,0,1,0.4586578607559204
1118,0,Does it include any ammenities?,0,5,1,0.36804988980293274
1119,0,"Oh absolutely! It is Cable/DSL Ready , 2 blocks from campus and 1.5 blocks from Telegraph avenue, it has 2 full bathrooms, washer/Dryer unit, On-Site office management team and it is a clean well-run apartment building. It has a brand new kitchen as well.",0,0,1,0.3562805652618408
1120,0,Would you take 9100.00 a month or maybe cover the trash and water. We are poor graduate students.,0,6,1,0.3444737493991852
1121,0,"$9300 is about the lowest I can go, it's got a brand new kitchen and the location is one that many want.",0,2,1,0.3419140875339508
1122,0,Okay we will take it.,0,0,1,0.35052865743637085
1123,0,Awesome! Thank you for everything,0,0,1,0.34436362981796265
1124,0,Hi how are you?,0,0,0,0.2814840078353882
1125,0,Im doing great. How are you? I am very interested in your amp is it still available?,0,0,0,0.3490689992904663
1126,0,"Oh great, yes it is do you have any concerns?",0,0,0,0.3634527623653412
1127,0,how old is it?,0,5,0,0.3506103456020355
1128,0,I bought it less than 1 year ago but I think it's not much older than that.,0,0,0,0.3469698429107666
1129,0,Ok now I saw you are interested in possibly trading for a smartphone. I have a Samsung Galaxy s5 with a broken screen. Would you be interested in it?,0,1,0,0.34239140152931213
1130,0,"Yes that is something that I'm looking for, does it work other than the screen?",0,5,0,0.6088665127754211
1131,0,as far as I know it does. The screen is really bad so I can't be 100% sure but it will turn on and it was working great before it broke. My 3 year old used it to kill a spider.,0,0,0,0.4075348675251007
1132,0,Can you get those screens repaired?,0,1,0,0.3607119917869568
1133,0,Yeah it does cost around $75 but the phone is worth around $200,0,0,0,0.3491891324520111
1134,0,"Oh cool, okay how much are you wanting to pay for the amp and the phone?",0,0,0,0.38392695784568787
1135,0,well I was thinking with the phone I could add $25 cash.,0,4,0,0.3552861213684082
1136,0,"That seems like a good deal to me, thank you!",0,0,0,0.367230623960495
1137,0,Hello,0,0,1,0.29492396116256714
1138,0,"Great calculator, how long have you had it?",5,5,1,0.47642406821250916
1139,0,For about a year. It works great. I got a new one so just wanted to sell this off,0,0,1,0.3884935677051544
1140,0,"I understand, I'll give you $25 for it.",4,4,1,0.3563021421432495
1141,0,That's half of what I am selling it for. Sorry that's too low,4,4,1,0.34895363450050354
1142,0,$35.00,4,4,1,0.34728604555130005
1143,0,"Okay since I have names engraved on them, I can accept that. But you will have to pick it up yourself as I won't be able to ship it to you then.",6,0,1,0.3469080924987793
1144,0,"No problem, I'll come by today.",0,0,1,0.35828307271003723
1145,0,Great see you then!,0,0,1,0.3748580813407898
1146,0,Hello. How are you?,0,0,0,0.2832871675491333
1147,0,"Hi, I'm great thanks, I was interested in our listing. It is difficult to judge without a photo, can you tell me about it?",0,0,0,0.34766238927841187
1148,0,It is brand new never been used! Never been sat on it is black and orange.,0,0,0,0.34665143489837646
1149,0,How come you're getting rid of it?,0,1,0,0.3688617944717407
1150,0,I ended up not using it nor needing it.,0,0,0,0.3502708673477173
1151,0,Are you sure there isn't something wrong with it?,0,1,0,0.3451334536075592
1152,0,Nothing wrong with it got the receipt everything is new never used been sitting in my garage.,0,0,0,0.34483933448791504
1153,0,How long ago did you buy it?,0,5,0,0.6366092562675476
1154,0,About three weeks ago.,0,0,0,0.41403084993362427
1155,0,Seems a little weird there is no photo and you supposedly bought it new just a few weeks ago...seems you could just return it to the store...,0,1,0,0.3576454818248749
1156,0,You can come see it today. I could return it but do not have time to take it just trying to sell it to someone who needs it.,0,0,0,0.34481146931648254
1157,0,"Well if I were buying a new bike for full price I'd got to the bike shop and get it with a warranty and knowing that it isn't stolen or something. Would you be willing to meet at the police station , they have a setup where they run a check on things sold on the internet to make sure they haven't been reported stolen. If we could meet there , I could do $3200 cash for the bike.",0,2,0,0.34188562631607056
1158,0,Yes we can meet there with no problems. I could accept that offer also. Can be there whenever you want to meet today.,0,0,0,0.34378549456596375
1159,0,"Great, see you soon",0,0,0,0.3441965579986572
1160,0,Hi there is this bicycle avaiulable>,0,0,1,0.3250466287136078
1161,0,"Yes, it's still available!",0,0,1,0.35599833726882935
1162,0,Is it new?,5,5,1,0.35629087686538696
1163,0,"It is used. I am a bike mechanic, and I have restored it and tuned it up to like new condition.",0,0,1,0.3578090965747833
1164,0,Okay and what's the color since I can't see a picture so I can't tell.,5,1,1,0.3567062318325043
1165,0,It's a beautiful cherry red.,0,0,1,0.3506525158882141
1166,0,Great. The price is high for me. Can you accept $42?,7,7,1,0.3456655740737915
1167,0,"That's a bit low. How about $50, and I'll deliver?",6,6,1,0.35392460227012634
1168,0,okay works for me! Thank you so much!,0,0,1,0.3707699775695801
1169,0,"Hello, saw your ad on craigslist.",0,0,1,0.2703779339790344
1170,0,Great are you looking to buy now,0,0,1,0.344917356967926
1171,0,"Absolutely. I have cash on hand. Love everything about it. I was hoping you could do $944, thats all I have on hand. I do have a bike I could add to the trade as well. My trek FX7.3 hybrid. I've only rode it for 6 months.",0,6,1,0.7403317093849182
1172,0,I actually and not looking for trades but we can still make a deal,0,0,1,0.43622061610221863
1173,0,If I come up with $1000 dollars could we do that? I offer to come pick it up too.,0,6,1,0.3657926917076111
1174,0,If you can pay $1200 I can bring it to you!,0,6,1,0.36343300342559814
1175,0,Would you include the work station the bike is mounted on? My wife would kill me if I do not have any extras that come with it.,0,6,1,0.37109091877937317
1176,0,"The work station no, but I can let the bike go for $1150 TAKE IT",0,4,1,0.36669811606407166
1177,0,I'd do $1150 if you could include a helmet or bike pump at least. Or any extra tubes you may have laying around.,0,6,1,0.4009144902229309
1178,0,Okay I'll include a free steak dinner.,0,0,1,0.6309124231338501
1179,0,Are you cooking it or is it a voucher? I'm not sure if you're joking or not!,0,0,1,0.7914491295814514
1180,0,I'll give you a gift card!,0,0,1,0.5523970127105713
1181,0,Deal!,0,0,1,0.6860822439193726
1182,0,is the bike still for sale,0,0,1,0.30084192752838135
1183,0,"Hi! It's not everyday people sell tandem bikes, and this is a great deal. Very well cared for. It is definitely still available.",0,0,1,0.3373742699623108
1184,0,whats the lowest you would take,0,4,1,0.3550778329372406
1185,0,"I would really like the full asking price of $650, but can consider an offer, if it is reasonable, and if I know it is going to a good home.",0,2,1,0.34447962045669556
1186,0,I can afford $375,0,4,1,0.3543962836265564
1187,0,Oh. that is far too low. This is a well maintained bike. Very expensive to buy new. I would be willing to do $575.,0,2,1,0.3441661596298218
1188,0,that sounds like a good price but im scrapped for cash i can do $%) and pick it up,0,6,1,0.3777461647987366
1189,0,"I'm sorry. I can even throw in 2 certificates for bike upkeep at the local bicycle shop. But, I can't go lower than $550, you will have to come up in price.",0,2,1,0.5611214637756348
1190,0,i can do $550,0,0,1,0.5969057679176331
1191,0,That would be great!,0,0,1,0.6141696572303772
1192,0,interested in buying the car?,0,0,1,0.33620429039001465
1193,0,Possibly! Can you tell me about the condition of the interior and the body?,0,5,1,0.3678130507469177
1194,0,"minus a tiny stain on the back seat, it looks brand new!",0,0,1,0.3531145751476288
1195,0,"It has a fair amount of miles on it, a bit above average at least. Was it used mostly on the highway?",0,5,1,0.37175390124320984
1196,0,"Yup, mostly on the autbon before I moved to the states. this car can really get up and go. brand new tires too",0,0,1,0.3574766218662262
1197,0,What's the MPG like?,0,5,1,0.3727732002735138
1198,0,"i believe it gets 27 on the highway, a little less in city",0,0,1,0.3645433783531189
1199,0,"Okay. Would you be open to an offer of 10,000?",0,4,1,0.34991535544395447
1200,0,"wow, a little low. i'll go 11k cash lowest",0,4,1,0.37074726819992065
1201,0,Okay 11 sounds good! Thank you.,0,0,1,0.38336071372032166
1202,0,"awesome, see you soon",0,0,1,0.36875206232070923
1203,0,HI! How are you? Are you interested in the 3 tables I have available?,0,0,1,0.2730160653591156
1204,0,Hi there. Sorry for the late response I was reading the listing. Yes I am very much interested!,0,0,1,0.33040308952331543
1205,0,Ok great! I'm asking $100 for them. They are in excellent condition,0,0,1,0.3430287837982178
1206,0,Yes I can see that. But I feel the price is too high foor a used item. Are you willing to go down a bit?>,0,2,1,0.542488157749176
1207,0,What do you have in mind?,0,0,1,0.38789212703704834
1208,0,$70 please,0,4,1,0.5535999536514282
1209,0,I could do $85. They are in good shape and look new.,0,2,1,0.5940985083580017
1210,0,Would you be able to ship it to me?,0,6,1,0.6038261651992798
1211,0,I can if you'd pay shipping! These are bigger items so they are going to be a decent price to ship!,0,0,1,0.4310837984085083
1212,0,Okay then we can do the pick up. Will go with the 85 as I think its a good price for them. Thank you!,0,6,1,0.4147725999355316
1213,0,Ok great!! Can you get them before friday,0,0,1,0.37494751811027527
1214,0,Yes sure!,0,0,1,0.4335949122905731
1215,0,"Hello, is the Lexus still available?",0,0,0,0.269942969083786
1216,0,would you like to come look at my lexus,0,0,0,0.3311976492404938
1217,0,Yes it is! Do you have any questions about the car?,0,0,0,0.3399057388305664
1218,0,Has it had any accidents?,0,1,0,0.3464565575122833
1219,0,"No, it has not. I can provide a free carfax report along with the sale if you are interested in purchasing",0,0,0,0.3433377146720886
1220,0,"Ok, Sounds good. I see that you are asking $3500 that is a bit out of my price range?",0,7,0,0.568161129951477
1221,0,"Okay, what price were you thinking?",0,0,0,0.403733491897583
1222,0,I was thinking around $2450,0,4,0,0.36104679107666016
1223,0,"Alright, but for that price I don't think I can throw in the carfax, you'll have to get that yourself",0,6,0,0.3463943302631378
1224,0,"Ok, That sounds far",0,0,0,0.4264010787010193
1225,0,great when do you want to cpome check it out in person?,0,0,0,0.5883786678314209
1226,0,Yes I will have cash in hand,0,0,0,0.4417305886745453
1227,0,is this still for sale,0,0,1,0.2709425389766693
1228,0,"Hey, im willing to sell this item for $30",0,4,1,0.7469434142112732
1229,0,"Yeah it is,",0,0,1,0.5126124620437622
1230,0,how tall is it,0,5,1,0.39092639088630676
1231,0,its 57 cm tall,0,0,1,0.37229785323143005
1232,0,what color is it,0,5,1,0.3503393530845642
1233,0,its yellow!,0,0,1,0.3630094528198242
1234,0,i can buy it for $20,0,4,1,0.34822824597358704
1235,0,How about 25,0,4,1,0.35256028175354004
1236,0,can you deleaver,0,0,1,0.37597548961639404
1237,0,Yeah I can do that if we agree on $25,0,0,1,0.6483152508735657
1238,0,$25 sounds good,0,0,1,0.44967225193977356
1239,0,Ok then.,0,0,1,0.38708895444869995
1240,0,Hello@,0,0,0,0.2705678939819336
1241,0,Hi. Thank you for responding to my ad? I see you are in the market for a IPHONE 6.,0,0,0,0.3310345411300659
1242,0,"Sorry for the typo. Yes, I am interested in the phone, but it only has 16 GB?",1,0,0,0.36404097080230713
1243,0,"Yes sir. Since the data requirement is too low, I'm willing to give it you for 250.00.",0,4,0,0.3480317294597626
1244,0,I see. I'm wondering about the screen since I can't see it in the picture. Is it cracked or damaged at all?,1,1,0,0.3679851293563843
1245,0,No sir. The screen is perfect!,0,0,0,0.35339218378067017
1246,0,"Would you accept $235 cash for it, and I'll pick it up?",6,6,0,0.34692832827568054
1247,0,What about 250.00? I will even through in a free phone case for you? Are you willing to meet me there?,6,6,0,0.3503072261810303
1248,0,"With a free phone case, and if you meet me, I'll pay $250.",6,6,0,0.36851438879966736
1249,0,"Hi, how are you?",0,0,1,0.2804887294769287
1250,0,I'm great how about you,0,0,1,0.34970858693122864
1251,0,"I'm good, are you in the market for a new phone?",0,0,1,0.40254735946655273
1252,0,"Yes, how new is it",0,5,1,0.41531801223754883
1253,0,It's almost 2 years old. Only reason I'm selling is because I was given a new phone by the company I work for. It's a great phone.,0,0,1,0.3646450638771057
1254,0,I can take it off your hands for 70,0,4,1,0.352733314037323
1255,0,"I can do $80, it's in really good shape.",0,2,1,0.3438314199447632
1256,0,Only 10 dollars lower?,0,4,1,0.4278457760810852
1257,0,Yes I feel like it's already listed at a great price for what it's worth and how good of shape it is in.,0,0,1,0.3658113479614258
1258,0,It's only a samsung galaxy core prime though,0,2,1,0.35122036933898926
1259,0,"Tell you what I can do $75, that's as low as I can go though.",0,3,1,0.4029110074043274
1260,0,Deal!,0,0,1,0.40305134654045105
1261,0,Great :),0,0,1,0.585461437702179
1262,0,Hello!,0,0,1,0.2869022786617279
1263,0,Hi still have Sea wind bike available?,0,0,1,0.3510822653770447
1264,0,Why yes I do!,0,0,1,0.3905274271965027
1265,0,Awesome how old is the bike?,0,5,1,0.369534969329834
1266,0,its about 5 months old I thought my husband would like it but he did not like the colors,0,0,1,0.34872502088546753
1267,0,What is the bare minimum youd do for the bike?,0,4,1,0.5085294842720032
1268,0,I have had some offers already I am asking $120,0,0,1,0.38575485348701477
1269,0,120 is a bit steep would you be willing to come down at all?,0,4,1,0.3524177372455597
1270,0,"Yes, I can come down to $95",0,4,1,0.41763755679130554
1271,0,"Most I can do is 70 and I can have that Sea Wind Bike picked up from you in less then 1 hour, with cash in hand!",0,6,1,0.5257357358932495
1272,0,I can not go that low but I can meet you at $77,0,3,1,0.40155163407325745
1273,0,Deal!,0,0,1,0.42967453598976135
1274,0,"I have no idea why I didn't throw this away instead of selling it so, lets start there.",0,0,0,0.2717810273170471
1275,0,Hello. This looks like a good display. What can it do?,5,5,0,0.32916271686553955
1276,0,It can hold books,0,0,0,0.42220741510391235
1277,0,Is it large enough and spacious?,5,5,0,0.36318936944007874
1278,0,"It's shiny and has LED lights, if that's a plus",0,0,0,0.392579048871994
1279,0,cool. I see the price is $49 but its too pricey for me.,7,7,0,0.35633450746536255
1280,0,"For me too, it would cost me $50 to have someone come take it and throw it away",1,2,0,0.3445122539997101
1281,0,well I can only pay $45 because that's what I can afford honestly.,7,7,0,0.34541764855384827
1282,0,That's fair,0,0,0,0.424570769071579
1283,0,great so we're good with the price?,0,0,0,0.4784976840019226
1284,0,Yes. I'll accept that.,0,0,0,0.4113601744174957
1285,0,Thanks!,0,0,0,0.3771330416202545
1286,0,hello,0,0,1,0.2912420630455017
1287,0,hi,0,0,1,0.3936748206615448
1288,0,I offer 40 for the table,4,4,1,0.3566812574863434
1289,0,ill go down to 80 for you,4,4,1,0.3533098101615906
1290,0,that is still just too much for me. will you take 50?,7,4,1,0.35192355513572693
1291,0,its newly refinished and is in like new condition.,2,2,1,0.3438502252101898
1292,0,6,4,4,1,0.3503676652908325
1293,0,the lowest i will go is 75,3,3,1,0.4475102424621582
1294,0,70 and we have a deal,3,3,1,0.3877931535243988
1295,0,fine,0,0,1,0.4143480062484741
1296,0,"thats a nice bike, is it good condition",5,5,1,0.30808141827583313
1297,0,Excellent condition.,0,0,1,0.36030685901641846
1298,0,whats the milaage,5,5,1,0.34570953249931335
1299,0,Rode less then 100 miles.,0,0,1,0.3690131902694702
1300,0,hmmmm i want to buy it but i need to buy a new helemet,0,0,1,0.3917192816734314
1301,0,I can give you mine for free.,0,0,1,0.3971426784992218
1302,0,ok can you do 500 i can pick it up today asap,6,6,1,0.398441880941391
1303,0,I can't go that low sorry. It is like brand new. I could do $700. Best price.,3,2,1,0.571865439414978
1304,0,590 ?,4,4,1,0.4585946500301361
1305,0,$690 Best I can do really.,3,3,1,0.5865252017974854
1306,0,ok will you delivery ?,6,0,1,0.5342052578926086
1307,0,If you are within 10 miles.,0,0,1,0.41041553020477295
1308,0,"ok deal, dont forget to bring me the helmet",0,0,1,0.5747944116592407
1309,0,I won't.,0,0,1,0.4599630832672119
1310,0,Hello,0,0,0,0.29428231716156006
1311,0,"Hi, is the charger brand new?",5,5,0,0.3371323347091675
1312,0,Yes,0,0,0,0.4469345211982727
1313,0,"I've read that some of these portable chargers can even jump a car, can this one do that?",5,5,0,0.37204641103744507
1314,0,"Frankly, I'm not sure but I doubt it...",0,0,0,0.4555778503417969
1315,0,"Okay, do you have one? And if so how does it perform?",5,5,0,0.3740679919719696
1316,0,"Yes, I got this as a present and I already had one.  It's for cell phones primarily and has worked well for me!",0,0,0,0.4024192988872528
1317,0,Great! Can you come down to $11?,4,4,0,0.36170706152915955
1318,0,"Sure, that's fair.  When can you meet?",0,0,0,0.6397971510887146
1319,0,Now!,0,0,0,0.4431135654449463
1320,0,Alright!  See you soon!,0,0,0,0.3945602476596832
1321,0,Hello?,0,0,1,0.4511971175670624
1322,0,Hi! I'm selling this for just 110,0,0,1,0.4100578725337982
1323,0,"I think I want to buy it, but I need a lower price",3,4,1,0.3580026924610138
1324,0,How much lower?,0,4,1,0.3449503183364868
1325,0,how about 80,4,4,1,0.34200698137283325
1326,0,That's too low. This is NEW and very hard to find.,2,2,1,0.3415803015232086
1327,0,Yes but they also are not the safest to use and they are quite old,2,2,1,0.6741665601730347
1328,0,Fair point. How about 90,4,4,1,0.5284715294837952
1329,0,85 and its a done deal. I have cash in hand.,6,3,1,0.5824006795883179
1330,0,Okay pay 85 today and it's yours!,6,4,1,0.7246963381767273
1331,0,Thank you!,0,0,1,0.501189112663269
1332,0,"Hi, I'd like to sell this piece of equipment for $40",0,0,0,0.2878751754760742
1333,0,"Hi, was this painted black or was it origianlly black?",5,5,0,0.33305811882019043
1334,0,Painted black,0,0,0,0.4096144139766693
1335,0,"And I can see there are a few scratches on this side, how about hte other side and the top?",1,1,0,0.4129420816898346
1336,0,Everything else is good to go,0,0,0,0.4289456009864807
1337,0,Ok. I was wondering if you would accept $24 for it,4,4,0,0.3610953688621521
1338,0,"Whoa, that's way too low. I can go down to $30",4,4,0,0.34559395909309387
1339,0,"I don't know those scratches look pretty big, so I am going to have to repaint it and that's time and money.",1,2,0,0.588821291923523
1340,0,Submit an offer and I'll accept or reject,0,3,0,0.39948469400405884
1341,0,Well I would like to know if you will come down to $24?,4,4,0,0.36555832624435425
1342,0,"Submit an offer and I'll either accept or reject, but choose wisely otherwise we both lose out on real money",1,3,0,0.35051852464675903
1343,0,so why not work out an offer here and now to ensure we are both paid?,1,0,0,0.34334713220596313
1344,0,Because time is of the essence,1,0,0,0.41008099913597107
1345,0,Agreed. So you agree to $24?,0,4,0,0.4713382124900818
1346,0,Offer submitted - accept or reject,0,3,0,0.3932819366455078
1347,0,"Hi, how are you today?",0,0,1,0.27718883752822876
1348,0,"GOOD, AND YOU",0,0,1,0.3622233271598816
