,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
911,1,1,"its been completely remodeled recently, new floors and full commodities in the kitchen. it feels large for being a studio",Not-a-strategy,Not-a-strategy,0,0.3858913481235504
912,2,0,"AH ok, how is the neighborhood?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.3511238992214203
913,2,1,"well.... its oakland....id like to say its an outstanding place to raise a family, but id be lying.",Not-a-strategy,Not-a-strategy,0,0.38642215728759766
914,3,0,"Yeah, I understand. What about negotiating the price to about $1615 because of the neighborhood?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3514559268951416
915,3,1,"well, despite the neighborhood being what it is, prices in Oakland are still rather high, the furthest i can do without talking to my manager is $1700",Source Derogation-Contesting,Hesitance-Hesitance,0,0.38650089502334595
916,4,0,"Ok, does the tenant need to pay for water services and trash, or is it included with the rent?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.7838853597640991
917,4,1,"tenant pays all utilities, this price is for a year lease, if you sign a 18mo lease i can drop it down to $1650",Information Inquiry-Contesting,Not-a-strategy,0,0.45282551646232605
918,5,0,Ok. We have a deal!,Not-a-strategy,Not-a-strategy,0,0.7949097752571106
919,0,0,Hi is the iPhone still for sale?,Not-a-strategy,Not-a-strategy,1,0.2697157561779022
920,0,1,"Hi! Yep, still for sale and in great condition.",Not-a-strategy,Not-a-strategy,1,0.32599636912345886
921,1,0,How much memory does it have and is it unlocked?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.33848145604133606
922,1,1,It has 16GB and can be used on the Sprint Network,Not-a-strategy,Not-a-strategy,1,0.34128260612487793
923,2,0,Amazon is selling this phone for $500 do you think you could bring the price down?,Self Assertion-Empowerment,Hesitance-Hesitance,1,0.40802621841430664
924,2,1,"Yeah I could negotiate on the price. But this phone is in fantastic condition, it comes with a charger and I can throw in the case and screen protectors since he won't need those anymore. How much were you thinking?",Hesitance-Hesitance,Not-a-strategy,1,0.3562190532684326
925,3,0,Since it's used would you take $300 for it?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.34439823031425476
926,3,1,I could probably do $350 for it if you pick it up.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34236404299736023
927,4,0,315 and I will take the deal,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.40828749537467957
928,4,1,That's just really quite low. I could get $450 for it if I wait but I would be willing to take $350 just to be done with it.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.35714492201805115
929,0,0,Hi there is this still available?,Not-a-strategy,Not-a-strategy,0,0.29200980067253113
930,0,1,This is a nice car.,Not-a-strategy,Not-a-strategy,0,0.35580208897590637
931,1,0,Is this new?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3829566538333893
932,1,1,Yes,Not-a-strategy,Not-a-strategy,0,0.536440372467041
933,2,0,does it have 15000 miles?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.42644286155700684
934,2,1,No.,Not-a-strategy,Not-a-strategy,0,0.5466183423995972
935,3,0,It says 15K miles?,Not-a-strategy,Source Derogation-Contesting,0,0.42893412709236145
936,3,1,"Yes, it has 15,000 miles.",Not-a-strategy,Not-a-strategy,0,0.36250489950180054
937,4,0,Are you willing to go down on the pricE?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3467106223106384
938,4,1,yes. 26000,Self Assertion-Empowerment,Not-a-strategy,0,0.3817164897918701
939,5,0,that's too much,Self Assertion-Empowerment,Not-a-strategy,0,0.350633442401886
940,5,1,That's as low as I can go.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.38173604011535645
941,6,0,well then sorry I can't work with that. Thank you though!,Not-a-strategy,Not-a-strategy,0,0.35278424620628357
942,0,1,"hello, are you interested in this beautiful mid century dining set?",Not-a-strategy,Not-a-strategy,1,0.31871697306632996
943,0,0,"Yes, I am, actually. I can't see the table top and am wondering what condition the whole set is in.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.33729708194732666
944,1,1,The table top is not pictured. My husband was cleaning with when I snapped this photo. It is in great condition though!,Not-a-strategy,Not-a-strategy,1,0.34019750356674194
945,1,0,"Are there any more chairs for the table, or just the four pictured?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.34211522340774536
946,2,1,Only the ones pictured. I will not fit anymore.,Not-a-strategy,Not-a-strategy,1,0.3417580723762512
947,2,0,I see. What color is the upholstery?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3411364257335663
948,3,1,grey!,Not-a-strategy,Not-a-strategy,1,0.3535482883453369
949,3,0,"Good color. Since it is a smaller set than I thought, would you be willing to accept $120 for it?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3437913656234741
950,4,1,"I can not take that low for it. But, if you are willing to pick up tonight by 7pm I can let it go for 175. but, you must bring help to load it and cash in hand",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3429245352745056
951,4,0,"I think I can do that, as long as it is in really good condition.",Not-a-strategy,Hesitance-Hesitance,1,0.3414244055747986
952,5,1,"i assure you, you will not be disappointed",Not-a-strategy,Not-a-strategy,1,0.34171241521835327
953,5,0,Terrific! $175 it is.,Not-a-strategy,Not-a-strategy,1,0.35375523567199707
954,0,0,HI!  How are you?  I'm interested in the rug you have for sale.,Not-a-strategy,Not-a-strategy,1,0.29352909326553345
955,0,1,"hi, I'm good, you? Thanks for your interest, this is a beautiful rug and you'll love having it in your home. Have you owned one like this before?",Not-a-strategy,Source Derogation-Contesting,1,0.33064478635787964
956,1,0,I haven't but I have wanted to.  What color is it?  Is there a design on it?,Source Derogation-Contesting,Not-a-strategy,1,0.33891016244888306
957,1,1,it's a light brown with dark flower pattern..it's a really pretty design. I can text you a picture if you want,Not-a-strategy,Not-a-strategy,1,0.3406222462654114
958,2,0,Ohhh it sounds pretty!  I'd love to see a picture!  You are asking $100 correct?,Not-a-strategy,Self Assertion-Empowerment,1,0.4495774507522583
959,2,1,Yes thats correct but I'm more interested in getting it into the hands of someone who'll appreciate it as much as I do,Not-a-strategy,Not-a-strategy,1,0.36594676971435547
960,3,0,I certainly would appreciate it.  Would you be able to meet this evening ?,Not-a-strategy,Not-a-strategy,1,0.36038127541542053
961,3,1,"yes, i can make it..where would you like to meet",Not-a-strategy,Not-a-strategy,1,0.3552749752998352
962,4,0,We could meet at the McDonald's in Alameda.  Would you be willing to take $90 for it?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3441857397556305
963,4,1,can you do 95?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34195056557655334
964,5,0,I can do that!  Deal!,Not-a-strategy,Not-a-strategy,1,0.538246750831604
965,0,1,Hi,Not-a-strategy,Not-a-strategy,1,0.6295373439788818
966,0,0,hi,Not-a-strategy,Not-a-strategy,1,0.7226328253746033
967,1,1,I'm asking $90 for the square speaker.,Not-a-strategy,Not-a-strategy,1,0.4326854646205902
968,1,0,What is so special about the square speaker?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.3645491898059845
969,2,1,"great sound, the size, no grill",Not-a-strategy,Not-a-strategy,1,0.34774044156074524
970,2,0,well I looked up the specs on this speaker and the list price is $20  Do you have any other offers you want to throw in with the speaker?,Self Assertion-Empowerment,Not-a-strategy,1,0.34249162673950195
971,3,1,Are you offering $20?,Not-a-strategy,Self Assertion-Empowerment,1,0.3427543342113495
972,3,0,I am offering $10,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34281349182128906
973,4,1,I was thinking more like $17,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34283483028411865
974,4,0,what is the quality of the speaker?  What condition is it in?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.3439989387989044
975,5,1,"great condition, sounds great",Not-a-strategy,Not-a-strategy,1,0.3427746295928955
976,5,0,I can do 17.,Not-a-strategy,Self Assertion-Empowerment,1,0.34398534893989563
977,6,1,sold,Not-a-strategy,Not-a-strategy,1,0.3427877128124237
978,0,0,Hi there!  I'm interested in your '65 Chevelle Malibu.  What are you asking for it?,Not-a-strategy,Not-a-strategy,1,0.4921329617500305
979,0,1,Hello. My asking price is 13500,Not-a-strategy,Not-a-strategy,1,0.39749887585639954
980,1,0,That's a bit more than I wanted to spend.  Can you tell me a little more about it?  How many miles?  How long have you owned it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.5860525965690613
981,1,1,I have owner it for 6 years now and there are 120k. It was a cruising car,Not-a-strategy,Not-a-strategy,1,0.3990195095539093
982,2,0,Nice! I'm sure it's a blast to ride around in.  Are you willing to negotiate the price?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3545404374599457
983,2,1,I am. What do you have in mind? It is in perfect shape,Not-a-strategy,Not-a-strategy,1,0.34432247281074524
984,3,0,"Would you be willing to accept $10,000?  I can pay cash.",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3420581519603729
985,3,1,I can do 10500,Not-a-strategy,Self Assertion-Empowerment,1,0.5725419521331787
986,4,0,That will work for me!,Not-a-strategy,Not-a-strategy,1,0.7728673815727234
987,4,1,"great. Its yours, Thank you",Not-a-strategy,Not-a-strategy,1,0.8322256207466125
988,0,0,Hi this set of Chairs and table really look cozy and i will like to have them. May i know if there is anything wrong with them and why your are selling them if you do not mind,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.2697523534297943
989,0,1,this set is in great condition. there is nothing wrong with them. I just purchased a new set so I am trying to sell this one,Not-a-strategy,Not-a-strategy,1,0.32515278458595276
990,1,0,Okay i see. May i know the kind of wood material used to make them?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.337413489818573
991,1,1,Its made of oak and has a really nice finish. I am offering $80 for it,Not-a-strategy,Not-a-strategy,1,0.340189129114151
992,2,0,Oh great. Can i offer you $40 then since its not a new one,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3407832682132721
993,2,1,$40 is a bit low I would take $70 for it. I would go a bit lower if you can come pick it up later today,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34184208512306213
994,3,0,Lets leave it at $60 since i will be coming over to pick it up and i will be offering cash too. This is above my budget but can stretch to $60 anyway. Do we have a deal?,Information Inquiry-Contesting,Not-a-strategy,1,0.34115731716156006
995,3,1,$60 sounds good. I am willing to accept it,Not-a-strategy,Not-a-strategy,1,0.35667166113853455
996,4,0,Okay thanks,Not-a-strategy,Not-a-strategy,1,0.4479970335960388
997,0,0,"Hi, the Marantz sr 780 receiver was manufactured in what year and how long have you used it?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.26895779371261597
998,0,1,It was manufactured in 2015. I have only had it for a year and used it for a few months.,Not-a-strategy,Not-a-strategy,0,0.3282548487186432
999,1,0,Oh great. Did you experience any problem with it and is it still under warranty?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3834444582462311
1000,1,1,It is still under warranty. No issues at all. I am asking $100 for it as it is in almost new condition.,Not-a-strategy,Not-a-strategy,0,0.353977233171463
1001,2,0,Okay that's a good one. Can i offer you $70 then because its still under warranty,Self Assertion-Empowerment,Hesitance-Hesitance,0,0.34726810455322266
1002,2,1,The lowest I can let it go for is $90. It has barely been used. There are on issues with it.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.38794928789138794
1003,3,0,Okay. What about $80 cash Payment,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.355008065700531
1004,3,1,$85 and you can pick it up today.,Self Assertion-Empowerment,Information Inquiry-Contesting,0,0.34750181436538696
1005,4,0,$80 is the much i can pay. Already exceeded by budget by $10,Self Pity-Empowement,Self Pity-Empowement,0,0.3458017408847809
1006,0,0,"Hi there, how are you?",Not-a-strategy,Not-a-strategy,0,0.2937259078025818
1007,0,1,I am great! you/,Not-a-strategy,Not-a-strategy,0,0.5150375366210938
1008,1,0,"Doing very well, thanks for asking. I'm interested in the bike stand, and would like to offer you $20, as I've seen this stand go for that amount on eBay",Self Assertion-Empowerment,Not-a-strategy,0,0.38109442591667175
1009,1,1,"I think that is a little too low, I am starting at 45 dollars but will take 35",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.38212087750434875
1010,2,0,"Ah, I'm sorry, I just cannot pay that much. I can offer a little more and offer $25, but that will be my best offer",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3823632597923279
1011,2,1,Would you be able to do a little more and do 30?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.36442795395851135
1012,3,0,I'll do 25 and pick up,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.5264346599578857
1013,3,1,How does 30 and I bring it to you sound or 28 and you pick it up?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.41772598028182983
1014,4,0,"I'm sorry but I'm pretty firm on the 25. I'll send you an offer, and hope you'll accept.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.6988837718963623
1015,0,1,Hi there are you interested in the item?,Not-a-strategy,Not-a-strategy,0,0.29795071482658386
1016,0,0,"Yes, I am. Can you tell me the size of the unit you have listed?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.3313884139060974
1017,1,1,Its 2500 meters squared,Not-a-strategy,Not-a-strategy,0,0.38357383012771606
1018,1,0,"Excellent. The only thing is, I'm a student, and the price is a little out of my range. I'm willing to bring a check to you today for $2425.",Self Pity-Empowement,Self Pity-Empowement,0,0.7104412913322449
1019,2,1,"Well I would be happy to help you since you're a student! I can give you for that amount provided you do agree to pay 2 months deposit in advance, because I have many clients who are wanting to take this place.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4293156564235687
1020,2,0,That's totally doable. I accept your offer.,Not-a-strategy,Not-a-strategy,0,0.5535359382629395
1021,3,1,How about paper work?,Not-a-strategy,Source Derogation-Contesting,0,0.7485030293464661
1022,3,0,Sure. I can come by today to fill it out.,Not-a-strategy,Not-a-strategy,0,0.4833907186985016
1023,4,1,Great then text me your address and we should meet up! thank you for your business!,Not-a-strategy,Not-a-strategy,0,0.42908909916877747
1024,0,1,I have a wonderful phone for you if you are interested.,Not-a-strategy,Not-a-strategy,0,0.28201910853385925
1025,0,0,I am interested. Did you just buy it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.39207226037979126
1026,1,1,I bought it two weeks ago but it just wasn't what I needed anymore.,Not-a-strategy,Not-a-strategy,0,0.3555338382720947
1027,1,0,Would you be willing to work with the price?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3446752429008484
1028,2,1,Yes we can negotiate.,Not-a-strategy,Not-a-strategy,0,0.34301361441612244
1029,2,0,If I come today would you accept $56 I can bring it now?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4067021608352661
1030,3,1,How about 65 and I can deliver it to you now?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3564222455024719
1031,3,0,Can you go $60 Kind of all I have right now ?,Self Pity-Empowement,Personal Choice-Empowerment,0,0.4099416136741638
1032,4,1,Yes I can.,Not-a-strategy,Not-a-strategy,0,0.43258222937583923
1033,0,0,"Hey, is the corvette still available?",Not-a-strategy,Not-a-strategy,0,0.29369038343429565
1034,0,1,"hi there, it is! Are you interested?",Not-a-strategy,Not-a-strategy,0,0.3434343636035919
1035,1,0,Yes I am. Does it run good?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3415168225765228
1036,1,1,"The body is great and the car starts up but can run a little hot because the fan relay will not turn over but there are new sensors, batter adn water pump",Not-a-strategy,Not-a-strategy,0,0.34356585144996643
1037,2,0,Great. I am wondering if you would take anything lower than asking price considering it needs a new paint job. I am willing to offer $2000 cash right now.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3415413498878479
1038,2,1,Well this is a much more rare model with the IT1 and 6 speed transmission. The lowest I can accept is 2500.00,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34109124541282654
1039,3,0,I can do that.,Not-a-strategy,Not-a-strategy,0,0.4003031849861145
1040,3,1,Great! It's a deal!,Not-a-strategy,Not-a-strategy,0,0.6649171710014343
1041,4,0,"Thank you so much, I look forward to purchasing this from you.",Not-a-strategy,Not-a-strategy,0,0.7210934162139893
1042,0,0,HI! How are you? I'm interested in the rug you have for sale.,Not-a-strategy,Not-a-strategy,1,0.29352909326553345
1043,0,1,"hi, I'm good, you? Thanks for your interest, this is a beautiful rug and you'll love having it in your home. Have you owned one like this before?",Not-a-strategy,Source Derogation-Contesting,1,0.33064478635787964
1044,1,0,I haven't but I have wanted to. What color is it? Is there a design on it?,Not-a-strategy,Not-a-strategy,1,0.33891016244888306
1045,1,1,it's a light brown with dark flower pattern..it's a really pretty design. I can text you a picture if you want,Not-a-strategy,Not-a-strategy,1,0.3406222462654114
1046,2,0,Ohhh it sounds pretty! I'd love to see a picture! You are asking $100 correct?,Not-a-strategy,Self Assertion-Empowerment,1,0.4495774507522583
1047,2,1,Yes thats correct but I'm more interested in getting it into the hands of someone who'll appreciate it as much as I do,Not-a-strategy,Not-a-strategy,1,0.36594676971435547
1048,3,0,I certainly would appreciate it. Would you be able to meet this evening ?,Not-a-strategy,Not-a-strategy,1,0.36038127541542053
1049,3,1,"yes, i can make it..where would you like to meet",Not-a-strategy,Not-a-strategy,1,0.3552749752998352
1050,4,0,We could meet at the McDonald's in Alameda. Would you be willing to take $90 for it?,Not-a-strategy,Self Assertion-Empowerment,1,0.3441857397556305
1051,4,1,can you do 95?,Not-a-strategy,Self Assertion-Empowerment,1,0.34195056557655334
1052,5,0,I can do that! Deal!,Not-a-strategy,Not-a-strategy,1,0.538246750831604
1053,0,1,Hi..How are you?,Not-a-strategy,Not-a-strategy,0,0.2911517024040222
1054,0,0,I am great! Hope you are well. I saw your listing and I am very interested in this item. How long have you had the item?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.33376771211624146
1055,1,1,Doing great. Thanks. Haven't had it long at all. Purchased and really don't use at all.. Just looking to sell.,Not-a-strategy,Not-a-strategy,0,0.34380707144737244
1056,1,0,Any issues with it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3455771803855896
1057,2,1,Nope. None at all. Excellent condition. Camera is great on it too.,Not-a-strategy,Not-a-strategy,0,0.3421379625797272
1058,2,0,Awesome! My old one has the worst camera. I would like to purchase this item can you do $180 and I can pick up now?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34126973152160645
1059,3,1,$185 and you got yourself a deal..,Self Assertion-Empowerment,Not-a-strategy,0,0.34500357508659363
1060,3,0,Great! I will take it!,Not-a-strategy,Not-a-strategy,0,0.3507009744644165
1061,4,1,Great. Thanks!,Not-a-strategy,Not-a-strategy,0,0.40842872858047485
1062,0,0,Hi!,Not-a-strategy,Not-a-strategy,0,0.5335090160369873
1063,0,1,"Hi, how are you today?",Not-a-strategy,Not-a-strategy,0,0.42023274302482605
1064,1,0,I'm great what about you?,Not-a-strategy,Not-a-strategy,0,0.47008034586906433
1065,1,1,"Doing great, are you looking for a place to rent?",Not-a-strategy,Not-a-strategy,0,0.4047321379184723
1066,2,0,"Yes, how's the local area?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.7924715280532837
1067,2,1,"It's a safe, family friendly area with lakes nearby. Very beautiful area.",Not-a-strategy,Not-a-strategy,0,0.4566735029220581
1068,3,0,"Great, if I pay a years worth of rent up front can I have it be 2950?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3677176237106323
1069,3,1,I think we can work a deal out of that :),Not-a-strategy,Not-a-strategy,0,0.3797374367713928
1070,4,0,Great!,Not-a-strategy,Not-a-strategy,0,0.3825111985206604
1071,0,1,Hi,Not-a-strategy,Not-a-strategy,1,0.6295373439788818
1072,0,0,hi,Not-a-strategy,Not-a-strategy,1,0.7226328253746033
1073,1,1,I'm asking $90 for the square speaker.,Not-a-strategy,Not-a-strategy,1,0.4326854646205902
1074,1,0,What is so special about the square speaker?,Not-a-strategy,Counter Argumentation-Contesting,1,0.3645491898059845
1075,2,1,"great sound, the size, no grill",Not-a-strategy,Not-a-strategy,1,0.34774044156074524
1076,2,0,well I looked up the specs on this speaker and the list price is $20 Do you have any other offers you want to throw in with the speaker?,Not-a-strategy,Not-a-strategy,1,0.34249162673950195
1077,3,1,Are you offering $20?,Not-a-strategy,Self Assertion-Empowerment,1,0.3427543342113495
1078,3,0,I am offering $10,Not-a-strategy,Self Assertion-Empowerment,1,0.34281349182128906
1079,4,1,I was thinking more like $17,Not-a-strategy,Self Assertion-Empowerment,1,0.34283483028411865
1080,4,0,what is the quality of the speaker? What condition is it in?,Not-a-strategy,Counter Argumentation-Contesting,1,0.3439989387989044
1081,5,1,"great condition, sounds great",Not-a-strategy,Not-a-strategy,1,0.3427746295928955
1082,5,0,I can do 17.,Not-a-strategy,Self Assertion-Empowerment,1,0.34398534893989563
1083,6,1,sold,Not-a-strategy,Not-a-strategy,1,0.3427877128124237
1084,0,0,Hi I am interested in this drone quadcopter. Does it look good?,Source Derogation-Contesting,Not-a-strategy,0,0.2711930572986603
1085,0,1,Yes its it looks super clean!,Not-a-strategy,Not-a-strategy,0,0.3286382257938385
1086,1,0,what color is it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3407531976699829
1087,1,1,It is black with blue and sliver stripes,Not-a-strategy,Not-a-strategy,0,0.3540937304496765
1088,2,0,are you willing to negotiate on the price?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34564974904060364
1089,2,1,"I am willing to negotiate, This drone has one of the most advance FCS in the market",Not-a-strategy,Hesitance-Hesitance,0,0.3420279622077942
1090,3,0,does 210 sound fair?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34245195984840393
1091,3,1,Can we meet at $225?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3435332775115967
1092,4,0,okay that sounds fair! thank you so much for your consideration!,Not-a-strategy,Not-a-strategy,0,0.3548348546028137
1093,0,1,This car will get you laid.,Not-a-strategy,Not-a-strategy,1,0.26894411444664
1094,0,0,"Funny, I highly doubt a 14 y/o car will get anyone laid",Counter Argumentation-Contesting,Hesitance-Hesitance,1,0.7364219427108765
1095,1,1,"Just cause you haven't had one yet. Look at it. It's beautiful, not so many miles, the odemeter only spun around once.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7420621514320374
1096,1,0,Too be honest don't like the front bumper would be better without that black cover,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7431402206420898
1097,2,1,"Oh, you can rip that off, and use it to wrap up your next date",Not-a-strategy,Not-a-strategy,1,0.43615639209747314
1098,2,0,what's it with you and dates?,Counter Argumentation-Contesting,Not-a-strategy,1,0.7675745487213135
1099,3,1,"The car also has headlights, windshield wipers - and doors.",Not-a-strategy,Not-a-strategy,1,0.8214326500892639
1100,3,0,All cars have that how much are you asking for?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.8176144361495972
1101,4,1,3500,Self Assertion-Empowerment,Not-a-strategy,1,0.7572948932647705
1102,4,0,How about 3000,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4433410167694092
1103,5,1,"I'll throw in Luminal and Bleech, did I mention how spacious the trunk is?",Hesitance-Hesitance,Information Inquiry-Contesting,1,0.7688538432121277
1104,5,0,"Not fond of manual transmissions, not going to pay 3500 for one",Counter Argumentation-Contesting,Not-a-strategy,1,0.481057733297348
1105,6,1,Meet in the middle?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3772444427013397
1106,6,0,3250? Sure,Not-a-strategy,Self Assertion-Empowerment,1,0.36597147583961487
1107,0,1,Hello what would you like to know?,Not-a-strategy,Not-a-strategy,1,0.3651160001754761
1108,0,0,Is this still available?,Not-a-strategy,Not-a-strategy,1,0.3464048504829407
1109,1,1,"Yes absolutely. Its in a great condition, done the smog test, and registered!",Not-a-strategy,Not-a-strategy,1,0.3515874445438385
1110,1,0,Have you smoked in it?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.34334826469421387
1111,2,1,"Nope, I am a non smoker!",Not-a-strategy,Not-a-strategy,1,0.3467690944671631
1112,2,0,Are the tvs just dvd or blu ray too?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34226274490356445
1113,3,1,Just DVD,Not-a-strategy,Not-a-strategy,1,0.3492048978805542
1114,3,0,How much can it tow?,Not-a-strategy,Source Derogation-Contesting,1,0.34281131625175476
1115,4,1,A great deal,Not-a-strategy,Not-a-strategy,1,0.3736586272716522
1116,4,0,"Would you take 2,400? It has a lot of miles on it.",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.7966738343238831
1117,5,1,That's too low for the price I am giving it away. I can accept $3000 because its almost a new car and in an extremely excellent condition,Hesitance-Hesitance,Hesitance-Hesitance,1,0.44934386014938354
1118,5,0,"Ok, if you will bring it to me. We have a deal",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4077621102333069
1119,6,1,Yes absolutely!,Not-a-strategy,Not-a-strategy,1,0.8021422028541565
1120,0,1,hi,Not-a-strategy,Not-a-strategy,0,0.26894262433052063
1121,0,0,"Hello, I'm interested in this dresser.",Not-a-strategy,Not-a-strategy,0,0.32498183846473694
1122,1,1,200?,Not-a-strategy,Self Assertion-Empowerment,0,0.3385833501815796
1123,1,0,"Wow, that seems pretty expensive, let's see if we can come closer in price.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34163594245910645
1124,2,1,what do you have in mind?,Not-a-strategy,Not-a-strategy,0,0.34277966618537903
1125,2,0,"Well, for starters is there anything wrong with this dresser?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.34172382950782776
1126,3,1,one of the handles is off but i still have it,Not-a-strategy,Not-a-strategy,0,0.3413565456867218
1127,3,0,What about the night stand?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34130626916885376
1128,4,1,It is in good condition,Not-a-strategy,Not-a-strategy,0,0.3412981331348419
1129,4,0,"Well, I guess I could fix the broken handle on the dresser, how about $150 for both.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34103265404701233
1130,5,1,lets meet in the middle at 175,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34133094549179077
1131,5,0,"How about $160, and I'll come pick it up?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34130051732063293
1132,6,1,ok,Not-a-strategy,Not-a-strategy,0,0.7432997822761536
1133,6,0,"Okay, great, I'll come by tonight at midnight and collect the dresser.",Not-a-strategy,Not-a-strategy,0,0.46931689977645874
1134,0,0,Hello.,Not-a-strategy,Not-a-strategy,1,0.26895979046821594
1135,0,1,Hello. This is a great TV Stand for just $80,Not-a-strategy,Not-a-strategy,1,0.3258856236934662
1136,1,0,Are there any problems with it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.37688007950782776
1137,1,1,Nope it is in great condition! It may just have a few scratches on the back.,Not-a-strategy,Not-a-strategy,1,0.3491189777851105
1138,2,0,Do you know how much weight it can support?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34281209111213684
1139,2,1,"I'm not 100% sure, but I think I remember the box saying around 300 pounds or so.",Not-a-strategy,Not-a-strategy,1,0.3415509760379791
1140,3,0,Does it have any place on the back for tie downs or straps to hold the television in place?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.38056597113609314
1141,3,1,It doesn't. I'm sorry,Not-a-strategy,Not-a-strategy,1,0.3500674068927765
1142,4,0,"Hmm, well I guess I'd be willing to offer $40",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.343025803565979
1143,4,1,That is too low. This is in really great condition! I'd offer it to you for a slightly lower price of $70 if buy it within the next week. ],Hesitance-Hesitance,Hesitance-Hesitance,1,0.6210182905197144
1144,5,0,"Friend, it's a used ikea tv stand, and I'm not even going to use it to hold a tv. How about this, I'll come by and pick it up, and I'll pay $60.",Information Inquiry-Contesting,Hesitance-Hesitance,1,0.4063950777053833
1145,5,1,Make it 65 and it's a deal.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.39596593379974365
