,Turn,Text,True,Pred
4260,0,i have 162 cash right now,0,0
4261,0,"$162, is $175 fine?",0,0
4262,0,deal,0,0
4263,0,Hi this set of Chairs and table really look cozy and i will like to have them. May i know if there is anything wrong with them and why your are selling them if you do not mind,1,1
4264,0,this set is in great condition. there is nothing wrong with them. I just purchased a new set so I am trying to sell this one,0,0
4265,0,Okay i see. May i know the kind of wood material used to make them?,5,5
4266,0,Its made of oak and has a really nice finish. I am offering $80 for it,0,0
4267,0,Oh great. Can i offer you $40 then since its not a new one,2,2
4268,0,$40 is a bit low I would take $70 for it. I would go a bit lower if you can come pick it up later today,6,6
4269,0,Lets leave it at $60 since i will be coming over to pick it up and i will be offering cash too. This is above my budget but can stretch to $60 anyway. Do we have a deal?,6,6
4270,0,$60 sounds good. I am willing to accept it,0,0
4271,0,Okay thanks,0,0
4272,0,Good morning! How are you today?,0,0
4273,0,Very good! I wanted to talk with you today about the apartment!,0,0
4274,0,It's a cute home. Layout is easy and open.,0,0
4275,0,"I have seen the picture, and yes. It is indeed a very cute home! I was wondering if we could work out a little deal though. I was wanting something a little closer to $3000, this home is just out of my range.",7,7
4276,0,"This home has all new stainless steel appliances, a new central air system and a screened-in back porch. I could possibly go down to $3200.",2,2
4277,0,"Its all sounding good, but I am still just short of that. If we could work out $3100, I could move in this week!",6,6
4278,0,Would you be willing to sign a year lease?,6,6
4279,0,Ofcorse!,0,0
4280,0,Okay. I'll go ahead with $3100 a month signing a 1 year lease.,0,0
4281,0,"What a lovely house! I wonder, how high up is it? I'm afraid of heights.",0,5
4282,0,"Hello, thank you! It is on the side of a hill. The hill is not steep. It is completely safe and secured with a fence around it.",0,0
4283,0,Oh that's not so bad then. I see you have an updated kitchen and bathrooms? Did you use tile and what does the color scheme look like?,0,5
4284,0,We've had a decorator come and in and it has a very modern feel to it. The kitchen and bathrooms have been updated. The backyard is enclosed for privacy. I am asking $4995.,0,0
4285,0,"That is my only concern, it's a little high. I am contractor, I could keep the grounds in order for you if you can come down to...$4200?",0,6
4286,0,"If you are offering to tend to the grounds, there is not much of it, I could come down to $4500",0,0
4287,0,"I'm sure you have other properties where I can help out, $4300?",0,0
4288,0,"That is the only property I have at the moment. Because of all the upgrades I have done, I am already giving you a great deal by bringing it down to $4500",0,0
4289,0,"I'm sorry, but I can't squeeze blood from a stone. $4350 is the absolute most I can afford.",0,7
4290,0,I can do $4450 if you can move in by the first with a deposit.,0,0
4291,0,Can I sublet a bedroom and rent my space?,0,0
4292,0,"Yes, you may.",0,0
4293,0,"$4450, yeah I can come up with that. You have a deal.",0,0
4294,0,Hello. Is the bike still available?,0,0
4295,0,Yes it is still available and its listed for $80,0,0
4296,0,Thanks. Is there anything wrong with it?,1,1
4297,0,No just some little wear because of use but it rides very well and all the parts are intact and working fine. Also recently changes the rires,0,0
4298,0,I understand. I can't do $80 but would you accept $72?,4,4
4299,0,Are you paying cash and are you coming to pick it up yourself?,6,6
4300,0,I would be paying cash but would you be able to deliver?,6,6
4301,0,Make it $75 then so i come drop it off for you.,6,6
4302,0,$75 is a deal!,0,0
4303,0,"Hi, the Marantz sr 780 receiver was manufactured in what year and how long have you used it?",5,5
4304,0,It was manufactured in 2015. I have only had it for a year and used it for a few months.,0,0
4305,0,Oh great. Did you experience any problem with it and is it still under warranty?,1,1
4306,0,It is still under warranty. No issues at all. I am asking $100 for it as it is in almost new condition.,0,0
4307,0,Okay that's a good one. Can i offer you $70 then because its still under warranty,4,4
4308,0,The lowest I can let it go for is $90. It has barely been used. There are on issues with it.,2,2
4309,0,Okay. What about $80 cash Payment,6,6
4310,0,$85 and you can pick it up today.,4,4
4311,0,$80 is the much i can pay. Already exceeded by budget by $10,7,7
4312,0,"Hello, im very interested in the sofa you're selling. Why are you selling it?",1,1
4313,0,Hi there. Great. I am moving and dont want to transport it,0,0
4314,0,Is it in good condition? Any tears to the leather?,1,1
4315,0,"Its in great condition. Very high quality leather. There is a small 2 inch tear in the back of the chair. It can easily be repaired, but also is very rarely seen, especially if you have the couch against a wall.",0,0
4316,0,Great! Are they any pet stains?,1,1
4317,0,Nope. It's leather- no scratches either,0,0
4318,0,"Ok I see one of them is power motion, does that work? I can offer $495",4,4
4319,0,"Yup. It works. How about this - If you can do my original price of $550, I'll fix that tear before you pick it up this week.",6,6
4320,0,$520 and u fix the tear,6,6
4321,0,Okay Deal,0,0
4322,0,"Hi there, how are you?",0,0
4323,0,I am great! you/,0,0
4324,0,"Doing very well, thanks for asking. I'm interested in the bike stand, and would like to offer you $20, as I've seen this stand go for that amount on eBay",4,4
4325,0,"I think that is a little too low, I am starting at 45 dollars but will take 35",4,4
4326,0,"Ah, I'm sorry, I just cannot pay that much. I can offer a little more and offer $25, but that will be my best offer",3,3
4327,0,Would you be able to do a little more and do 30?,4,4
4328,0,I'll do 25 and pick up,6,6
4329,0,How does 30 and I bring it to you sound or 28 and you pick it up?,6,6
4330,0,"I'm sorry but I'm pretty firm on the 25. I'll send you an offer, and hope you'll accept.",3,3
4331,0,Hi there are you interested in the item?,0,0
4332,0,"Yes, I am. Can you tell me the size of the unit you have listed?",5,5
4333,0,Its 2500 meters squared,0,0
4334,0,"Excellent. The only thing is, I'm a student, and the price is a little out of my range. I'm willing to bring a check to you today for $2425.",7,7
4335,0,"Well I would be happy to help you since you're a student! I can give you for that amount provided you do agree to pay 2 months deposit in advance, because I have many clients who are wanting to take this place.",6,6
4336,0,That's totally doable. I accept your offer.,0,0
4337,0,How about paper work?,0,0
4338,0,Sure. I can come by today to fill it out.,0,0
4339,0,Great then text me your address and we should meet up! thank you for your business!,0,0
4340,0,Hello,0,0
4341,0,"Great calculator, how long have you had it?",5,5
4342,0,For about a year. It works great. I got a new one so just wanted to sell this off,0,0
4343,0,"I understand, I'll give you $25 for it.",4,4
4344,0,That's half of what I am selling it for. Sorry that's too low,4,4
4345,0,$35.00,4,4
4346,0,"Okay since I have names engraved on them, I can accept that. But you will have to pick it up yourself as I won't be able to ship it to you then.",6,6
4347,0,"No problem, I'll come by today.",0,0
4348,0,Great see you then!,0,0
4349,0,I have a wonderful phone for you if you are interested.,0,0
4350,0,I am interested. Did you just buy it?,5,5
4351,0,I bought it two weeks ago but it just wasn't what I needed anymore.,0,0
4352,0,Would you be willing to work with the price?,4,4
4353,0,Yes we can negotiate.,0,0
4354,0,If I come today would you accept $56 I can bring it now?,6,6
4355,0,How about 65 and I can deliver it to you now?,6,6
4356,0,Can you go $60 Kind of all I have right now ?,7,7
4357,0,Yes I can.,0,0
4358,0,Hello. How are you?,0,0
4359,0,"Hi, I'm great thanks, I was interested in our listing. It is difficult to judge without a photo, can you tell me about it?",0,5
4360,0,It is brand new never been used! Never been sat on it is black and orange.,0,0
4361,0,How come you're getting rid of it?,0,1
4362,0,I ended up not using it nor needing it.,0,0
4363,0,Are you sure there isn't something wrong with it?,0,0
4364,0,Nothing wrong with it got the receipt everything is new never used been sitting in my garage.,0,0
4365,0,How long ago did you buy it?,0,0
4366,0,About three weeks ago.,0,0
4367,0,Seems a little weird there is no photo and you supposedly bought it new just a few weeks ago...seems you could just return it to the store...,0,0
4368,0,You can come see it today. I could return it but do not have time to take it just trying to sell it to someone who needs it.,0,0
4369,0,"Well if I were buying a new bike for full price I'd got to the bike shop and get it with a warranty and knowing that it isn't stolen or something. Would you be willing to meet at the police station , they have a setup where they run a check on things sold on the internet to make sure they haven't been reported stolen. If we could meet there , I could do $3200 cash for the bike.",0,0
4370,0,Yes we can meet there with no problems. I could accept that offer also. Can be there whenever you want to meet today.,0,0
4371,0,"Great, see you soon",0,0
4372,0,Hi there!,0,0
4373,0,"Hi, This house is too cute. Does it have a backyard?",5,5
4374,0,"Oh, thank you! Yes, it does have a cute little backyard that is fenced in. Perfect for kids or pets!",0,0
4375,0,Awesome! Does it have a bathtub? Or just a shower?,5,5
4376,0,It has one full bathroom that has a shower/bathtub combo. And it has great water pressure! lol,0,0
4377,0,Great. Would you be willing to come down on the price a little? I was really hoping to keep it arouns $2500.,4,4
4378,0,"Sure, I'd be willing to come down some. How about we meet somewhere in the middle? What about $2750?",4,4
4379,0,"Ok, deal!",0,0
4380,0,Great!,0,0
4381,0,Hi there is this bicycle avaiulable>,0,0
4382,0,"Yes, it's still available!",0,0
4383,0,Is it new?,5,5
4384,0,"It is used. I am a bike mechanic, and I have restored it and tuned it up to like new condition.",0,0
4385,0,Okay and what's the color since I can't see a picture so I can't tell.,5,5
4386,0,It's a beautiful cherry red.,0,0
4387,0,Great. The price is high for me. Can you accept $42?,7,7
4388,0,"That's a bit low. How about $50, and I'll deliver?",6,6
4389,0,okay works for me! Thank you so much!,0,0
4390,0,Hello!,0,0
4391,0,Hi. How are you?,0,0
4392,0,"Good, thanks. So you are interested in flashing your phone?",0,0
4393,0,"I am. The only way I will be able to use this phone is to have it flashed, however, all I have is $50 and I have to buy diapers also this evening. The diapers are 22.97 and all I have is the remainder. Is there a way you could work with me somehow?",0,7
4394,0,I could come down a little. Can you do $40?,0,4
4395,0,I believe the service is valued at more than I have but if I do $40 I would not be able to afford my sons diapers as well. I believe your service is worth more and if I had it to offer I most definitely would,0,0
4396,0,I am sorry to hear about your predicament. Could you buy a smaller pack of diapers and pay $30?,0,4
4397,0,"He is a big boy and the only ones they have are the small pack and it is 22.97, if you can work with me with the last $3 I would be forever grateful and make sure to tell my friends what a wonderful service you provide",0,0
4398,0,"Okay, but tell your friends that you paid $50.",0,0
4399,0,Absoulutely! Thanks so much,0,0
4400,0,"Hello, saw your ad on craigslist.",0,0
4401,0,Great are you looking to buy now,0,0
4402,0,"Absolutely. I have cash on hand. Love everything about it. I was hoping you could do $944, thats all I have on hand. I do have a bike I could add to the trade as well. My trek FX7.3 hybrid. I've only rode it for 6 months.",0,6
4403,0,I actually and not looking for trades but we can still make a deal,0,4
4404,0,If I come up with $1000 dollars could we do that? I offer to come pick it up too.,0,6
4405,0,If you can pay $1200 I can bring it to you!,0,0
4406,0,Would you include the work station the bike is mounted on? My wife would kill me if I do not have any extras that come with it.,0,6
4407,0,"The work station no, but I can let the bike go for $1150 TAKE IT",0,6
4408,0,I'd do $1150 if you could include a helmet or bike pump at least. Or any extra tubes you may have laying around.,0,6
4409,0,Okay I'll include a free steak dinner.,0,0
4410,0,Are you cooking it or is it a voucher? I'm not sure if you're joking or not!,0,4
4411,0,I'll give you a gift card!,0,0
4412,0,Deal!,0,0
4413,0,Hello! I saw your ad and thought this would be a great gift for my grandmother!,0,0
4414,0,"Thats Great, This bike was my grandfather and we would love to pass it to a good family. do you want to pick it up",0,0
4415,0,I would love to come and check it out. Would you be willing to negotiate on price?,4,4
4416,0,Yes. If you are willing to get the bike today I can let it go for $220,6,6
4417,0,I was hoping to go closer to $150?,4,4
4418,0,Well this bike is still in good condition and is a single gear with custom paint.,2,2
4419,0,"I understand. I just don't have more than $150 right now to spend. I have a large garden at my home, I would be willing to bring a large basket in addition to the $150.",6,6
4420,0,Ok only if you pick it up by today for $150.,6,6
4421,0,Can do! Thank you!,0,0
4422,0,is the bike still for sale,0,0
4423,0,"Hi! It's not everyday people sell tandem bikes, and this is a great deal. Very well cared for. It is definitely still available.",0,0
4424,0,whats the lowest you would take,0,4
4425,0,"I would really like the full asking price of $650, but can consider an offer, if it is reasonable, and if I know it is going to a good home.",0,0
4426,0,I can afford $375,0,4
4427,0,Oh. that is far too low. This is a well maintained bike. Very expensive to buy new. I would be willing to do $575.,0,2
4428,0,that sounds like a good price but im scrapped for cash i can do $%) and pick it up,0,0
4429,0,"I'm sorry. I can even throw in 2 certificates for bike upkeep at the local bicycle shop. But, I can't go lower than $550, you will have to come up in price.",0,0
4430,0,i can do $550,0,0
4431,0,That would be great!,0,0
4432,0,interested in buying the car?,0,0
4433,0,Possibly! Can you tell me about the condition of the interior and the body?,0,5
4434,0,"minus a tiny stain on the back seat, it looks brand new!",0,0
4435,0,"It has a fair amount of miles on it, a bit above average at least. Was it used mostly on the highway?",0,1
4436,0,"Yup, mostly on the autbon before I moved to the states. this car can really get up and go. brand new tires too",0,0
4437,0,What's the MPG like?,0,5
4438,0,"i believe it gets 27 on the highway, a little less in city",0,0
4439,0,"Okay. Would you be open to an offer of 10,000?",0,0
4440,0,"wow, a little low. i'll go 11k cash lowest",0,3
4441,0,Okay 11 sounds good! Thank you.,0,0
4442,0,"awesome, see you soon",0,0
4443,0,"Hi, are you interested in my car?",0,0
4444,0,Yes sir. I see you are offering 9950. Can you please tell me more about the car?,0,5
4445,0,"It's been the greatest car I've ever owned. I'm sorry to have to sell it, but I really need the cash. It runs like a top",0,0
4446,0,Please give me more details about the condition of the car? Do you have to any additional repairs?,0,1
4447,0,I've done regular maintenance on it. I have all the records. There is no interior or outer damage other than a couple of very small scratches,0,0
4448,0,Great! Are you willing to negoiate the price?,0,4
4449,0,I'd be willing to let you have it for 9700,0,4
4450,0,That's far too high. The blue book value is only 6965 for a car of this condition and make. Are you willing to sell it for 6965?,0,4
4451,0,"If you can pick it up tomorrow, then yes",0,6
4452,0,Great! We have a deal sir!,0,0
4453,0,Thanks,0,0
4454,0,HI! How are you? Are you interested in the 3 tables I have available?,0,0
4455,0,Hi there. Sorry for the late response I was reading the listing. Yes I am very much interested!,0,0
4456,0,Ok great! I'm asking $100 for them. They are in excellent condition,0,0
4457,0,Yes I can see that. But I feel the price is too high foor a used item. Are you willing to go down a bit?>,0,0
4458,0,What do you have in mind?,0,0
4459,0,$70 please,0,4
4460,0,I could do $85. They are in good shape and look new.,0,2
4461,0,Would you be able to ship it to me?,0,0
4462,0,I can if you'd pay shipping! These are bigger items so they are going to be a decent price to ship!,0,0
4463,0,Okay then we can do the pick up. Will go with the 85 as I think its a good price for them. Thank you!,0,0
4464,0,Ok great!! Can you get them before friday,0,0
4465,0,Yes sure!,0,0
4466,0,"Hey, is the corvette still available?",0,0
4467,0,"hi there, it is! Are you interested?",0,0
4468,0,Yes I am. Does it run good?,5,5
4469,0,"The body is great and the car starts up but can run a little hot because the fan relay will not turn over but there are new sensors, batter adn water pump",0,0
4470,0,Great. I am wondering if you would take anything lower than asking price considering it needs a new paint job. I am willing to offer $2000 cash right now.,2,2
4471,0,Well this is a much more rare model with the IT1 and 6 speed transmission. The lowest I can accept is 2500.00,2,2
4472,0,I can do that.,0,0
4473,0,Great! It's a deal!,0,0
4474,0,"Thank you so much, I look forward to purchasing this from you.",0,0
4475,0,"Hello, is the Lexus still available?",0,0
4476,0,would you like to come look at my lexus,0,0
4477,0,Yes it is! Do you have any questions about the car?,0,0
4478,0,Has it had any accidents?,0,1
4479,0,"No, it has not. I can provide a free carfax report along with the sale if you are interested in purchasing",0,0
4480,0,"Ok, Sounds good. I see that you are asking $3500 that is a bit out of my price range?",0,0
4481,0,"Okay, what price were you thinking?",0,0
4482,0,I was thinking around $2450,0,0
4483,0,"Alright, but for that price I don't think I can throw in the carfax, you'll have to get that yourself",0,6
4484,0,"Ok, That sounds far",0,0
4485,0,great when do you want to cpome check it out in person?,0,0
4486,0,Yes I will have cash in hand,0,0
4487,0,HI! How are you? I'm interested in the rug you have for sale.,0,0
4488,0,"hi, I'm good, you? Thanks for your interest, this is a beautiful rug and you'll love having it in your home. Have you owned one like this before?",0,0
4489,0,I haven't but I have wanted to. What color is it? Is there a design on it?,0,5
4490,0,it's a light brown with dark flower pattern..it's a really pretty design. I can text you a picture if you want,0,0
4491,0,Ohhh it sounds pretty! I'd love to see a picture! You are asking $100 correct?,0,0
4492,0,Yes thats correct but I'm more interested in getting it into the hands of someone who'll appreciate it as much as I do,0,0
4493,0,I certainly would appreciate it. Would you be able to meet this evening ?,0,0
4494,0,"yes, i can make it..where would you like to meet",0,0
4495,0,We could meet at the McDonald's in Alameda. Would you be willing to take $90 for it?,0,4
4496,0,can you do 95?,0,4
4497,0,I can do that! Deal!,0,0
4498,0,is this still for sale,0,0
4499,0,"Hey, im willing to sell this item for $30",0,0
4500,0,"Yeah it is,",0,0
4501,0,how tall is it,0,0
4502,0,its 57 cm tall,0,0
4503,0,what color is it,0,5
4504,0,its yellow!,0,0
4505,0,i can buy it for $20,0,4
4506,0,How about 25,0,4
4507,0,can you deleaver,0,6
4508,0,Yeah I can do that if we agree on $25,0,0
4509,0,$25 sounds good,0,0
4510,0,Ok then.,0,0
4511,0,Hi..How are you?,0,0
4512,0,I am great! Hope you are well. I saw your listing and I am very interested in this item. How long have you had the item?,5,5
4513,0,Doing great. Thanks. Haven't had it long at all. Purchased and really don't use at all.. Just looking to sell.,0,0
4514,0,Any issues with it?,1,1
4515,0,Nope. None at all. Excellent condition. Camera is great on it too.,0,0
4516,0,Awesome! My old one has the worst camera. I would like to purchase this item can you do $180 and I can pick up now?,6,6
4517,0,$185 and you got yourself a deal..,4,4
4518,0,Great! I will take it!,0,0
4519,0,Great. Thanks!,0,0
4520,0,Hello,0,0
4521,0,Hi! How's the flooring of the apartments?,0,0
4522,0,"The apartments are in great condition, I think you'll be pleased.",0,0
4523,0,What type is it though? Tile or Carpet?,0,5
4524,0,"Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting.",0,0
4525,0,"That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",0,2
4526,0,"I'm sorry, but that's just too low an offer. These apartments are already a steal at $1556 a month. I have a little room to negotiate, but I couldn't come down to 800.",0,0
4527,0,"Oh okay, I am willing to do at least 1000",0,0
4528,0,"If you can come up to $1400, I could have a crew come in and remove the shag carpeting; it's hardwood underneath in the bathroom.",0,6
4529,0,"If I pay a years worth of rent up front, can it be 1350?",0,6
4530,0,That sounds fair.,0,0
4531,0,Hi!,0,0
4532,0,"Hi, how are you today?",0,0
4533,0,I'm great what about you?,0,0
4534,0,"Doing great, are you looking for a place to rent?",0,0
4535,0,"Yes, how's the local area?",5,5
4536,0,"It's a safe, family friendly area with lakes nearby. Very beautiful area.",0,0
4537,0,"Great, if I pay a years worth of rent up front can I have it be 2950?",6,6
4538,0,I think we can work a deal out of that :),0,0
4539,0,Great!,0,0
4540,0,Hello@,0,0
4541,0,Hi. Thank you for responding to my ad? I see you are in the market for a IPHONE 6.,0,0
4542,0,"Sorry for the typo. Yes, I am interested in the phone, but it only has 16 GB?",1,1
4543,0,"Yes sir. Since the data requirement is too low, I'm willing to give it you for 250.00.",0,0
4544,0,I see. I'm wondering about the screen since I can't see it in the picture. Is it cracked or damaged at all?,1,1
4545,0,No sir. The screen is perfect!,0,0
4546,0,"Would you accept $235 cash for it, and I'll pick it up?",6,6
4547,0,What about 250.00? I will even through in a free phone case for you? Are you willing to meet me there?,6,6
4548,0,"With a free phone case, and if you meet me, I'll pay $250.",6,6
4549,0,I'm interested in the home you have advertized.,0,0
4550,0,Sure. I am selling it for $3000,0,0
4551,0,Oh! I thought it was a rental. I am interesting in renting.,0,0
4552,0,Well this is spacious home and amazing location,0,0
4553,0,It looks like something I would like to take a look at. The price is a bit high for me. I was thinking of paying $1500.,0,4
4554,0,That's half of what I am asking. Sorry its too low. You need to put some more because you're getting a wonderful unit.,0,4
4555,0,"Are you willing to come down on the price? Is there parking available or free wifi and satellite? With all amenities and utilities, there is no way I can go $3000.",0,0
4556,0,I can give it to you for $2200.,0,4
4557,0,I can do that. I can't wait to see it.,0,0
4558,0,Great thanks!,0,0
4559,0,"Hi, how are you?",0,0
4560,0,I'm great how about you,0,0
4561,0,"I'm good, are you in the market for a new phone?",0,0
4562,0,"Yes, how new is it",0,5
4563,0,It's almost 2 years old. Only reason I'm selling is because I was given a new phone by the company I work for. It's a great phone.,0,0
4564,0,I can take it off your hands for 70,0,4
4565,0,"I can do $80, it's in really good shape.",0,2
4566,0,Only 10 dollars lower?,0,0
4567,0,Yes I feel like it's already listed at a great price for what it's worth and how good of shape it is in.,0,0
4568,0,It's only a samsung galaxy core prime though,0,0
4569,0,"Tell you what I can do $75, that's as low as I can go though.",0,0
4570,0,Deal!,0,0
4571,0,Great :),0,0
4572,0,Hi! I'm interested in your storage drawers!,0,0
4573,0,This item is still available.,0,0
4574,0,Is it able to be locked?,0,5
4575,0,Yes it is able to be lock. It comes with a key for the lock as well.,0,0
4576,0,Great. Can I offer $15 and pickup today?,0,0
4577,0,I'm sorry but I can't go that low. I was asking 30 for it.,0,4
4578,0,Do you have any wiggle room with the price? $20?,0,0
4579,0,The lowest I could go is 25.,0,0
4580,0,Deal,0,0
4581,0,Great that we could make this deal work.,0,0
4582,0,Hi,0,0
4583,0,hi,0,0
4584,0,I'm asking $90 for the square speaker.,0,0
4585,0,What is so special about the square speaker?,0,5
4586,0,"great sound, the size, no grill",0,0
4587,0,well I looked up the specs on this speaker and the list price is $20 Do you have any other offers you want to throw in with the speaker?,0,4
4588,0,Are you offering $20?,0,0
4589,0,I am offering $10,0,0
4590,0,I was thinking more like $17,0,0
4591,0,what is the quality of the speaker? What condition is it in?,0,5
4592,0,"great condition, sounds great",0,0
4593,0,I can do 17.,0,0
4594,0,sold,0,0
4595,0,Hi I am interested in this drone quadcopter. Does it look good?,5,5
4596,0,Yes its it looks super clean!,0,0
4597,0,what color is it?,5,5
4598,0,It is black with blue and sliver stripes,0,0
4599,0,are you willing to negotiate on the price?,4,4
4600,0,"I am willing to negotiate, This drone has one of the most advance FCS in the market",0,0
4601,0,does 210 sound fair?,4,4
4602,0,Can we meet at $225?,4,4
4603,0,okay that sounds fair! thank you so much for your consideration!,0,0
4604,0,Hello!,0,0
4605,0,Hi still have Sea wind bike available?,0,0
4606,0,Why yes I do!,0,0
4607,0,Awesome how old is the bike?,0,5
4608,0,its about 5 months old I thought my husband would like it but he did not like the colors,0,0
4609,0,What is the bare minimum youd do for the bike?,0,4
4610,0,I have had some offers already I am asking $120,0,0
4611,0,120 is a bit steep would you be willing to come down at all?,0,4
4612,0,"Yes, I can come down to $95",0,0
4613,0,"Most I can do is 70 and I can have that Sea Wind Bike picked up from you in less then 1 hour, with cash in hand!",0,6
4614,0,I can not go that low but I can meet you at $77,0,0
4615,0,Deal!,0,0
4616,0,man thats a nice trak,0,0
4617,0,yes its really nice,0,0
4618,0,how about you give it to me for 8000,4,4
4619,0,That is way too little,0,0
4620,0,i realy dont need it but i can pay you 8200 if you let it go,4,4
4621,0,I can go down to 14k but I can't knock off 6k,2,2
4622,0,"oh man i cant afford that, i need to buy food for my pigs and farm and send my child to private school, can you do 13k ?",6,6
4623,0,I will take 13k,0,0
4624,0,ok i can pick it up this weekend,0,0
4625,0,sounds good,0,0
4626,0,hi,0,0
4627,0,Hello,0,0
4628,0,do you care to make an offer?,0,0
4629,0,"The place sounds nice, but may be a little more than I can afford",7,7
4630,0,well how much can you soend?,0,0
4631,0,I was looking for something in the 1500-1600 range,4,4
4632,0,"That is really unreasonable considering all the immenities and other going rates, you would need to come up to at least 3000",2,2
4633,0,"I have seen some 2 bedrooms for that price, which I could split the cost with a roommate, so even with amenities, this may be out of my range",2,2
4634,0,it may be then... the absolute lowest i will go is 2700. that is my final offer.,3,3
4635,0,"Ok, I think the most I could spend on this is 2000 - we are a ways apart",3,3
4636,0,ya that is far too low like i said 2700,3,3
4637,0,"Ok, thanks for your consideration. I will have to keep looking for now.",0,0
4638,0,good luck,0,0
4639,0,"I have no idea why I didn't throw this away instead of selling it so, lets start there.",0,0
4640,0,Hello. This looks like a good display. What can it do?,5,5
4641,0,It can hold books,0,0
4642,0,Is it large enough and spacious?,5,5
4643,0,"It's shiny and has LED lights, if that's a plus",0,0
4644,0,cool. I see the price is $49 but its too pricey for me.,7,7
4645,0,"For me too, it would cost me $50 to have someone come take it and throw it away",1,1
4646,0,well I can only pay $45 because that's what I can afford honestly.,7,7
4647,0,That's fair,0,0
4648,0,great so we're good with the price?,0,0
4649,0,Yes. I'll accept that.,0,0
4650,0,Thanks!,0,0
4651,0,This car will get you laid.,0,0
4652,0,"Funny, I highly doubt a 14 y/o car will get anyone laid",1,1
4653,0,"Just cause you haven't had one yet. Look at it. It's beautiful, not so many miles, the odemeter only spun around once.",2,2
4654,0,Too be honest don't like the front bumper would be better without that black cover,1,1
4655,0,"Oh, you can rip that off, and use it to wrap up your next date",0,0
4656,0,what's it with you and dates?,1,1
4657,0,"The car also has headlights, windshield wipers - and doors.",0,0
4658,0,All cars have that how much are you asking for?,1,1
4659,0,3500,4,4
4660,0,How about 3000,4,4
4661,0,"I'll throw in Luminal and Bleech, did I mention how spacious the trunk is?",2,2
4662,0,"Not fond of manual transmissions, not going to pay 3500 for one",1,1
4663,0,Meet in the middle?,4,4
4664,0,3250? Sure,0,0
4665,0,Hello what would you like to know?,0,0
4666,0,Is this still available?,0,0
4667,0,"Yes absolutely. Its in a great condition, done the smog test, and registered!",0,0
4668,0,Have you smoked in it?,1,1
4669,0,"Nope, I am a non smoker!",0,0
4670,0,Are the tvs just dvd or blu ray too?,5,5
4671,0,Just DVD,0,0
4672,0,How much can it tow?,0,5
4673,0,A great deal,0,0
4674,0,"Would you take 2,400? It has a lot of miles on it.",2,2
4675,0,That's too low for the price I am giving it away. I can accept $3000 because its almost a new car and in an extremely excellent condition,2,2
4676,0,"Ok, if you will bring it to me. We have a deal",6,6
4677,0,Yes absolutely!,0,0
4678,0,hi,0,0
4679,0,"Hello, I'm interested in this dresser.",0,0
4680,0,200?,0,0
4681,0,"Wow, that seems pretty expensive, let's see if we can come closer in price.",4,4
4682,0,what do you have in mind?,0,0
4683,0,"Well, for starters is there anything wrong with this dresser?",1,1
4684,0,one of the handles is off but i still have it,0,0
4685,0,What about the night stand?,5,5
4686,0,It is in good condition,0,0
4687,0,"Well, I guess I could fix the broken handle on the dresser, how about $150 for both.",6,6
4688,0,lets meet in the middle at 175,4,4
4689,0,"How about $160, and I'll come pick it up?",6,6
4690,0,ok,0,0
4691,0,"Okay, great, I'll come by tonight at midnight and collect the dresser.",0,0
4692,0,Hello.,0,0
4693,0,Hello. This is a great TV Stand for just $80,0,0
4694,0,Are there any problems with it?,1,1
4695,0,Nope it is in great condition! It may just have a few scratches on the back.,0,0
4696,0,Do you know how much weight it can support?,5,5
4697,0,"I'm not 100% sure, but I think I remember the box saying around 300 pounds or so.",0,0
4698,0,Does it have any place on the back for tie downs or straps to hold the television in place?,5,5
4699,0,It doesn't. I'm sorry,0,0
4700,0,"Hmm, well I guess I'd be willing to offer $40",4,4
4701,0,That is too low. This is in really great condition! I'd offer it to you for a slightly lower price of $70 if buy it within the next week. ],2,2
4702,0,"Friend, it's a used ikea tv stand, and I'm not even going to use it to hold a tv. How about this, I'll come by and pick it up, and I'll pay $60.",6,6
4703,0,Make it 65 and it's a deal.,3,3
4704,0,"Okay, I'll pay $65, and I'll be by your house tonight to pick it up?",6,6
4705,0,I'll be here all night come by whenever!,0,0
4706,0,"Okay, I'll be the guy wearing the clown mask, just so you know it's me :)",0,0
4707,0,hello,0,0
4708,0,hi,0,0
4709,0,I offer 40 for the table,4,4
4710,0,ill go down to 80 for you,4,4
4711,0,that is still just too much for me. will you take 50?,7,7
4712,0,its newly refinished and is in like new condition.,2,2
4713,0,6,4,4
4714,0,the lowest i will go is 75,3,3
4715,0,70 and we have a deal,3,3
4716,0,fine,0,0
4717,0,"thats a nice bike, is it good condition",5,5
4718,0,Excellent condition.,0,0
4719,0,whats the milaage,5,5
4720,0,Rode less then 100 miles.,0,0
4721,0,hmmmm i want to buy it but i need to buy a new helemet,0,0
4722,0,I can give you mine for free.,0,0
4723,0,ok can you do 500 i can pick it up today asap,6,6
4724,0,I can't go that low sorry. It is like brand new. I could do $700. Best price.,3,3
4725,0,590 ?,4,4
4726,0,$690 Best I can do really.,3,3
4727,0,ok will you delivery ?,6,6
4728,0,If you are within 10 miles.,0,0
4729,0,"ok deal, dont forget to bring me the helmet",0,0
4730,0,I won't.,0,0
4731,0,Hey I like this mirror. Is it in good condition? Any knicks?,1,1
4732,0,Hello,0,0
