,Index,User,Text,Face acts
10300,C_a5cea64025a545139036f6fecfdde8ba,0,Well if I do $85 can you possibly deliver?  It is a suprise for my husband and it would be great if I had it here when he gets home from work.,
10301,C_a5cea64025a545139036f6fecfdde8ba,1,"Sure, I would be happy to deliver it to you for 85.",
10302,C_a5cea64025a545139036f6fecfdde8ba,0,Thank you,
10303,C_a5cea64025a545139036f6fecfdde8ba,1,Thank you.,
10341,C_ecb56dce00284da9ac648e527970d427,1,Interested in camping?  You've came to the right place!,
10342,C_ecb56dce00284da9ac648e527970d427,0,Hello. I am interested in your tent. Could you tell me how old it is?,
10343,C_ecb56dce00284da9ac648e527970d427,1,It's only a few years old.  It's waterproof and heavy duty.  Only asking $12,
10344,C_ecb56dce00284da9ac648e527970d427,0,Any tears or rips?,
10345,C_ecb56dce00284da9ac648e527970d427,1,No.  It's in great condition.  There's also a separate area for changing clothes or switching out of your swimwear.,
10346,C_ecb56dce00284da9ac648e527970d427,0,Seems like it could work for me. How come you are getting rid of it?,
10347,C_ecb56dce00284da9ac648e527970d427,1,I actually got a larger one.  We love going camping (more than we anticipated) and are planning on uping our game!,
10348,C_ecb56dce00284da9ac648e527970d427,0,Money is tight right now but we have a camping trip planned. I could offer you $6,
10349,C_ecb56dce00284da9ac648e527970d427,1,"I can't go that low, but want you to have a great time camping.  How about $10?",
10350,C_ecb56dce00284da9ac648e527970d427,0,Could we meet in the middle and do $8?,
10351,C_ecb56dce00284da9ac648e527970d427,1,Absolutely.  You won't be disappointed.,
10352,C_ecb56dce00284da9ac648e527970d427,0,Awesome. Thanks,
10445,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"hello, are you thinking about buying a new couch?",
10446,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"I'm considering yours, it looks very nice and comfy!",
10447,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its very soft and has neutral colors, so it will go with just about any color scheme. its has throw pillows and removable cushion covers too, so its easy to wash and keep clean. i'm asking 430",
10448,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,Can you tell me anything about the breakage on the right arm rest?,
10449,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its fairly minor, it can be easily patched up. a couch like this would normally go for a well over 1000 new",
10450,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"How old is the couch? Furniture depreciates very quickly, you know.",
10451,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its only a couple of years old, how much are you looking to spend?",
10452,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,I'm looking to spend about $200.,
10453,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"that is far too low I'm afraid. I'd be willing to part with it for about $400, but only if you can arrange for the pickup",
10454,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"I can definitely do pick up, but I can really only go up to $250 for a used couch with a tear in it.",
10455,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"that's still too low. look, because there is a tear in it, i'll even throw in a patching kit. give me $375, and its yours",
10493,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,hello are you interested in my car listing,
10494,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,is it a smoke free car any dent,
10495,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,"yep, smoke free. the car is well taken care of. it was owned by an adult, no accidents, original paint. i'm asking 7000",
10496,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,do you have the carfax by any chance,
10497,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,"sure , you can see for yourself. all maintenance has been performed and current. its a fully loaded with full options too, plus leather seats",
10498,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,can i take it for a trst drive,
10499,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,"absolutely, swing by and give it a drive. i'm in a hurry to sell though, so you need to come by soon",
10500,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,ok im here   ready seem to run good are the tires some what new,
10501,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,"new tires, with premium wheels. tons of life left",
10502,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,i really like the color would you take any less i really need a car,
10503,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,i'm willing to work with you on price. take it for a spin and make me a reasonable offer.,
10504,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,run good   would you take 5000,
10505,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,I was thinking more like $6200. this car has a good sound system with cd changer and also a moon roof!,
10506,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,cool im thinking 6000,
10507,C_f6955a0cc70a4d1f80dd0dc277dee35a,1,you have a deal,
10508,C_f6955a0cc70a4d1f80dd0dc277dee35a,0,deal,
10530,C_04fd06dc641c4d65b586448d13519e7b,0,hello. I am interested in your car. Could you tell me a little more about it?,
10531,C_04fd06dc641c4d65b586448d13519e7b,1,It's a nice reliable old Honda. It comes with a sweet Pioneer sound system.,
10532,C_04fd06dc641c4d65b586448d13519e7b,0,What are the miles? And is the inspection up to date?,
10533,C_04fd06dc641c4d65b586448d13519e7b,1,"It's 153k miles. As for inspection, I can't guarantee anything. It runs great though. Used cars are buy at own risk.",
10534,C_04fd06dc641c4d65b586448d13519e7b,0,That's a lot of miles. I could offer you 2000,
10535,C_04fd06dc641c4d65b586448d13519e7b,1,I'm also interested in trades. Do you have a vehicle?,
10536,C_04fd06dc641c4d65b586448d13519e7b,0,I have a 2000 honda accrod,
10537,C_04fd06dc641c4d65b586448d13519e7b,1,I'm looking for a small SUV or small pickup.,
10538,C_04fd06dc641c4d65b586448d13519e7b,0,I am sorry. I have an accord and was looking for something smaller. I can offer 2000 for your car,
10539,C_04fd06dc641c4d65b586448d13519e7b,1,"Given the high miles, I could possibly let it go for $3000.",
10540,C_04fd06dc641c4d65b586448d13519e7b,0,That is a little out of my price range. The highest I could go is 2500.,
10541,C_04fd06dc641c4d65b586448d13519e7b,1,If you have cash today I'll give it to you for $2700.,
10542,C_04fd06dc641c4d65b586448d13519e7b,0,I have 2500 in cash,
10543,C_04fd06dc641c4d65b586448d13519e7b,1,I think I better wait for a better offer. Sorry.,
10554,C_30277e91e09e4b9d9d415b99ad3a63ac,1,hi,
10555,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Hi I see that you have a privacy Tent for sell,
10556,C_30277e91e09e4b9d9d415b99ad3a63ac,1,"Yes, it is a great tent at a great price! Are you interested?",
10557,C_30277e91e09e4b9d9d415b99ad3a63ac,0,I definitely am interested...how long have you had the tent?,
10558,C_30277e91e09e4b9d9d415b99ad3a63ac,1,I only used t a few times last summer. I upgraded and would like to pass this one on.,
10559,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Is there anything wrong with the tent?,
10560,C_30277e91e09e4b9d9d415b99ad3a63ac,1,Nothing! No rips or tears. It is is mint condition!,
10561,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Awesome! Would you take any less than $15?,
10562,C_30277e91e09e4b9d9d415b99ad3a63ac,1,"I would really like to get rid of it soon, how about12 and you come get it today?",
10563,C_30277e91e09e4b9d9d415b99ad3a63ac,0,That sounds like a deal,
10564,C_d9b5b2419e854531841aff8985d17689,0,"Hello, I'm possibly interested in these cell phone chargers, but I'm not sure.",
10565,C_d9b5b2419e854531841aff8985d17689,1,Ok what kind of charger are you looking for?,
10566,C_d9b5b2419e854531841aff8985d17689,0,I need something to charge my phone in the car.,
10567,C_d9b5b2419e854531841aff8985d17689,1,ok what kind of phone do you have?,
10568,C_d9b5b2419e854531841aff8985d17689,0,It's an Android.,
10569,C_d9b5b2419e854531841aff8985d17689,1,ok I have plenty of those for $10 a piece.,
10570,C_d9b5b2419e854531841aff8985d17689,0,That's more than I'd like to pay.  Would you be willing to accept three dollars instead?,
10571,C_d9b5b2419e854531841aff8985d17689,1,That is way to low these are brand new and come in a wide variety of colors.  I could get you a plain black or white one for 7,
10572,C_d9b5b2419e854531841aff8985d17689,0,"I'm willing to take the plain white or black one, but 7 is too high.  Would you be willing to take 5 dollars if I come and pick it up myself?",
10573,C_d9b5b2419e854531841aff8985d17689,1,I guess I can do that,
10574,C_d9b5b2419e854531841aff8985d17689,0,Deal.,
10585,C_837e2d7618d0459b91bca5ead1283f52,0,"Hi,I am interested. Does it come from a pet and smoke free home?",
10586,C_837e2d7618d0459b91bca5ead1283f52,1,HELLO,
10587,C_837e2d7618d0459b91bca5ead1283f52,0,Can you unlock it?,
10588,C_837e2d7618d0459b91bca5ead1283f52,1,yes it comes from a petfree and smokefree home. it is locked for Sprint,
10589,C_837e2d7618d0459b91bca5ead1283f52,0,"With it being locked that means it will be more legwork with me,so I am coming in at a flexible offer at $80",
10590,C_837e2d7618d0459b91bca5ead1283f52,1,it is in brand new condition i can sell it for 90,
10591,C_837e2d7618d0459b91bca5ead1283f52,0,"Yes,but than I have to pay someone to unlock it,so how about $85?",
10592,C_837e2d7618d0459b91bca5ead1283f52,1,"Ok, but I will only accept cash and you must pick up. Is that ok?",
10593,C_837e2d7618d0459b91bca5ead1283f52,0,Sounds good. I will pick it up tonight ok?,
10594,C_837e2d7618d0459b91bca5ead1283f52,1,Sure!,
10847,C_dc99d0923cf74332a0e4eb8f832da0a9,0,hello,
10848,C_dc99d0923cf74332a0e4eb8f832da0a9,1,Hi!  I take it you're interested in the Chrysler?,
10849,C_dc99d0923cf74332a0e4eb8f832da0a9,0,"Yes, Car just got a failed transmission and im now in the market again",
10850,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"Oh no!  You're in luck, though -- this car is a real gem!",
10851,C_dc99d0923cf74332a0e4eb8f832da0a9,0,so i see everything is immaculate as far as far as condition goes. any idea on how the drive is? I do a lot of commuting,
10852,C_dc99d0923cf74332a0e4eb8f832da0a9,1,Hi!  I take it you're interested in the Chrysler?,
10853,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"Oh no!  You're in luck, though -- this car is a real gem!",
10854,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"It drives like a dream, if you ask me.  I take my cars pretty seriously, so I've kept it in good shape with only the best dealer parts!",
10855,C_dc99d0923cf74332a0e4eb8f832da0a9,0,Ok thanks for that. Lets discuss price. Im on a tight budget with the current vehicle i own. Im still trying to get rid of it. is there a better price we can negotiate partner?,
10856,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"Mm, okay.  What were you hoping to spend on the car? I've already priced it pretty low-ball since I'm hoping to get it out of my garage soon!",
10857,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"It drives like a dream, if you ask me.  I take my cars pretty seriously, so I've kept it in good shape with only the best dealer parts!",
10858,C_dc99d0923cf74332a0e4eb8f832da0a9,0,"I was thinking of around 11,000-11-800?",
10859,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"Mm, okay.  What were you hoping to spend on the car? I've already priced it pretty low-ball since I'm hoping to get it out of my garage soon!",
10860,C_dc99d0923cf74332a0e4eb8f832da0a9,1,"Hm, I was hoping to get a little more for it seeing as it's in such good condition.  Would you be able to come up to $13,000?  I think you'll have a hard time finding another car this immaculate for such a good deal.",
10861,C_dc99d0923cf74332a0e4eb8f832da0a9,0,"between 11,000 and 11,800",
10862,C_553e6c6e6074402abc331405dd9f8465,1,Hello are you interested in this item?,
10863,C_553e6c6e6074402abc331405dd9f8465,0,"Hello there,  yes I am, can you tell me about it?",
10864,C_553e6c6e6074402abc331405dd9f8465,1,"Its a great mattress for a queen bed. its an x-firm mattress, box spring and has a frame. I got it but don't need it to use anymore. So trying to get rid of it. I am selling it for $275 as listed",
10865,C_553e6c6e6074402abc331405dd9f8465,0,Are those stains and dirt in the photo or is that just the pattern?,
10866,C_553e6c6e6074402abc331405dd9f8465,1,No its all pattern. I haven't really used it. Its as new.,
10867,C_553e6c6e6074402abc331405dd9f8465,0,Ok. Was it used with a mattress cover?,
10868,C_553e6c6e6074402abc331405dd9f8465,1,Yes it was,
10869,C_553e6c6e6074402abc331405dd9f8465,0,Ok that all sounds pretty good. Since it's still a used mattress and not a new one I was hoping you could go a bit lower on the price though.,
10870,C_553e6c6e6074402abc331405dd9f8465,1,I can give it to you for $250,
10871,C_553e6c6e6074402abc331405dd9f8465,0,Hmmm my budget for a mattress is not really that high to begin with and it is a used mattress. I was hoping to pay about $135,
10872,C_553e6c6e6074402abc331405dd9f8465,1,Woah that's too too low. I am sorry I can't go that low. The last I can do it $200,
10873,C_553e6c6e6074402abc331405dd9f8465,0,Well like I said it is a used mattress and I am taking quite a risk that it doesn't already have bed bugs or some other issue.,
10874,C_553e6c6e6074402abc331405dd9f8465,1,Well there is no such issue. I can give you the cover as well with it if you're interested.,
10875,C_553e6c6e6074402abc331405dd9f8465,0,Well if the mattress is already used I would definitely at least have to buy a new cover. If the mattress is contaminated then the cover that was being used on it would be too. If I come and pick it up right away and pay in cash could you do $150?,
10876,C_a2190e81da20405895ed8f56046b6b98,0,Hello,
10877,C_a2190e81da20405895ed8f56046b6b98,1,hello,
10878,C_a2190e81da20405895ed8f56046b6b98,0,I am interested in the place. Is it in good condition?,
10879,C_a2190e81da20405895ed8f56046b6b98,1,yes,
10880,C_a2190e81da20405895ed8f56046b6b98,0,The price is kind of high. Are you willing to lower it a bit for me?,
10881,C_a2190e81da20405895ed8f56046b6b98,1,a little,
10882,C_a2190e81da20405895ed8f56046b6b98,0,Feel free to elaborate if you want. Can I come by and take a look at it today?,
10883,C_a2190e81da20405895ed8f56046b6b98,1,i'll take $200 less and yes you can come by],
10884,C_a2190e81da20405895ed8f56046b6b98,0,How bout 400 less? I would like to pay 2500 for it.,
10885,C_a2190e81da20405895ed8f56046b6b98,1,how about we meet in between and lets say $2600,
10886,C_a2190e81da20405895ed8f56046b6b98,0,2600 can work. That will be fine. Let's make a deal.,
10932,C_94aaa7dccb044ae0829f9ca63faced47,1,Hi there,
10933,C_94aaa7dccb044ae0829f9ca63faced47,0,Hello! I am possibly interested in the car for sale.,
10934,C_94aaa7dccb044ae0829f9ca63faced47,1,sure thing what do you need to ask?,
10935,C_94aaa7dccb044ae0829f9ca63faced47,0,When was the last time you had the car serviced other than the oil change?,
10936,C_94aaa7dccb044ae0829f9ca63faced47,1,about a month ago,
10937,C_94aaa7dccb044ae0829f9ca63faced47,0,Has the car been in any accidents or have any dents etc?,
10938,C_94aaa7dccb044ae0829f9ca63faced47,1,no its not been in any accidents nor has any dents,
10939,C_94aaa7dccb044ae0829f9ca63faced47,0,What is the year and the odometer reading?,
10940,C_94aaa7dccb044ae0829f9ca63faced47,1,"2015, and reading is 40000 miles",
10941,C_94aaa7dccb044ae0829f9ca63faced47,0,"I have a mechanic with me and would like him to run a diagnostics on the car. If he clears it, I'm willing to pay cash on the spot. Would you be willing to take $2240?",
10942,C_94aaa7dccb044ae0829f9ca63faced47,1,"that's too low. You can definitely have the mechanic run by it, I am willing to accept 2900 last",
10943,C_94aaa7dccb044ae0829f9ca63faced47,0,Can I meet you half way at $2500?,
10944,C_94aaa7dccb044ae0829f9ca63faced47,1,Well you will have to come pick it up yourself then at that price I can only do that,
10945,C_94aaa7dccb044ae0829f9ca63faced47,0,Absolutely I can do that.,
10946,C_94aaa7dccb044ae0829f9ca63faced47,1,Great then we got a deal,
10947,C_924c5f02333c4dd292f97fe0de9f63a5,1,Hello,
10948,C_924c5f02333c4dd292f97fe0de9f63a5,0,"Hi there, I saw your ad",
10949,C_924c5f02333c4dd292f97fe0de9f63a5,1,Were you interested?,
10950,C_924c5f02333c4dd292f97fe0de9f63a5,0,"Yes, but it is a bit out of my price range. I have decent credit and plenty of references, is there any way we can bring the price down",
10951,C_924c5f02333c4dd292f97fe0de9f63a5,1,What is your price range.  The apt has great perks including location.,
10952,C_924c5f02333c4dd292f97fe0de9f63a5,0,well...I really can't go much above 5000,
10953,C_924c5f02333c4dd292f97fe0de9f63a5,1,I am asking $9495.  Thats barely half of asking price.I really cannot go that low.  You would have to come up.,
10954,C_924c5f02333c4dd292f97fe0de9f63a5,0,What if I doubled the deposit? I could do 6000 and pay the first month in advance?,
10955,C_924c5f02333c4dd292f97fe0de9f63a5,1,"Thats still just too low for this location.  It is 5 bedrooms and 2 blocks from Berkeley.  I could go down to $8,000.",
10956,C_924c5f02333c4dd292f97fe0de9f63a5,0,I just really don't think it's going to work out. Thank you for your time though!,
11110,C_06fd896f4aae44a894226ea72895a996,1,Hello!,
11111,C_06fd896f4aae44a894226ea72895a996,0,Hello. I love the bed and nightstand. Are they brand new?,
11112,C_06fd896f4aae44a894226ea72895a996,1,"This stand has never been used.  It was bought a year ago, and also comes with a queen firm mattress as well if you want that , I can add it.",
11113,C_06fd896f4aae44a894226ea72895a996,0,Oh ok great. What type of wood is it made from?,
11114,C_06fd896f4aae44a894226ea72895a996,1,"it is cherry wood. Reddish honey color. I can sell it for $350, but if you wish to have the amttress too, its going as a set for $700.",
11115,C_06fd896f4aae44a894226ea72895a996,0,I wouldn't be able to do $350. Would you accept $315?,
11116,C_06fd896f4aae44a894226ea72895a996,1,"I could do that, it is reasonable, for the stand only.",
11117,C_06fd896f4aae44a894226ea72895a996,0,We would need to come up with a better solution...,
11118,C_06fd896f4aae44a894226ea72895a996,1,You dont the table?,
11119,C_06fd896f4aae44a894226ea72895a996,0,"Yes, but I also need the bed.",
11151,C_b5de3fc4c30741e48c6e5ab6833c1d10,1,"Hello, are you interested in these apartments?",
11152,C_b5de3fc4c30741e48c6e5ab6833c1d10,0,Hello. Yes I am. How many bedrooms?,
11153,C_b5de3fc4c30741e48c6e5ab6833c1d10,1,Most of our available units have 3 bedrooms. There are a limited number of singles available.,
11154,C_b5de3fc4c30741e48c6e5ab6833c1d10,0,Thanks. How many baths in the 3 bedroom apartments?,
11155,C_b5de3fc4c30741e48c6e5ab6833c1d10,1,"They have 2 full baths, with nice soaking tubs and a shower in them.",
11156,C_b5de3fc4c30741e48c6e5ab6833c1d10,0,Great. Would you accept $975?,
11157,C_b5de3fc4c30741e48c6e5ab6833c1d10,1,These are newly rennovated and I cannot go that low. Could you do $1500?,
11158,C_b5de3fc4c30741e48c6e5ab6833c1d10,0,"I'm sorry, but I can't do $1500. Would $1200 work for you?",
11159,C_b5de3fc4c30741e48c6e5ab6833c1d10,1,"I could do $1300, but cannot go any lower for these!",
11160,C_b5de3fc4c30741e48c6e5ab6833c1d10,0,That will work.,
11161,C_bd93c200e05a4a27a5c223b53a5495ba,0,I'm interested in the house you have for rent. How old is it?,
11162,C_bd93c200e05a4a27a5c223b53a5495ba,1,"Built in the 80s,the move in date is July 2017 and it's very spacious",
11163,C_bd93c200e05a4a27a5c223b53a5495ba,0,"It seems pretty ideal, but I am on a budget, and I have my eye on a few other places. I'm looking to spend closer to $1600, but I'm willing to negotiate on the price.",
11164,C_bd93c200e05a4a27a5c223b53a5495ba,1,"It's Fremont.  You can barely get yourself an apartment for $1600 that is centrally located like this.  At the asking price, it's quite a steal.",
11165,C_bd93c200e05a4a27a5c223b53a5495ba,0,"I'm sure it is. Money is tight for me, that's all. Will you accept $1920?",
11166,C_bd93c200e05a4a27a5c223b53a5495ba,1,"What I can do, is lower the asking price a bit and ask for 1/2 the deposit.  How does $2700 sound with only $1000 deposit.  We can also change it to month-to-month agreement, so you can leave anytime you want.  How does that sound?",
11167,C_bd93c200e05a4a27a5c223b53a5495ba,0,I can do $2080 and the regular $2000 deposit price.,
11168,C_bd93c200e05a4a27a5c223b53a5495ba,1,$2500 a month / $1000 deposit.  final offer. :),
11169,C_bd93c200e05a4a27a5c223b53a5495ba,0,"Thank you, considering my math on the deposit was totally off. I must need more coffee, haha. I accept your offer of $2500.",
11170,C_bd93c200e05a4a27a5c223b53a5495ba,1,"I accept, enjoy the place.",
11197,C_eaf9e749ca7e4cf6b68cb559501893cf,0,Hello. Please let me know how old the apartment is.,
11198,C_eaf9e749ca7e4cf6b68cb559501893cf,1,It's been recently updated and painted. We do require a bit of information as well as a deposit if you're interested.,
11199,C_eaf9e749ca7e4cf6b68cb559501893cf,0,I understand. Is it in a decent neighborhood?,
11200,C_eaf9e749ca7e4cf6b68cb559501893cf,1,It's in one of the nicest parts of Pleasanton. We are offering it at such a reasonable price because we are hoping for long term stable renters.,
11201,C_eaf9e749ca7e4cf6b68cb559501893cf,0,Thanks! Wolud you be willing to accept $875 for it?,
11202,C_eaf9e749ca7e4cf6b68cb559501893cf,1,afraid we can't possibly go that low. It doesn't even cover our payments.,
11203,C_eaf9e749ca7e4cf6b68cb559501893cf,0,What's the lowest you could go?,
11204,C_eaf9e749ca7e4cf6b68cb559501893cf,1,We might consider $1500 and cover your utilities if all your references check out.,
11205,C_eaf9e749ca7e4cf6b68cb559501893cf,0,I couldn't do $1500. Would $1350 work for you?,
11206,C_eaf9e749ca7e4cf6b68cb559501893cf,1,No sorry. You will just have to keep looking. We had already reduced the price too low to start with.,
11207,C_eaf9e749ca7e4cf6b68cb559501893cf,0,How about $1490?,
11208,C_eaf9e749ca7e4cf6b68cb559501893cf,1,"Okay, we can go with that.",
11209,C_eaf9e749ca7e4cf6b68cb559501893cf,0,Great,
11220,C_b1adfb684c914663b40202bc7438a5ff,0,"HI, i have a few quations about the sofa",
11221,C_b1adfb684c914663b40202bc7438a5ff,1,"Ok cool,  shoot.",
11222,C_b1adfb684c914663b40202bc7438a5ff,0,what color is the italian leather?,
11223,C_b1adfb684c914663b40202bc7438a5ff,1,The Italian Leather Sofa is very light grey color,
11224,C_b1adfb684c914663b40202bc7438a5ff,0,would you be able to delliver it?,
11225,C_b1adfb684c914663b40202bc7438a5ff,1,For a small fee I can deliver it as long as your within a 20-30 mile radius of where I posted the Ad,
11226,C_b1adfb684c914663b40202bc7438a5ff,0,"exellent, can I offer you 375 for the sofa and I will pay you 25 for delivery? so 400$",
11227,C_b1adfb684c914663b40202bc7438a5ff,1,I wanted to run it by you and see if you were interested?     I have (same color same set)  have an authentic Italian Leather  Recliner and 2 Leather square sofa pillows. . . . .   I will sell the WHOLE set to you for $500 and will deliver the items to you safely for FREE?     :),
11228,C_b1adfb684c914663b40202bc7438a5ff,0,that sounds great. you got a deal,
11229,C_b1adfb684c914663b40202bc7438a5ff,1,Sweeeet.,
11262,C_3d54408bf33f419c990bc72505ad80d3,0,Hello. The stereo looks great. How old is it?',
11263,C_3d54408bf33f419c990bc72505ad80d3,1,I had it for two years. The sound is great.,
11264,C_3d54408bf33f419c990bc72505ad80d3,0,Sounds good. How many speaks all together?,
11265,C_3d54408bf33f419c990bc72505ad80d3,1,There are 4 speakers all together. I'm selling the entire set for only $40,
11266,C_3d54408bf33f419c990bc72505ad80d3,0,"I understand. I can't do $40, but would you accept $20?",
11267,C_3d54408bf33f419c990bc72505ad80d3,1,No. $20 is too low. These are great quality speakers. I'm only selling them beacuse I'm moving into another place.,
11268,C_3d54408bf33f419c990bc72505ad80d3,0,I'm sorry. Would you accept $30?,
11269,C_3d54408bf33f419c990bc72505ad80d3,1,Make it $35 and I'll deliver them myself.,
11270,C_3d54408bf33f419c990bc72505ad80d3,0,That sounds like a deal,
11271,C_3d54408bf33f419c990bc72505ad80d3,1,Okay. So we have a deal.,
11286,C_192aeb397b524e5f8c2abaedead516e5,0,I am interested in this. Its just wow. Can you tell me about its location?,
11287,C_192aeb397b524e5f8c2abaedead516e5,1,Absolutely! It's on 3185 Garrity Way in Richmond. It's got beautiful views of the bay and is around a lot of community activites. You can find nature here and you're only 7 miles away from some giant shopping areas. It's the best of both worlds.,
11288,C_192aeb397b524e5f8c2abaedead516e5,0,That's good and is it fully furnished?,
11289,C_192aeb397b524e5f8c2abaedead516e5,1,These are partially furnished and fully renovated units.,
11290,C_192aeb397b524e5f8c2abaedead516e5,0,Great. I am really interested but the price is just holding me back,
11291,C_192aeb397b524e5f8c2abaedead516e5,1,I am willing to give you some wiggle room as long as it's reasonable. Also if you sign a longer lease agreement I can move the price down a bit.,
11292,C_192aeb397b524e5f8c2abaedead516e5,0,Would you be willing to accept 2097?,
11293,C_192aeb397b524e5f8c2abaedead516e5,1,I think we could easily make that work.,
11294,C_192aeb397b524e5f8c2abaedead516e5,0,Great! So deal?,
11295,C_192aeb397b524e5f8c2abaedead516e5,1,Yes! You've got yourself a deal. Enjoy!,
11296,C_192aeb397b524e5f8c2abaedead516e5,0,Thank you so much!,
11297,C_dd0077ced98b4efeaf812cfbcadd887f,0,I am interested in your changing table. Can you please tell me a little more about it's quality?,
11298,C_dd0077ced98b4efeaf812cfbcadd887f,1,Sure! It's made of solid wood and both shelves are very sturdy,
11299,C_dd0077ced98b4efeaf812cfbcadd887f,0,How long have you had it?,
11300,C_dd0077ced98b4efeaf812cfbcadd887f,1,"Not long at all, maybe a year. Selling it because we got a new one that matches the rest of the furniture better",
11301,C_dd0077ced98b4efeaf812cfbcadd887f,0,Does it come with a pad?,
11302,C_dd0077ced98b4efeaf812cfbcadd887f,1,Yes. Comes with a pad for the top shelf,
11303,C_dd0077ced98b4efeaf812cfbcadd887f,0,Are there any damages I should know about,
11304,C_dd0077ced98b4efeaf812cfbcadd887f,1,Nope. Overall condition is extremely well,
11305,C_dd0077ced98b4efeaf812cfbcadd887f,0,I will pay you $50 cash,
11306,C_dd0077ced98b4efeaf812cfbcadd887f,1,How about $60 and I deliver it to you?,
11307,C_dd0077ced98b4efeaf812cfbcadd887f,0,That sounds great!,
11329,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,1,Hello. Thanks for viewing the listing.,
11330,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,0,You are welcome. Is the car a 5 speed?,
11331,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,1,"No, it is automatic.",
11332,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,0,"Would you accept 17,500?",
11333,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,1,My listing is only for $13000...are you sure you don't want to go lower?,
11334,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,0,"Sorry, I thought it said 18,000, lol. Would you accept 6500?",
11335,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,1,"Lol no problem. I can't go that low, but could you do $9000?",
11336,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,0,I can do 8500,
11337,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,1,$8550 and we have a deal,
11338,C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,0,I will submit,
11449,C_ac69789e975c4a21a0d9c4a915cd888f,0,Hello,
11450,C_ac69789e975c4a21a0d9c4a915cd888f,1,howdy! are you interested in this property?,
11451,C_ac69789e975c4a21a0d9c4a915cd888f,0,"Yes, I am. Can you tell me more about it? Like the condition of the house, etc?",
11452,C_ac69789e975c4a21a0d9c4a915cd888f,1,"its been completely remodeled recently, new floors and full commodities in the kitchen. it feels large for being a studio",
11453,C_ac69789e975c4a21a0d9c4a915cd888f,0,"AH ok, how is the neighborhood?",
11454,C_ac69789e975c4a21a0d9c4a915cd888f,1,"well.... its oakland....id like to say its an outstanding place to raise a family, but id be lying.",
11455,C_ac69789e975c4a21a0d9c4a915cd888f,0,"Yeah, I understand. What about negotiating the price to about $1615 because of the neighborhood?",
11456,C_ac69789e975c4a21a0d9c4a915cd888f,1,"well, despite the neighborhood being what it is, prices in Oakland are still rather high, the furthest i can do without talking to my manager is $1700",
11457,C_ac69789e975c4a21a0d9c4a915cd888f,0,"Ok, does the tenant need to pay for water services and trash, or is it included with the rent?",
11458,C_ac69789e975c4a21a0d9c4a915cd888f,1,"tenant pays all utilities, this price is for a year lease, if you sign a 18mo lease i can drop it down to $1650",
11459,C_ac69789e975c4a21a0d9c4a915cd888f,0,Ok. We have a deal!,
11529,C_38169c331846464680015c0d4ba7a033,0,Hi! I saw your post for the 2015 Ford Edge. How many miles does it have?,
11530,C_38169c331846464680015c0d4ba7a033,1,"23,000",
