,Index,User,Text,Face acts
11588,C_a39bea3a0f1c49bc8f233ce7a10f68a4,0,Why are you parting with it?,
11589,C_a39bea3a0f1c49bc8f233ce7a10f68a4,1,I got a brand new one.,
11590,C_a39bea3a0f1c49bc8f233ce7a10f68a4,0,Nice! The price is a little steep for a 10 year old car and without warranty those german cars are expensive to work on.,
11591,C_a39bea3a0f1c49bc8f233ce7a10f68a4,1,Yeah if you don't have a good mechanic near you I guess that could be a problem. I've been lucky to have lots of great shops. I'm not in a hurry to sell it though.,
11592,C_a39bea3a0f1c49bc8f233ce7a10f68a4,0,How long is the warrranty on it?,
11593,C_a39bea3a0f1c49bc8f233ce7a10f68a4,1,I'm sure it is long expired. But I mean it is a Porshe. Not really a practical car.,
11594,C_a39bea3a0f1c49bc8f233ce7a10f68a4,0,For some it is. Would you take $40K for it?,
11595,C_a39bea3a0f1c49bc8f233ce7a10f68a4,1,No that is just way too low. This car is worth what I'm asking for it and I'm not in a hurry to sell it so I can't really justify such a low price. It's a great car in great condition. Has a Chrono sports pakage and full leather package. I can throw in the cover and a set of rims that I once bought for it but never swapped out on it. But I really can't lower the price that much.,
11596,C_a39bea3a0f1c49bc8f233ce7a10f68a4,0,If I was able to pick it up today would you go to $50K? I would also be paying in cash.,
11597,C_a39bea3a0f1c49bc8f233ce7a10f68a4,1,If you can pay in cash that is definitely a reasonable offer. I will be around today if you want to come check it out and give it a test drive.,
11800,C_8412f82f01c040be824397795f054c61,0,Do you still have the phone for sale?,
11801,C_8412f82f01c040be824397795f054c61,1,Hi yes I do. Its the last one left,
11802,C_8412f82f01c040be824397795f054c61,0,Thats gold. Can you tell me is it unlocked?,
11803,C_8412f82f01c040be824397795f054c61,1,Yes it is. And its gold,
11804,C_8412f82f01c040be824397795f054c61,0,And I assume the ESN is clean as well?,
11805,C_8412f82f01c040be824397795f054c61,1,Yes absolutely,
11806,C_8412f82f01c040be824397795f054c61,0,Would you be able to budge on the price to 175?,
11807,C_8412f82f01c040be824397795f054c61,1,wow that's a 100$ less. I can do 200,
11808,C_8412f82f01c040be824397795f054c61,0,200 would be fine. When we meet could you show me how to use it. I'm still using a flip phone.,
11809,C_8412f82f01c040be824397795f054c61,1,Yes absolutely! would love to do that :),
11992,C_75aa639852574122ad8be7bc1a0b6e53,0,Hello,
11993,C_75aa639852574122ad8be7bc1a0b6e53,1,"Hello, are you interested in buying my ipone 6?",
11994,C_75aa639852574122ad8be7bc1a0b6e53,0,Yes I am. May I ask if it is in good condition?,
11995,C_75aa639852574122ad8be7bc1a0b6e53,1,It has a small crack on the bottom and a small scratch on the screen. Other than that it's in pretty good condition.,
11996,C_75aa639852574122ad8be7bc1a0b6e53,0,Can I come by and take a look at it?,
11997,C_75aa639852574122ad8be7bc1a0b6e53,1,Sure.,
11998,C_75aa639852574122ad8be7bc1a0b6e53,0,Are you willing ti lower the price on it?,
11999,C_75aa639852574122ad8be7bc1a0b6e53,1,"Yes, but I don't want to go too low though. I'll give it to you for $130",
12000,C_75aa639852574122ad8be7bc1a0b6e53,0,That sounds good.,
12001,C_75aa639852574122ad8be7bc1a0b6e53,1,Okay. So we have a deal.,
12114,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,1,Hey there.,
12115,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,0,Hello,
12116,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,1,You are interested in the Pogo plug,
12117,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,0,"Yes, I am. How exactly does this work?",
12118,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,1,You can plug all your devices into it and it has a usb port and a SD card slot.  They are great to keep all your information and stuff in one place.,
12119,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,0,I see. Does it have a storage size limit?,
12120,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,1,It holds a terabyte and you can send to the cloud from there if you want.,
12121,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,0,Okay. How does $10 sound?,
12122,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,1,"If you can bring me a cold bottle of water when you come to get it, I will take $10.",
12123,C_e3fbb6dd2f5949ce9ece21fd9b0babc1,0,"Sounds simple enough, sure.",
12135,C_35fbfe946e69424abdc649cedd219066,1,Hi Are you interested in the car?,
12136,C_35fbfe946e69424abdc649cedd219066,0,hello I am interested in your car for sale. does it have a clean carfax report?,
12137,C_35fbfe946e69424abdc649cedd219066,1,It does have a clean carfax report. It did have a minor fender bender once but has been repaired. It runs and looks like new.,
12138,C_35fbfe946e69424abdc649cedd219066,0,ok great how many miles does it have?,
12139,C_35fbfe946e69424abdc649cedd219066,1,It only has about 10K on it and gets great gas mileage too.,
12140,C_35fbfe946e69424abdc649cedd219066,0,"yes i saw that, 40 mpg. does it have a good stereo?",
12141,C_35fbfe946e69424abdc649cedd219066,1,Yes it sounds great.,
12142,C_35fbfe946e69424abdc649cedd219066,0,"nice. would you be willing to lower the price a little, say to 5400, since it was in a fender bender?",
12143,C_35fbfe946e69424abdc649cedd219066,1,"I think that is fair, you got a deal.",
12144,C_35fbfe946e69424abdc649cedd219066,0,great thanks!,
12145,C_a6b82bd32468454ca055b415aaeb3827,1,Hello,
12146,C_a6b82bd32468454ca055b415aaeb3827,0,Hi there,
12147,C_a6b82bd32468454ca055b415aaeb3827,1,Interested in this property?,
12148,C_a6b82bd32468454ca055b415aaeb3827,0,"Yeah, but it looks like it might need some work that I would have to pay for, so I was hoping I could get it for $850",
12149,C_a6b82bd32468454ca055b415aaeb3827,1,I can't do that. It's been updated recently and has stainless steel appliances. It's a beautiful studio in a great neighborhood. 1895 is a steal,
12150,C_a6b82bd32468454ca055b415aaeb3827,0,"I can't do that. I could go up to $900, if it helps you out?",
12151,C_a6b82bd32468454ca055b415aaeb3827,1,That's crazy. A studio half the size went for 1800. How about 1650? Recently remodeled!,
12152,C_a6b82bd32468454ca055b415aaeb3827,0,It's not the size that I'm basing this on... it's the location and exterior. How about $1000?,
12153,C_a6b82bd32468454ca055b415aaeb3827,1,Did I mention it comes with an offshores bank account with 500k? $1750. ;),
12154,C_a6b82bd32468454ca055b415aaeb3827,0,"Wow, that sound shady. How about this... $1050 and I don't report you to the feds? ;)",
12155,C_a6b82bd32468454ca055b415aaeb3827,1,LOL. 1400 and you have a deal.,
12156,C_a6b82bd32468454ca055b415aaeb3827,0,Make it 1300 and I'll shake your hand right now,
12157,C_a6b82bd32468454ca055b415aaeb3827,1,"Alright, deal",
12158,C_a6b82bd32468454ca055b415aaeb3827,0,"Awesome, thanks!",
12159,C_a6b82bd32468454ca055b415aaeb3827,1,Pleasure doing business with you!,
12180,C_a4618e85611246d6bc12515a3e1cd853,1,"hi, are you interested in this property?",
12181,C_a4618e85611246d6bc12515a3e1cd853,0,Yes I am! What can you tell me about it?,
12182,C_a4618e85611246d6bc12515a3e1cd853,1,"We have 1-13 month leases here. If you sign a 13 month lease, I can bring your monthly payment down to 2700/month. We also offer free high speed internet as well as free yoga to our residents. You can walk to almost anywhere in the city from here and we have had ZERO crime in the last 5 years.",
12183,C_a4618e85611246d6bc12515a3e1cd853,0,"Well, that does sound attractive. Does the unit come with any appliances?",
12184,C_a4618e85611246d6bc12515a3e1cd853,1,The unit comes with all appliances. If you were to come in today to sign the 13 month lease before close I am willing to waive the entire deposit for you! This is a deal you really can pass up!,
12185,C_a4618e85611246d6bc12515a3e1cd853,0,I'm on a really tight budget right now. Do you think you could do $2000 if I signed for the 13 months and paid a first and last deposit?,
12186,C_a4618e85611246d6bc12515a3e1cd853,1,"2500 if the lowest I can go, man. I can't give it away.",
12187,C_a4618e85611246d6bc12515a3e1cd853,0,"I can squeeze out maybe $2250, if I eat ramen noodles for while!",
12188,C_a4618e85611246d6bc12515a3e1cd853,1,lol sounds like a deal!,
12189,C_a4618e85611246d6bc12515a3e1cd853,0,Great!,
12395,C_92ce6bbe7f61424cb42019f51317c79b,1,Hello. Thanks for viewing the listing,
12396,C_92ce6bbe7f61424cb42019f51317c79b,0,"Hello, your bike caught my attention the moment I glanced at it. It's actually exactly what I've been looking for for weeks now. Can you tell me a little more about it?",
12397,C_92ce6bbe7f61424cb42019f51317c79b,1,It's as great bike that goes pretty fast! It's in excellent condition and will last you a very long time.,
12398,C_92ce6bbe7f61424cb42019f51317c79b,0,"Okay, very nice. I see your asking $999 for it but I was wondering if you would let it go for $699? I'm on a strict budget at the moment.",
12399,C_92ce6bbe7f61424cb42019f51317c79b,1,I'm sorry but I can't go that low. Would $825 work for you?,
12400,C_92ce6bbe7f61424cb42019f51317c79b,0,Does it comes with a battery charger?,
12401,C_92ce6bbe7f61424cb42019f51317c79b,1,Yes it does and the batter holds a charge.,
12402,C_92ce6bbe7f61424cb42019f51317c79b,0,If I come out today and pay cash will you accept $780?,
12403,C_92ce6bbe7f61424cb42019f51317c79b,1,$785 and we have a deal.,
12404,C_92ce6bbe7f61424cb42019f51317c79b,0,You drive a hard bargain but you have a deal. Sold! Just email a place to meet you and I will come and pick it up.,
12405,C_92ce6bbe7f61424cb42019f51317c79b,1,Great. Thanks!,
12507,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,Hello there,
12508,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,Hello,
12509,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,I am interested in taking up residence at this place. Is it a nice area?,
12510,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,"It is a very nice area. Safe, no crime. Good for pets or children",
12511,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,Great news and is it a one year lease minimum?,
12512,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,That is correct,
12513,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,Can you lower the price at all for me?,
12514,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,"I could take 100 off for you, it's a great neighborhood and location",
12515,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,I was hoping to pay 1200 for it. Would that be alright?,
12516,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,Do you have pets or children?,
12517,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,Both,
12518,C_5c4d4e8fa3054145a85371f2d51b2ec2,1,1500 is the lowest I can go,
12519,C_5c4d4e8fa3054145a85371f2d51b2ec2,0,That works,
12553,C_e41d38d0910e4e09886e105722227797,1,Great place to live. Are you interested?,
12554,C_e41d38d0910e4e09886e105722227797,0,Yes. Is it close to any stores or restaurants?,
12555,C_e41d38d0910e4e09886e105722227797,1,Yes it is. Convenient in location.,
12556,C_e41d38d0910e4e09886e105722227797,0,I have $1891 that i can have at your door right now.,
12557,C_e41d38d0910e4e09886e105722227797,1,Do you have pets or children and are you a smoker?,
12558,C_e41d38d0910e4e09886e105722227797,0,"No pets, no children, and I do not smoke.",
12559,C_e41d38d0910e4e09886e105722227797,1,1950 a month and you got yourself a deal.,
12560,C_e41d38d0910e4e09886e105722227797,0,Can we meet right now?,
12561,C_e41d38d0910e4e09886e105722227797,1,Yes.,
12562,C_e41d38d0910e4e09886e105722227797,0,We have a deal than. I am on my way.,
12563,C_d63781a4f4be4db387b20dcb5f0afdeb,0,"Hi, I am interested in your property",
12564,C_d63781a4f4be4db387b20dcb5f0afdeb,1,Okay we are asking 2750.  It is fully furnished and the price includes the cleaning services.,
12565,C_d63781a4f4be4db387b20dcb5f0afdeb,0,Would you be willing to negotiate the price?,
12566,C_d63781a4f4be4db387b20dcb5f0afdeb,1,We are pretty hard set on the 2750.  What would you like to pay the property?,
12567,C_d63781a4f4be4db387b20dcb5f0afdeb,0,I was thinking around $1900.,
12568,C_d63781a4f4be4db387b20dcb5f0afdeb,1,That is too far from our asking price.  However we are willing to come down to 2500,
12569,C_d63781a4f4be4db387b20dcb5f0afdeb,0,Could you waive the deposit if I pay 2500?,
12570,C_d63781a4f4be4db387b20dcb5f0afdeb,1,Yeah that would work for us if you are willing to give up the cleaning services,
12571,C_d63781a4f4be4db387b20dcb5f0afdeb,0,Yes. deal,
12572,C_d63781a4f4be4db387b20dcb5f0afdeb,1,okay great,
12597,C_3468edcf3f78498f9b377ef41ea59176,0,Hello,
12598,C_3468edcf3f78498f9b377ef41ea59176,1,Hi,
12599,C_3468edcf3f78498f9b377ef41ea59176,0,So is this a nice place?,
12600,C_3468edcf3f78498f9b377ef41ea59176,1,"It's beautiful, and in a great neighborhood.",
12601,C_3468edcf3f78498f9b377ef41ea59176,0,Can you come down a bit on the price? It is a little too expensive for me,
12602,C_3468edcf3f78498f9b377ef41ea59176,1,"Well, I have to take my cost into consideration and set somthing aside for maintenance. I can do 3200.",
12603,C_3468edcf3f78498f9b377ef41ea59176,0,Is there any way to go down to 3100?,
12604,C_3468edcf3f78498f9b377ef41ea59176,1,Would you be willing to handle Lawn work and any maintenance under 100?,
12605,C_3468edcf3f78498f9b377ef41ea59176,0,Sure. That works for me,
12606,C_3468edcf3f78498f9b377ef41ea59176,1,"Ok, 3100.  You handle Lawn care and any maintenance under 100. Deal?",
12607,C_3468edcf3f78498f9b377ef41ea59176,0,Yes,
12762,C_63635d02d34e46c98f27a8ff155dbb76,1,Hi.  Are you interested in the foot massager?,
12763,C_63635d02d34e46c98f27a8ff155dbb76,0,"Yes, I'm interested.  How old is it?",
12764,C_63635d02d34e46c98f27a8ff155dbb76,1,I've only had it about 6 months but I'm doing some spring cleaning.  I've only used it once or twice so I've decided to let it go.  It works great.,
12765,C_63635d02d34e46c98f27a8ff155dbb76,0,I noticed I could buy one new for $25. I am willing to come by tonight and give you $10.  I don't need a massage.,
12766,C_63635d02d34e46c98f27a8ff155dbb76,1,I can't go an lower than $18,
12767,C_63635d02d34e46c98f27a8ff155dbb76,0,My husband has an old smart phone I will include if you'll lower the price to $12.,
12768,C_63635d02d34e46c98f27a8ff155dbb76,1,What kind of cellphone is it?,
12769,C_63635d02d34e46c98f27a8ff155dbb76,0,It's a T-Mobile HTC from 2012.,
12770,C_63635d02d34e46c98f27a8ff155dbb76,1,you have a deal,
12771,C_63635d02d34e46c98f27a8ff155dbb76,0,Nice! Thanks!,
12814,C_07204ce84c9140da9ef5053c894bb1c8,0,"Hi, I really like this bike. Is it in good condition?",
12815,C_07204ce84c9140da9ef5053c894bb1c8,1,"Yes, I  rode it a couple of times and no damage or wear.",
12816,C_07204ce84c9140da9ef5053c894bb1c8,0,Great. I want to come by and take a look at it. Can I come by around noon tomorrow?,
12817,C_07204ce84c9140da9ef5053c894bb1c8,1,"Yes, I will be available.",
12818,C_07204ce84c9140da9ef5053c894bb1c8,0,Can I get you to lower the price to 2500?,
12819,C_07204ce84c9140da9ef5053c894bb1c8,1,"Could we do $3,000 and I will come to you.",
12820,C_07204ce84c9140da9ef5053c894bb1c8,0,"That could work. How bout I come to you and you knock off only 2000 more, so 2800?",
12821,C_07204ce84c9140da9ef5053c894bb1c8,1,Deal.,
12822,C_07204ce84c9140da9ef5053c894bb1c8,0,Thank you very much,
12823,C_07204ce84c9140da9ef5053c894bb1c8,1,You are welcome.,
12835,C_0020dee073a945eb82a128f656cff94b,0,"Hello, do you still have the SD card",
12836,C_0020dee073a945eb82a128f656cff94b,1,"I do, are you interested in it?",
12837,C_0020dee073a945eb82a128f656cff94b,0,Yes I am whats your bottom dollar on it?,
12838,C_0020dee073a945eb82a128f656cff94b,1,At the store they're selling for 100 so not much lower.,
12839,C_0020dee073a945eb82a128f656cff94b,0,I don't have a lot to spend here and I need one really bad.,
12840,C_0020dee073a945eb82a128f656cff94b,1,$65?,
12841,C_0020dee073a945eb82a128f656cff94b,0,I was thinking more like $25,
12842,C_0020dee073a945eb82a128f656cff94b,1,For 200Gb? I can't go that low. Do you have anything you could trade?,
12843,C_0020dee073a945eb82a128f656cff94b,0,I can do $37 a Nintendo Game Cube that's in great shape.,
12844,C_0020dee073a945eb82a128f656cff94b,1,"Well, I don't really do those games but my nephew might like that. Okay, 37 is fine",
12845,C_0020dee073a945eb82a128f656cff94b,0,Thanks for everything!!,
12866,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,Hello what's the mileage on your truck?,
12867,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,80k mostly highway miles.,
12868,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,what's the miles per gallon like on highway?,
12869,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,Around 18-24.,
12870,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"okay, that's not bad for a truck. You're asking 11500?",
12871,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,"Yes, which I think is more than fair considering the mileage and condition.",
12872,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,The mileage is great. The price seems high because of how old it is but I guess you just didn't drive it a lot. Are you the original owner?,
12873,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,"Yes, no accidents. Toyotas hold their values and run forever.",
12874,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"They do, I had a camry, but it was notorious for not starting if it sat too long without being cranked. Did you keep this truck in a garage while you weren't using it?",
12875,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,The truck was garage kept. I am willing to sell it for 11k cash.,
12876,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"That still seems like a lot for a vehicle that's over a decade old. I'll have to do a tune up on it, new spark plugs, hoses, etc.",
12877,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,10.5k is the lowest I'll go. I just listed and others have expressed interest.,
12878,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"Right, well thank you for your time then",
12889,C_d8a31aebaaf74a978d45336cde4b15a8,0,"hello, is the bike in running condition? I understand it sat for a while have you taken it out to make sure the motor hasn't depreciated?",
12890,C_d8a31aebaaf74a978d45336cde4b15a8,1,the motor works fine all that is missing is the rear brake cable which is a quick fix.,
12891,C_d8a31aebaaf74a978d45336cde4b15a8,0,I have found a complete piece selling online foe $198 brand new is there any way you can come down on the price?,
12892,C_d8a31aebaaf74a978d45336cde4b15a8,1,the lowest I'm willing to go is $210 and you can pick it up today.,
12893,C_d8a31aebaaf74a978d45336cde4b15a8,0,I was thinking more of $150 shipped and if I come pick it up somewhere around $110-$120,
12894,C_d8a31aebaaf74a978d45336cde4b15a8,1,"I have a couple of offers made already, I'm not trying to lose any money.",
12895,C_d8a31aebaaf74a978d45336cde4b15a8,0,I can match your highest offer If its anywhere under $160 that's all I have to spend on the bike since it is used and sat for a while.,
12896,C_d8a31aebaaf74a978d45336cde4b15a8,1,I can do 190,
12897,C_d8a31aebaaf74a978d45336cde4b15a8,0,Would it be possible for you include any additional accessories for 190?... since that is very close to brand new market value,
12898,C_d8a31aebaaf74a978d45336cde4b15a8,1,I don't have any additional accessories to add in. How about 190 including shipping?,
12899,C_d8a31aebaaf74a978d45336cde4b15a8,0,Can you meet me in the middle lets say $175,
12900,C_d8a31aebaaf74a978d45336cde4b15a8,1,Okay I can do that.,
13002,C_ec5662bbf5a0459abff27bdba8513cf4,0,"hi, I am interested in your phone. i have a few questions",
13003,C_ec5662bbf5a0459abff27bdba8513cf4,1,Are you willing to purchase today,
13004,C_ec5662bbf5a0459abff27bdba8513cf4,0,Does is have any flaws.scrathes? cracked screen?,
13005,C_ec5662bbf5a0459abff27bdba8513cf4,1,"No, it is brand new",
13006,C_ec5662bbf5a0459abff27bdba8513cf4,0,"okay great. I am willing to purchse today but, the price is a bit high for my budget. Would you go any lower?",
13007,C_ec5662bbf5a0459abff27bdba8513cf4,1,The lowest I could go is $310. I purchased it for way more,
13008,C_ec5662bbf5a0459abff27bdba8513cf4,0,well thats not much of a discount. do you have anything else to offer with it? car charger? case?,
13009,C_ec5662bbf5a0459abff27bdba8513cf4,1,"Yes it is a full kit, fresh out of the box",
13010,C_ec5662bbf5a0459abff27bdba8513cf4,0,okay awesome! With the extra accessories I can do 310. We will meet tomorrow? morning or afternoon?,
13011,C_ec5662bbf5a0459abff27bdba8513cf4,1,That is fine. Great deal,
13012,C_5ab730e282e249fb99c841dc54bd3a87,0,"Hello, I am interested in the one bedroom appt you have listed.",
13013,C_5ab730e282e249fb99c841dc54bd3a87,1,You will love it. It has central air and assigned off street parking. the kitchen is large with lots of counterspace.,
13014,C_5ab730e282e249fb99c841dc54bd3a87,0,"Great, I love a nice kitchen. Is it furnished by chance?",
13015,C_5ab730e282e249fb99c841dc54bd3a87,1,It is not furnished.,
13016,C_5ab730e282e249fb99c841dc54bd3a87,0,"Okay, is there a on site washer/dryer or will I need to locate a laundromat ?",
13017,C_5ab730e282e249fb99c841dc54bd3a87,1,There is coin laundry in each building,
13018,C_5ab730e282e249fb99c841dc54bd3a87,0,"Awesome. I love all the perks of where it is located. However, I can not afford $1975. Could you lower it to 1500?",
13019,C_5ab730e282e249fb99c841dc54bd3a87,1,I could lower it to $1700,
13020,C_5ab730e282e249fb99c841dc54bd3a87,0,"Okay, That is fine. I will be by tomorrow to fill out paperwork. Thank you.",
13021,C_5ab730e282e249fb99c841dc54bd3a87,1,great,
13045,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Hello,
13046,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,"Hello, I am interested in purchasing the bike",
13047,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Is there anything you want to know about it?,
13048,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,"Yes, are all the parts original?",
13049,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,"A lot of the parts have been replaced.  It has new shifters, new brakes, new rims, and handlebar grips as of 2 or 3 years ago, but I haven",
13050,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,I was looking for something more original. Would you be willing to take $100 if I pick it up today,
13051,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,"well as I was saying before I fatfingered the keyboard, I know it's used but I haven't used it much since I replaced the parts.  The rear brake cable is currently missing but everything else is complete.  There's a little rust too but nothing major.  I was looking for $220, but possibly would take $190",
13052,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,From the picture the bike looks a few years old. Would you be willing to take $125?,
13053,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Tell you what if you pick it up tonight I'll take $150,
13054,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,You have a deal,
13055,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,great!,
13056,C_f24d361e4aca480bb451b2ed7f2c6fac,0,"Hi, I am really interested in buying your Soma doublecross. How long have you had it?",
13057,C_f24d361e4aca480bb451b2ed7f2c6fac,1,"Hello, the bike is 3 years old.",
13058,C_f24d361e4aca480bb451b2ed7f2c6fac,0,Is it black or charcoal?,
13059,C_f24d361e4aca480bb451b2ed7f2c6fac,1,It is black and has very little scratches on it. It's a great bike!,
13060,C_f24d361e4aca480bb451b2ed7f2c6fac,0,That was my next question. thanks. I can offer you $560 and I can pick it up soon,
13061,C_f24d361e4aca480bb451b2ed7f2c6fac,1,650 is the lowest I can go. It has a lot of after market parts and I can throw in the extra set of tires.,
13062,C_f24d361e4aca480bb451b2ed7f2c6fac,0,Would you be able to drop it off?,
13063,C_f24d361e4aca480bb451b2ed7f2c6fac,1,"Sure, I could do that for you.",
13064,C_f24d361e4aca480bb451b2ed7f2c6fac,0,deal,
13065,C_f24d361e4aca480bb451b2ed7f2c6fac,1,great!,
13066,C_6b2549bd504244c6a901d0dcc8bbfb91,0,"Hi, is the apartment downtown still available?",
13067,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Yes, it is. It's a beautiful apartment and has had a lot of renovations!",
13068,C_6b2549bd504244c6a901d0dcc8bbfb91,0,I can see that from the pictures.  My concern would be the noise level.  I usually work from home and feel the noise especially at night would be a distraction.,
13069,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"I haven't had any complaints about noise from the current tenants. If you have problems with noise, call me, and I will take care of the problem. I want my tenants to be comfortable and happy!",
13070,C_6b2549bd504244c6a901d0dcc8bbfb91,0,I was speaking on outside of the apartment being that it's downtown.  $1700 is a bit steep for me.  Would you be willing to accept $1190 considering?,
13071,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Oh, I see what you meant. I don't think there is that much going on at night in downtown Walnut Creek, but I could be wrong. I could come down a little, but $1190 is a bit low. How about $1400, and I'll pay the utility bills?",
13072,C_6b2549bd504244c6a901d0dcc8bbfb91,0,That's still a little out of my range but how does $1300 sound?,
13073,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"If you sign a two year lease, I'll do $1300.",
13074,C_6b2549bd504244c6a901d0dcc8bbfb91,0,hmm...I will be in the area for at least a few years so I can sign a 2 yr lease with paid utilities.,
13075,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Okay, it's a deal.",
13076,C_6b2549bd504244c6a901d0dcc8bbfb91,0,great!,
13181,C_7044e64a397f40aaae6d455f5f2963b2,0,Hi I am interested in your phones are they still available?,
13182,C_7044e64a397f40aaae6d455f5f2963b2,1,"Yes, we have 10 available.",
13183,C_7044e64a397f40aaae6d455f5f2963b2,0,So is it $50 for all 10 of them then?,
13184,C_7044e64a397f40aaae6d455f5f2963b2,1,"Yes it is, and they are all in great condition.",
13185,C_7044e64a397f40aaae6d455f5f2963b2,0,"ok well I am a little strapped for cash right now, just opened my own business and got ripped off on some phones I ordered.  Would you be willing to take $20?",
13186,C_7044e64a397f40aaae6d455f5f2963b2,1,Oh that is unfortunate. Do you think you could go to $35?,
13187,C_7044e64a397f40aaae6d455f5f2963b2,0,"Well that is still a little high, I could maybe do $25 and come get them right away.",
13188,C_7044e64a397f40aaae6d455f5f2963b2,1,Can we do $30?,
13189,C_7044e64a397f40aaae6d455f5f2963b2,0,Yes I can do $30 thank you.,
13190,C_7044e64a397f40aaae6d455f5f2963b2,1,Thanks,
13214,C_04cf7e9ff180493193f48870eedf3531,0,Hi do you still have the SD card,
13215,C_04cf7e9ff180493193f48870eedf3531,1,HI are you interested in my sd card it is in great conditon 64gb and I am asking $20,
13216,C_04cf7e9ff180493193f48870eedf3531,0,Is it new or used?,
13217,C_04cf7e9ff180493193f48870eedf3531,1,"It is new, I purchased it for my phone but decided to buy a larger gb card and used the larger one instead of this one",
13218,C_04cf7e9ff180493193f48870eedf3531,0,You are quite far from me but I would really like this.  Is there anyway you could take $5 for it?,
13219,C_04cf7e9ff180493193f48870eedf3531,1,"Sorry that is a bit low as it is brand new still in package, If you can pay $15 I should be able to mail it to you ans save you the gas.",
13220,C_04cf7e9ff180493193f48870eedf3531,0,I honestly really need it tonight.  Could you take $10 for it?,
13221,C_04cf7e9ff180493193f48870eedf3531,1,I will go middle ground $13 and meet you so you don't have to drive as far,
13222,C_04cf7e9ff180493193f48870eedf3531,0,That sounds good to me.  Thanks,
13223,C_04cf7e9ff180493193f48870eedf3531,1,ok great,
13316,C_7ae1a96f0eb14147ac43f6be311a6473,0,Hello im very interested in the 2002 mercedez. How long have you had it for? Are you the first owner?,
13317,C_7ae1a96f0eb14147ac43f6be311a6473,1,I am. I bought it new in 2002 and have kept it in excellent condition,
13318,C_7ae1a96f0eb14147ac43f6be311a6473,0,How many miles does it have? are the interiors in good condition?,
13319,C_7ae1a96f0eb14147ac43f6be311a6473,1,"80,00 miles and the interior are very clean and in good condition.",
13320,C_7ae1a96f0eb14147ac43f6be311a6473,0,How about 3150,
13321,C_7ae1a96f0eb14147ac43f6be311a6473,1,"I've priced it at 4,500 and feel that is pretty fair.",
13322,C_7ae1a96f0eb14147ac43f6be311a6473,0,I cant go that high. How about $3700. The car is a bit old,
13323,C_7ae1a96f0eb14147ac43f6be311a6473,1,4000 is as low as I'll go.,
13324,C_7ae1a96f0eb14147ac43f6be311a6473,0,$3900 last offer,
13325,C_7ae1a96f0eb14147ac43f6be311a6473,1,no deal 4000 is as low as I'll go.,
13326,C_7ae1a96f0eb14147ac43f6be311a6473,0,Fine ill take it,
