,Index,User,Text,Face acts
8448,C_c27f99ec25334339bb3a9d8a6aed4736,1,you have nothing to fear then! this property has been smoke free since it was built,
8449,C_c27f99ec25334339bb3a9d8a6aed4736,0,"Great, next question is do you have a pet policy?",
8450,C_c27f99ec25334339bb3a9d8a6aed4736,1,"yes, unfortunately we do not allow pets unless they are support animals with the proper paper work",
8451,C_c27f99ec25334339bb3a9d8a6aed4736,0,I have a goldfish named bob.. is he okay?,
8452,C_c27f99ec25334339bb3a9d8a6aed4736,1,i may be able to look the other way for bob,
8453,C_c27f99ec25334339bb3a9d8a6aed4736,0,"Thanks! I was hoping to pay 3195, is that a possibility as well?",
8454,C_c27f99ec25334339bb3a9d8a6aed4736,1,"well, we just recently renovated the house, you should see the new kitchen. can you afford $3350?",
8455,C_c27f99ec25334339bb3a9d8a6aed4736,0,I could do 3280?,
8456,C_c27f99ec25334339bb3a9d8a6aed4736,1,"look, you seem nice and i would love to give bob this new place to call home. if you can do 3300 we have a deal.",
8457,C_c27f99ec25334339bb3a9d8a6aed4736,0,ok great,
8478,C_bcaafc9b82c241129ab27922419ca90a,1,Hello,
8479,C_bcaafc9b82c241129ab27922419ca90a,0,"Hello! Wow, this is a nice car!",
8480,C_bcaafc9b82c241129ab27922419ca90a,1,Sure is.. it is in excellent condition and have leather interior with heated seats,
8481,C_bcaafc9b82c241129ab27922419ca90a,0,Wow! What year is it?,
8482,C_bcaafc9b82c241129ab27922419ca90a,1,2005 and I am asking a decent 6000 for this car,
8483,C_bcaafc9b82c241129ab27922419ca90a,0,"Wow, thats really high. I was thinking 2,000 honestly. Its old",
8484,C_bcaafc9b82c241129ab27922419ca90a,1,well the original price is almost 28000. Can you go higher than that?,
8485,C_bcaafc9b82c241129ab27922419ca90a,0,"2,500 and I'll pay cash!",
8486,C_bcaafc9b82c241129ab27922419ca90a,1,How about 3500? and you can get the car tomorrow,
8487,C_bcaafc9b82c241129ab27922419ca90a,0,"How about 3,000?",
8572,C_d3cd8f9f18534178be48f89ef7706bd9,1,"Hi there, are you interested in buying my Datsun?",
8573,C_d3cd8f9f18534178be48f89ef7706bd9,0,"Hello, I am interested in this vehicle. Is it in good condition?",
8574,C_d3cd8f9f18534178be48f89ef7706bd9,1,"yes, it runs well and I've replaced most of the hoses and parts myself and can assure you they're in good shape. The tires are also relatively new and should have plenty of life left.",
8575,C_d3cd8f9f18534178be48f89ef7706bd9,0,Can I have my mechanic take a look at it before I buy it?,
8576,C_d3cd8f9f18534178be48f89ef7706bd9,1,Of course,
8577,C_d3cd8f9f18534178be48f89ef7706bd9,0,Can you lower the price a bit? I am on a budget.,
8578,C_d3cd8f9f18534178be48f89ef7706bd9,1,I'm open to an offer. What did you have in mind?,
8579,C_d3cd8f9f18534178be48f89ef7706bd9,0,I would like to pay 1700 for it.,
8580,C_d3cd8f9f18534178be48f89ef7706bd9,1,"Honestly, I could scrap it for about that. I'm not in a position to really take less than $3000",
8581,C_d3cd8f9f18534178be48f89ef7706bd9,0,Sounds good to me,
8668,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,Hi,
8669,C_e6f4fbce8a2047ec887f8be8ac6abf62,0,Hello,
8670,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,Are you interested?,
8671,C_e6f4fbce8a2047ec887f8be8ac6abf62,0,"I am =, but the box is opened how about 85 dollars instead?",
8672,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,They are still brand new speakers,
8673,C_e6f4fbce8a2047ec887f8be8ac6abf62,0,Are you unflexible on price?,
8674,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,a little but I DON'T WANT TO GO TOO LOW.,
8675,C_e6f4fbce8a2047ec887f8be8ac6abf62,0,How about 90 dollars?,
8676,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,Can you come pick them up with cash?,
8677,C_e6f4fbce8a2047ec887f8be8ac6abf62,0,Cash in hand for 90 dollars. Ye,
8678,C_e6f4fbce8a2047ec887f8be8ac6abf62,1,alright you have a deal,
8742,C_c1da3a5cba5940d595a8f198fd02420a,1,Hi! I see you've found my ad!,
8743,C_c1da3a5cba5940d595a8f198fd02420a,0,I did. It sounds great. Perfect for me. I do have a service animal.,
8744,C_c1da3a5cba5940d595a8f198fd02420a,1,That will be no problem. We don't always allow pets but service animals are acceptable as long as they remain orderly,
8745,C_c1da3a5cba5940d595a8f198fd02420a,0,"She's very orderly. Papers to prove it. Up on all of her shots, too. I would like to inquire about the rent, is it negotiable?",
8746,C_c1da3a5cba5940d595a8f198fd02420a,0,I did. It sounds great. Perfect for me. I do have a service animal.,
8747,C_c1da3a5cba5940d595a8f198fd02420a,1,I'm hoping to receive 1595 but am willing to talk within reason,
8748,C_c1da3a5cba5940d595a8f198fd02420a,0,"She's very orderly. Papers to prove it. Up on all of her shots, too. I would like to inquire about the rent, is it negotiable?",
8749,C_c1da3a5cba5940d595a8f198fd02420a,0,Sounds good. I can work with that. I would like to pay $1400 a month. Is there any way you would accept that?,
8750,C_c1da3a5cba5940d595a8f198fd02420a,1,How about $1450 and we have a deal?,
8751,C_c1da3a5cba5940d595a8f198fd02420a,0,Sounds good. I can work with that. I would like to pay $1400 a month. Is there any way you would accept that?,
8752,C_c1da3a5cba5940d595a8f198fd02420a,0,I could go to $1430,
8753,C_c1da3a5cba5940d595a8f198fd02420a,1,That sounds like a good compromise,
8767,C_30653fbe192e4e1a827088feb5b3ecae,1,Good afternoon!  Interested in the bike?,
8768,C_30653fbe192e4e1a827088feb5b3ecae,0,I would love the bike!,
8769,C_30653fbe192e4e1a827088feb5b3ecae,1,"It's a good bike, but we don't need it anymore.  I have it listed for $40, but I could probably take $35.",
8770,C_30653fbe192e4e1a827088feb5b3ecae,0,"Hmm that sounds good, but is it new?",
8771,C_30653fbe192e4e1a827088feb5b3ecae,1,"It's less than a year old, and in good shape.",
8772,C_30653fbe192e4e1a827088feb5b3ecae,0,Not bad at all! Does it come with anything?,
8773,C_30653fbe192e4e1a827088feb5b3ecae,1,I'll throw in the training wheels.,
8774,C_30653fbe192e4e1a827088feb5b3ecae,0,Great! 35 good?,
8775,C_30653fbe192e4e1a827088feb5b3ecae,1,Sounds good to me,
8776,C_30653fbe192e4e1a827088feb5b3ecae,0,Should I pick it up?,
8777,C_30653fbe192e4e1a827088feb5b3ecae,1,"Yeah, that's fine.",
8778,C_30653fbe192e4e1a827088feb5b3ecae,0,Great! Deal!,
8797,C_23417a5d49eb4955a6851a88e0f01109,1,"Hello, please let me know if you have any questions about my apartment for rent",
8798,C_23417a5d49eb4955a6851a88e0f01109,0,what can you tell me about the neighborhood?,
8799,C_23417a5d49eb4955a6851a88e0f01109,1,"It is a wonderful neighborhood, very safe and extremely close to public transportation. The listing price is 2200",
8800,C_23417a5d49eb4955a6851a88e0f01109,0,Ive seen comps in the area goinf dor 1500. Can you do 1500?,
8801,C_23417a5d49eb4955a6851a88e0f01109,1,"I understand but this apartment is all new appliance and hardwood floors, I can do 1900",
8802,C_23417a5d49eb4955a6851a88e0f01109,0,are the utilities included?,
8803,C_23417a5d49eb4955a6851a88e0f01109,1,Yes they are!,
8804,C_23417a5d49eb4955a6851a88e0f01109,0,in that case I can come up to 1700,
8805,C_23417a5d49eb4955a6851a88e0f01109,1,Maybe we can meet at 1800? I think that is fair for everyone,
8806,C_23417a5d49eb4955a6851a88e0f01109,0,I can live with 1800,
8818,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,hello how are today,
8819,C_03dda4770f034dc9b8d2ef35d90aaeb0,0,"I was wondering about the Jaguar you listed for sale. I can't afford the list price, but I'm interested in finding out about the condition of car.",
8820,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,I would consider it in great shape.,
8821,C_03dda4770f034dc9b8d2ef35d90aaeb0,0,Does the ac work?,
8822,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,YES!  Arctic cold,
8823,C_03dda4770f034dc9b8d2ef35d90aaeb0,0,"Thanks. I know the car is really old and probably has a lot of miles on it, do you think you could consider $1700?",
8824,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,For it's age the miles are not high.  And the car is in great shape.  Plus the Turbo really helps out with the gas. Would you consider $2800.00?,
8825,C_03dda4770f034dc9b8d2ef35d90aaeb0,0,"It sounds good, but I can't afford that high. What about $1800?",
8826,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,"Well we are $1000.00 apart in price, I am more then willing to split the difference with you.  How about $2300.  And I will insure you got a full tank of gas.",
8827,C_03dda4770f034dc9b8d2ef35d90aaeb0,0,I can't afford that since my house payment is due and I have to make sure I have a place to live. $1900 is the highest I can go.,
8828,C_03dda4770f034dc9b8d2ef35d90aaeb0,1,I would be more then willing to allow you to make a down payment on the car and finish paying it off in 30 days.  I will give you a receipt for your down payment.  The car will stayed in a garaged state until you pay it off. .,
9221,C_4ae1ef3201064732894ba1aea6921935,1,Hello are you interested in the house that I am offering today,
9222,C_4ae1ef3201064732894ba1aea6921935,0,I was looking at this home and was wondering what else you could tell me about it,
9223,C_4ae1ef3201064732894ba1aea6921935,1,Well the area is very quiet and one of the most desirable areas in this town,
9224,C_4ae1ef3201064732894ba1aea6921935,0,How many bedrooms and bathrooms?,
9225,C_4ae1ef3201064732894ba1aea6921935,1,3 bedrooms and 1 bathroom,
9226,C_4ae1ef3201064732894ba1aea6921935,0,$3200 is quite steep is there anything included in the price,
9227,C_4ae1ef3201064732894ba1aea6921935,1,Everything is brand new and remodeled. It is move in ready so it is like walking into a brand new house. Turn Key you do not have to do anything. What I can do for you is give it to you for $3000 and throw in a garden hose and,
9228,C_4ae1ef3201064732894ba1aea6921935,0,$2800 and you have a deal,
9229,C_4ae1ef3201064732894ba1aea6921935,1,2900,
9230,C_4ae1ef3201064732894ba1aea6921935,0,deal,
9231,C_4ae1ef3201064732894ba1aea6921935,1,Great $2900 it is,
9243,C_b84d489c3dd04c20a5262a85752e6245,1,"Hello, how are you doing today?",
9244,C_b84d489c3dd04c20a5262a85752e6245,0,Hi. Very well thank you and yourself?,
9245,C_b84d489c3dd04c20a5262a85752e6245,1,"Thanks, I'm doing well. Are you interested in my ad for the Ikea bed?",
9246,C_b84d489c3dd04c20a5262a85752e6245,0,yes I am. Is it used or new?,
9247,C_b84d489c3dd04c20a5262a85752e6245,1,"It is used, but it's in good condition.",
9248,C_b84d489c3dd04c20a5262a85752e6245,0,"is it good to sleep on? I mean, is it comfortable?",
9249,C_b84d489c3dd04c20a5262a85752e6245,1,"Yes, it's a great mattress and the Pine bed frame keeps it nicely together and is real sturdy.",
9250,C_b84d489c3dd04c20a5262a85752e6245,0,why are you getting rid of it then?,
9251,C_b84d489c3dd04c20a5262a85752e6245,1,"It actually was used by my daughter, and she will be moving into a college dorm this fall. So I'm remodeling the home",
9252,C_b84d489c3dd04c20a5262a85752e6245,0,oh okay. I am interested in it but the price is high for me. Would you agree on $90?,
9253,C_b84d489c3dd04c20a5262a85752e6245,1,"Okay, will you be able to pick it up?",
9254,C_b84d489c3dd04c20a5262a85752e6245,0,yes sure I will come pick it up,
9255,C_b84d489c3dd04c20a5262a85752e6245,1,"Okay, it's a deal.",
9256,C_174d9d4786aa492c817496adfec806de,1,Hello,
9257,C_174d9d4786aa492c817496adfec806de,0,Hi There!,
9258,C_174d9d4786aa492c817496adfec806de,1,Do you fancy this item I am parting with?,
9259,C_174d9d4786aa492c817496adfec806de,0,Yes.. Does it work for any type of Iphone?,
9260,C_174d9d4786aa492c817496adfec806de,1,"Yes, it works with iPhone and iPod and iPad.",
9261,C_174d9d4786aa492c817496adfec806de,0,How is the audio?,
9262,C_174d9d4786aa492c817496adfec806de,1,It's excellent. It is like new. You are getting a great item here.,
9263,C_174d9d4786aa492c817496adfec806de,0,Oh great! Will you accept $28?,
9264,C_174d9d4786aa492c817496adfec806de,1,I'd like 35. Is that okay with you?,
9265,C_174d9d4786aa492c817496adfec806de,0,How about $30 and I can pick it up. So you don't need to ship it,
9266,C_174d9d4786aa492c817496adfec806de,1,That works for me. 30 it will be.,
9267,C_174d9d4786aa492c817496adfec806de,0,Thanks,
9302,C_6b53f57720064092b11753a9f8525508,0,Hi is this still available?,
9303,C_6b53f57720064092b11753a9f8525508,1,This is! Would you like it?,
9304,C_6b53f57720064092b11753a9f8525508,0,"How is the condtition, any issues?",
9305,C_6b53f57720064092b11753a9f8525508,1,Nope. It is in excellent condition and works like its new!,
9306,C_6b53f57720064092b11753a9f8525508,0,"I am on a budget though, can you negotiate on the price",
9307,C_6b53f57720064092b11753a9f8525508,1,I am willing to do that. Is there  a price you are looking to pay?,
9308,C_6b53f57720064092b11753a9f8525508,0,$20 is ideal for my budget,
9309,C_6b53f57720064092b11753a9f8525508,1,How about $25?,
9310,C_6b53f57720064092b11753a9f8525508,0,For $25 can you deliver it please?,
9311,C_6b53f57720064092b11753a9f8525508,1,Yes I can,
9312,C_6b53f57720064092b11753a9f8525508,0,"great, Deal!",
9333,C_27146aa5f768469f831aae5e53cde22d,1,"Hi, are you interested in this apartment?",
9334,C_27146aa5f768469f831aae5e53cde22d,0,Yes I am,
9335,C_27146aa5f768469f831aae5e53cde22d,1,It's a great apartment in a wonderful community. What are you willing to offer?,
9336,C_27146aa5f768469f831aae5e53cde22d,0,I'm willing to offer 1520,
9337,C_27146aa5f768469f831aae5e53cde22d,1,"How about 1900? It's a  quiet community, and there's a pool in the development!",
9338,C_27146aa5f768469f831aae5e53cde22d,0,"I absolutely love the description, however, I have received much lower prices for the same amenities",
9339,C_27146aa5f768469f831aae5e53cde22d,1,The lowest I can go is $1800. Any less than that and I'll be losing money. Would that work for you?,
9340,C_27146aa5f768469f831aae5e53cde22d,0,"Let's meet in the middle, 1700",
9341,C_27146aa5f768469f831aae5e53cde22d,1,1750?,
9342,C_27146aa5f768469f831aae5e53cde22d,0,1725,
9343,C_27146aa5f768469f831aae5e53cde22d,1,"Okay, deal",
9358,C_ffd3fff2e59f4120904bd2c6e33671a1,0,"Hey, I'm interested in your Honda CRV. What condition is it in?",
9359,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"Hey there, it's like new and gets 27 MPG.",
9360,C_ffd3fff2e59f4120904bd2c6e33671a1,0,How many miles does it have on the engine?,
9361,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"I don't have that information with me right now, but the mileage should be minimal.",
9362,C_ffd3fff2e59f4120904bd2c6e33671a1,0,What options does it have on it?,
9363,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"We have front wheel drive, power steering, aluminum wheels, All-Season tires, rear defrost, privacy glass, intermittent wipers, power locks, automatic headlights, fog lamps, and stereo/CD/Mp3 player.",
9364,C_ffd3fff2e59f4120904bd2c6e33671a1,0,Nice. You don't have a listing price on the vehicle. What are you asking and how flexible are you?,
9365,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"My listing price is 22,000, give or take.",
9366,C_ffd3fff2e59f4120904bd2c6e33671a1,0,"Ooo. 22,000 is a little too high for me. Would you entertain 16000?",
9367,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"The lowest I can go for this car is 19,000. Would that be reasonable?",
9368,C_ffd3fff2e59f4120904bd2c6e33671a1,0,It's still too much of a reach for me at that pricce point. I have to walk away from that. Thanks anyway!,
9369,C_a7bea19c528a46ee85ef9b9dab00259f,0,Hello there.,
9370,C_a7bea19c528a46ee85ef9b9dab00259f,1,"Hello, I have my trusted Jaguar that is for sale at the low price of $3500. It is a steal of a deal because it is in immaculate condition.",
9371,C_a7bea19c528a46ee85ef9b9dab00259f,0,According to your description it's in good condition and is reliable.,
9372,C_a7bea19c528a46ee85ef9b9dab00259f,1,Yes it certainly is you cannot go wrong with this vehicle,
9373,C_a7bea19c528a46ee85ef9b9dab00259f,0,It's also 15 years old. What is the absolute lowest price you'll take for it.,
9374,C_a7bea19c528a46ee85ef9b9dab00259f,1,Give me $3000 and she's yours.,
9375,C_a7bea19c528a46ee85ef9b9dab00259f,0,I still think that's a bit too high. How close are you willing to come to $2200?,
9376,C_a7bea19c528a46ee85ef9b9dab00259f,1,"Even though she is old she has modern updates. I put a lot in this car, not forgetting that she is a Jaguar. $2900 and you have a deal",
9377,C_a7bea19c528a46ee85ef9b9dab00259f,0,How about $2500? I don't know if these aftermarket parts or authentic Jaguar parts..,
9378,C_a7bea19c528a46ee85ef9b9dab00259f,1,I don't use anything that is not in keeping with the Jaguar name. $2850 final offer.,
9379,C_2ffdf756a2954b77b900ba4cf532292b,1,Are you in the market for a race bike? Because this one of the top race bikes in the world,
9380,C_2ffdf756a2954b77b900ba4cf532292b,0,"I might be interested, but the price seems too high.",
9381,C_2ffdf756a2954b77b900ba4cf532292b,1,How much are you looking to spend?,
9382,C_2ffdf756a2954b77b900ba4cf532292b,0,Only about $350 or so,
9383,C_2ffdf756a2954b77b900ba4cf532292b,1,"Ouch...this bike has been well maintained by a pro mechanic for years, it still runs like it's new. This isn't a $350 bike",
9384,C_2ffdf756a2954b77b900ba4cf532292b,0,Sorry I don't mean to insult you. It does look like a nice bike. What's the lowest that you are willing to go on it?,
9385,C_2ffdf756a2954b77b900ba4cf532292b,1,$600 and I'll deliver it to the location of your choice,
9386,C_2ffdf756a2954b77b900ba4cf532292b,0,I wish I could say yes but I just can't. It's still a little too high for me. Could you meet me in the middle at $475?,
9387,C_2ffdf756a2954b77b900ba4cf532292b,1,$550 and you've got a deal,
9388,C_2ffdf756a2954b77b900ba4cf532292b,0,I can't do that. I'm going to have to modify it for it to be able to work for me.,
9389,C_2ffdf756a2954b77b900ba4cf532292b,1,"Why's that? And $500, final offer",
9390,C_2ffdf756a2954b77b900ba4cf532292b,0,I can do $500.,
9434,C_5731b8e18a7c406199aa55697a667986,0,Hi so I'm very interested in the place but I have some questions.,
9435,C_5731b8e18a7c406199aa55697a667986,1,Sure! Fire away!,
9436,C_5731b8e18a7c406199aa55697a667986,0,Ok is the apartment complex in a gated community? My car had broken into at my last apartment so I'm looking to keep my car safe.,
9437,C_5731b8e18a7c406199aa55697a667986,1,Hello! Are you interested in the property?,
9438,C_5731b8e18a7c406199aa55697a667986,0,Yes I am. Can you tell me a little bit about the place? It looks great.,
9439,C_5731b8e18a7c406199aa55697a667986,1,"It is a great place! Beautiful lanscaped, pool, golf, balcony, etc.",
9440,C_5731b8e18a7c406199aa55697a667986,0,Ok great. Are the apartments gated?,
9441,C_5731b8e18a7c406199aa55697a667986,1,They are! Very private.,
9442,C_5731b8e18a7c406199aa55697a667986,0,"How many bedrooms are in the apartment? I'm really looking for 2 bedroom, 1 bath.",
9443,C_5731b8e18a7c406199aa55697a667986,1,It is just that!,
9444,C_5731b8e18a7c406199aa55697a667986,0,I can give you $1450 cash if I can move in tomorrow morning.,
9445,C_5731b8e18a7c406199aa55697a667986,1,"How about 1,600?",
9446,C_5731b8e18a7c406199aa55697a667986,0,Can we meet half way at $1550,
9447,C_5731b8e18a7c406199aa55697a667986,1,Sure! We have a deal!,
9471,C_7befa4e399d8438f9bfb55e8452b2311,1,"So, are you interested in this bike?",
9472,C_7befa4e399d8438f9bfb55e8452b2311,0,"Yes, Are the tires in good shape?",
9473,C_7befa4e399d8438f9bfb55e8452b2311,1,They are in great shape.  Tread is barely worn.  I use it for both riding in town and for trail riding.,
9474,C_7befa4e399d8438f9bfb55e8452b2311,0,Ok it says the pedals are  not included. Would you take 1400?,
9475,C_7befa4e399d8438f9bfb55e8452b2311,1,"I'll take a little less, but I can't go $1400.  The pedals are only worth about $100.  I'd be willing to take $1525 if you want it now.",
9476,C_7befa4e399d8438f9bfb55e8452b2311,0,What if I bought just the frame? I would pay 1485,
9477,C_7befa4e399d8438f9bfb55e8452b2311,1,I can do $1500 and I'll bring it to you.,
9478,C_7befa4e399d8438f9bfb55e8452b2311,0,Sounds like a good deal to me!,
9479,C_7befa4e399d8438f9bfb55e8452b2311,1,Thanks.  I'm sure you'll love the bike.,
9480,C_7befa4e399d8438f9bfb55e8452b2311,0,thank you!,
9533,C_7b8d99e0c3d7423f9c8700eccc417866,0,How much wear does your TV have?,
9534,C_7b8d99e0c3d7423f9c8700eccc417866,1,It has not been used and is in flawless condition,
9535,C_7b8d99e0c3d7423f9c8700eccc417866,0,"I see, does it also come with the manual and all wires?",
9536,C_7b8d99e0c3d7423f9c8700eccc417866,1,Yes and it is still under warranty. I would like to get 1400 cash for it but I am willing to go a little lower.,
9537,C_7b8d99e0c3d7423f9c8700eccc417866,0,I can give you $1150 and pick it up myself if I am able to test it first.,
9538,C_7b8d99e0c3d7423f9c8700eccc417866,1,"That's a little too low, I would be willing to go 1300 cash",
9539,C_7b8d99e0c3d7423f9c8700eccc417866,0,1250?,
9540,C_7b8d99e0c3d7423f9c8700eccc417866,1,1275 and you have a deal.,
9541,C_7b8d99e0c3d7423f9c8700eccc417866,0,I can't withdraw more than $1000 in cash from my bank at one time and I only have $50 on me right now. Are you sure that $25 is that important?,
9542,C_7b8d99e0c3d7423f9c8700eccc417866,1,"Ok, you pick up and load it for 1250",
9543,C_7b8d99e0c3d7423f9c8700eccc417866,0,You got it!,
9632,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,Hello,
9633,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,"HI, how tall is this unit?",
9634,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,It's about 30 inches tall,
9635,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,I assume it's 30 square then?,
9636,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,"Yes, it seems small but really holds a lot",
9637,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,Sure. Any scratches of scuffs?,
9638,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,"The top surface is a bit dinged up and there is a small puncture, other than that it's great!",
9639,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,"Are you taking it apart for sale, or am I picking it up as is?",
9640,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,It would be as is,
9641,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,"Ok, could you let it go for $35?",
9642,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,"35 is a bit low, but since it does have the dings in it, I would take 40.",
9643,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,0,$40 would work,
9644,C_d9dd5ea5bb1e4fd7a7100c51476a97e1,1,great!,
9770,C_907685193c7548d1b96038f4a2d8ae33,0,hello,
9771,C_907685193c7548d1b96038f4a2d8ae33,1,Hi there. Do you have any questions?,
9772,C_907685193c7548d1b96038f4a2d8ae33,0,"Yes, can I stop by and have a look at the place?",
9773,C_907685193c7548d1b96038f4a2d8ae33,1,"Sure thing. It a great place. Close to the TAFB, 3 bedrooms, and everything has been replaced, new cabinets, new appliances, and everything is included.",
9774,C_907685193c7548d1b96038f4a2d8ae33,0,Is it in a nice area?,
9775,C_907685193c7548d1b96038f4a2d8ae33,1,"Yes, it is a great neighborhood. Good for children;",
9776,C_907685193c7548d1b96038f4a2d8ae33,0,I am looking to save a little bit of money here. Would 950 be okay?,
9777,C_907685193c7548d1b96038f4a2d8ae33,1,"$950 is way too low, I need a serious offer. I can drop the price down to 1895 for you though",
9778,C_907685193c7548d1b96038f4a2d8ae33,0,How about 1700? That would be a bit better.,
9779,C_907685193c7548d1b96038f4a2d8ae33,1,$1800?,
9780,C_907685193c7548d1b96038f4a2d8ae33,0,Sounds good. Deal,
9804,C_3f59f1f48f394ea095b94ef008461d62,1,Good Afternoon,
9805,C_3f59f1f48f394ea095b94ef008461d62,0,Hello how are you? Is there any chance you'd be willing to lower the pay possibly?,
9806,C_3f59f1f48f394ea095b94ef008461d62,1,I have a little room for negotiation. Keep in mind that this unit has a lot of amenities.,
9807,C_3f59f1f48f394ea095b94ef008461d62,0,That's quite understandable.,
9808,C_3f59f1f48f394ea095b94ef008461d62,1,What price did you have in mind?,
9809,C_3f59f1f48f394ea095b94ef008461d62,0,$2400?,
9810,C_3f59f1f48f394ea095b94ef008461d62,1,"We were looking to get $2471 because of the clubhouse, fitness center, pool and view. Can you go a little higher?",
9811,C_3f59f1f48f394ea095b94ef008461d62,0,$2450?,
9812,C_3f59f1f48f394ea095b94ef008461d62,1,That'll work. $2450 it is. Pleasure working with you.,
9813,C_3f59f1f48f394ea095b94ef008461d62,0,Thanks!,
9814,C_6cdb1d5557344e78b9ad54e757520ef8,0,What size is this bike?,
9815,C_6cdb1d5557344e78b9ad54e757520ef8,1,"hi, it's 18 inch.",
9816,C_6cdb1d5557344e78b9ad54e757520ef8,0,Ok. I'm looking for an affordable BMX as a gift for my nephew. Any issues I should know of?,
9817,C_6cdb1d5557344e78b9ad54e757520ef8,1,"nope... it's in a very good shape, little bit of touch up and it's good to gift! and i think at $10 it's a steal..",
9818,C_6cdb1d5557344e78b9ad54e757520ef8,0,How long have you had it?,
9819,C_6cdb1d5557344e78b9ad54e757520ef8,1,just 2 years.. not used much,
9820,C_6cdb1d5557344e78b9ad54e757520ef8,0,"I'm taking a risk here since I don't know for sure if it has issues or not, so I'll give you 8$ for it.",
9821,C_6cdb1d5557344e78b9ad54e757520ef8,1,"i can trade it for old coins too if you collect them... if not i can do 8, but you will have to pick it up",
9822,C_6cdb1d5557344e78b9ad54e757520ef8,0,OK sounds like a deal,
9823,C_6cdb1d5557344e78b9ad54e757520ef8,1,nice!,
9834,C_bb257843a96f4bef8529cac5d92dd3eb,1,Hello,
9835,C_bb257843a96f4bef8529cac5d92dd3eb,0,hello,
9836,C_bb257843a96f4bef8529cac5d92dd3eb,1,Are you interested in my Iphone 6s?,
9837,C_bb257843a96f4bef8529cac5d92dd3eb,0,"Yes, I do",
9838,C_bb257843a96f4bef8529cac5d92dd3eb,1,I am asking 600 dollars for it.,
9839,C_bb257843a96f4bef8529cac5d92dd3eb,0,Any issues with the phone?,
9840,C_bb257843a96f4bef8529cac5d92dd3eb,1,"no, it works great! You can use it on any network and has a big screen",
9841,C_bb257843a96f4bef8529cac5d92dd3eb,0,Is delivery cost included in the price?,
9842,C_bb257843a96f4bef8529cac5d92dd3eb,1,"Yes, AND i WILL EVEN THROW IN SOME SCREEN PROTECTORS!",
9843,C_bb257843a96f4bef8529cac5d92dd3eb,0,How about the battery life?,
9844,C_bb257843a96f4bef8529cac5d92dd3eb,1,"Battery life is good, unless you take a lot of videos, usually lasts me all day.",
9913,C_9134ed61e8784d3ea602fda079474b12,1,Looks like you're in the market for a beauty of a car today!  Nissan is a great car.  Very reliable.,
9914,C_9134ed61e8784d3ea602fda079474b12,0,yeah it looks nice can you tell me something about it?,
9915,C_9134ed61e8784d3ea602fda079474b12,1,"It's bright red and sporty!  No accidents.  All the paperwork will be completed for you so less hassle with the DMV -- which is worth the price alone!  I'm asking $8,500.  How's that sound?",
9916,C_9134ed61e8784d3ea602fda079474b12,0,will you take $4500 if I do the paperworks?,
9917,C_9134ed61e8784d3ea602fda079474b12,1,"Ooo... I can't go that low.  Gotta be fair to my other customers, ya know.  I can do $8,000 and we'll deliver it to your door.",
9918,C_9134ed61e8784d3ea602fda079474b12,0,you will deliver the car with the paperworks?,
9919,C_9134ed61e8784d3ea602fda079474b12,1,"You bet!  We good at $8,000?  You won't be disappointed!",
9920,C_9134ed61e8784d3ea602fda079474b12,0,How about of full tank of gas?,
9921,C_9134ed61e8784d3ea602fda079474b12,1,"I can certainly do that.  AND, I'll even put a Elvis Presley CD in the CD player for you.",
9922,C_9134ed61e8784d3ea602fda079474b12,0,Sounds like a good deal to me . Lets do it.,
9923,C_9134ed61e8784d3ea602fda079474b12,1,You got it! Enjoy!,
9962,C_b652412b340648028a512b6e74cab04a,0,Hello,
9963,C_b652412b340648028a512b6e74cab04a,1,Hi! Interested in the Helix?,
9964,C_b652412b340648028a512b6e74cab04a,0,I am. Is it in good condition? I have been looking for a quality one for some time now.,
