,Index,User,Text,Face acts
8845,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,hello,
8846,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,hi,
8847,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,"this is a great place. tons of amenities, and a really great neighborhood. super lawn and near some cool parks i'm looking for $3,100 and its yours",
8848,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,have you had time to think about my offer of $3100? this place is great,
8849,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,i will offer you 1500,
8850,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,that is way too low. please make a more reasonable offer,
8851,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,how about 1750,
8852,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,i can't go much lower than 3000. that would be way below market for a place like this,
8853,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,what if i agree to pay for utilities,
8854,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,"if you pick up the utilities, I could go to $2900",
8855,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,that's still too high for me. what if I agree to furnish the place myself?,
8856,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,i'm afraid I absolutely can not go any lower than 2850,
8857,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,"my budget is 1500, but i'd be willing to go 2250 max",
8858,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,that's just too low. i can't accept that,
8859,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,"how about we meet in the middle, 2500? that's my final offer",
8860,C_339d14e94b8d4ddfbb02e5ff030ad51e,1,"no thank you, you will just have to find another place",
8861,C_339d14e94b8d4ddfbb02e5ff030ad51e,0,"alright, thanks anyways, have a good day",
8918,C_9be24293d62640798e8d0a4cdd5e920e,0,Hi how are you today,
8919,C_9be24293d62640798e8d0a4cdd5e920e,1,Hi there. Is this about my ad?,
8920,C_9be24293d62640798e8d0a4cdd5e920e,0,"Yes Please, do you have the remote for the unit?",
8921,C_9be24293d62640798e8d0a4cdd5e920e,1,"Yes, as well as the adapted and the box it came in. I'm asking 40$ for it.",
8922,C_9be24293d62640798e8d0a4cdd5e920e,0,"Awesome, we are doing an online scanvenger hunt.  I have alarm clock and phone charge on my list.  So I can nail two items with one purchase.  However I do not have that type of funds.  Not trying to low ball you however, can you do $18.00",
8923,C_9be24293d62640798e8d0a4cdd5e920e,1,18 is far too low. I could maybe do 32$ if you pick it up yourself.,
8924,C_9be24293d62640798e8d0a4cdd5e920e,0,"Hmmm, that will eat the rest of my budget for the hunt.  However, I only got three items left, and by buying this form you I nail two!  Could you do $26.00 and that would leave me with enough to get the third item?",
8925,C_9be24293d62640798e8d0a4cdd5e920e,0,Are you there,
8926,C_9be24293d62640798e8d0a4cdd5e920e,1,Yes. I'm not sure what happened.,
8927,C_9be24293d62640798e8d0a4cdd5e920e,0,no worries,
8928,C_9be24293d62640798e8d0a4cdd5e920e,1,What was the number we were at again?,
8995,C_0cc50119818e4bd7b71017db0f760d6f,1,Hello!,
8996,C_0cc50119818e4bd7b71017db0f760d6f,0,"Hi, this is a beautiful property. Can you tell me more about the location",
8997,C_0cc50119818e4bd7b71017db0f760d6f,1,"It has two bedrooms and 2 bathrooms. The sq. footage is 1069. It is located in Pleasanton, CA.  The apartment community is rather pleasant and complementary.",
8998,C_0cc50119818e4bd7b71017db0f760d6f,0,"I am very interested but the price is way out of my budget, can you work on the price a little",
8999,C_0cc50119818e4bd7b71017db0f760d6f,1,Ok! Well what were you thinking?,
9000,C_0cc50119818e4bd7b71017db0f760d6f,0,Closer to 1400?,
9001,C_0cc50119818e4bd7b71017db0f760d6f,1,That is much too low! How about 2895?,
9002,C_0cc50119818e4bd7b71017db0f760d6f,0,2200?,
9003,C_0cc50119818e4bd7b71017db0f760d6f,1,"Well, the price I just listed is really the lowest I can go!",
9004,C_0cc50119818e4bd7b71017db0f760d6f,0,"That is too high for me, especially since all of the apartments near that area are almost half of that price",
9078,C_3c33c64e4a15471089278904d7aa7d9e,1,$50 seems like a pretty great deal,
9079,C_3c33c64e4a15471089278904d7aa7d9e,0,You have listed that right. I am interested in the item. How about $45?,
9080,C_3c33c64e4a15471089278904d7aa7d9e,1,Deal,
9081,C_3c33c64e4a15471089278904d7aa7d9e,0,well you need to write more it won't be accepted. We need to work on the deal and all. Are you going to deliver it to me?,
9082,C_3c33c64e4a15471089278904d7aa7d9e,1,Yes i can deliver between 5pm and 9pm,
9083,C_3c33c64e4a15471089278904d7aa7d9e,0,what day of the week?,
9084,C_3c33c64e4a15471089278904d7aa7d9e,1,Monday or Tuesday,
9085,C_3c33c64e4a15471089278904d7aa7d9e,0,works fine for me. Do you accept cash or would you want credit?,
9086,C_3c33c64e4a15471089278904d7aa7d9e,1,Cash only,
9087,C_3c33c64e4a15471089278904d7aa7d9e,0,okay works for me. Then will see you on monday or tuesday! thanks!,
9099,C_3c5d99981bc34548b136b6c46c0fda81,0,"Hello, I am interested in purchasing your Honda CRV EX",
9100,C_3c5d99981bc34548b136b6c46c0fda81,1,Oh great! What would you like to know?,
9101,C_3c5d99981bc34548b136b6c46c0fda81,0,Are you willing to negotiate on the price?,
9102,C_3c5d99981bc34548b136b6c46c0fda81,1,"I sure am, but it is a great car!",
9103,C_3c5d99981bc34548b136b6c46c0fda81,0,"Yeah, I was actually thinking about purchasing the 2017 but the 2015 is great too. Would you be willing to sell it for $14000?",
9104,C_3c5d99981bc34548b136b6c46c0fda81,1,"The listen price is 22,000. What if we split the difference and go to 18,000",
9105,C_3c5d99981bc34548b136b6c46c0fda81,0,That's still a little steep. What about $15000?,
9106,C_3c5d99981bc34548b136b6c46c0fda81,1,"Hmm, thats not really enough. Its basically a new car. I can go to 17,500",
9107,C_3c5d99981bc34548b136b6c46c0fda81,0,How about $16500?,
9108,C_3c5d99981bc34548b136b6c46c0fda81,1,Can you come pick it up?,
9109,C_3c5d99981bc34548b136b6c46c0fda81,0,I sure can,
9110,C_3c5d99981bc34548b136b6c46c0fda81,1,Great! Deal!,
9111,C_3c5d99981bc34548b136b6c46c0fda81,0,Thanks!,
9122,C_f7c9e487e87e4924913c6cc9c408d729,1,hi,
9123,C_f7c9e487e87e4924913c6cc9c408d729,0,"Are willing to negotiate with the price quite a bit? I don't want to waste your time if you're stuck on the list price, but I would love to look into your home. It looks lovely.",
9124,C_f7c9e487e87e4924913c6cc9c408d729,1,"I am a littleflexible, perahps you wanto knwo more about the property?",
9125,C_f7c9e487e87e4924913c6cc9c408d729,0,"Yes, how many square feet?",
9126,C_f7c9e487e87e4924913c6cc9c408d729,1,3000 so pretty large,
9127,C_f7c9e487e87e4924913c6cc9c408d729,0,"I have a pretty strict budget, so I'd have to negotiate, but I'm interested in finding out more about your home.",
9128,C_f7c9e487e87e4924913c6cc9c408d729,1,Yes I already said we coudl work on the price,
9129,C_f7c9e487e87e4924913c6cc9c408d729,0,"Sorry, do you know how close it is to grocery shopping?",
9130,C_f7c9e487e87e4924913c6cc9c408d729,1,"no problem it is about a 4 minute drive to 3 different grcoery stores, walmart market, publix, and whole foods .. Alsi is a further 5 min drive down the road",
9131,C_f7c9e487e87e4924913c6cc9c408d729,0,Thanks! I'll tell you what. I will offer you $1736 right now.,
9132,C_f7c9e487e87e4924913c6cc9c408d729,1,"well I can work with you on lowering the $2480, but 1736 si far too low.",
9133,C_f7c9e487e87e4924913c6cc9c408d729,0,Are there any other amenities or perks you can offer?,
9134,C_f7c9e487e87e4924913c6cc9c408d729,1,well I can offer it furnished if you can 2300.,
9135,C_f7c9e487e87e4924913c6cc9c408d729,0,"Being furnished sounds nice, but that's still too high. How about $2000?",
9136,C_f7c9e487e87e4924913c6cc9c408d729,1,"no sorry, thisis one of the nicest homes in the area at an already great price of 2480, which is low for the area.",
9137,C_f7c9e487e87e4924913c6cc9c408d729,0,"$2000 is already higher than I'm supposed to go, so I can't offer anything higher.",
9138,C_f7c9e487e87e4924913c6cc9c408d729,1,I think we are not a good match for this home. sorry. good luck,
9166,C_194a552070ad4b3cbbc4b601c1fc34ef,1,Thanks for viewing the listing.,
9167,C_194a552070ad4b3cbbc4b601c1fc34ef,0,Hi is  the phone still for sale?,
9168,C_194a552070ad4b3cbbc4b601c1fc34ef,1,Yes it is. Do you have any questions?,
9169,C_194a552070ad4b3cbbc4b601c1fc34ef,0,Yes I have two questions is the phone unlocked and are you willing to negotiate on the price?,
9170,C_194a552070ad4b3cbbc4b601c1fc34ef,1,"The phone is locked to Sprint and we can negotiate, if needed. What would you like to pay?",
9171,C_194a552070ad4b3cbbc4b601c1fc34ef,0,"I was hoping to get the phone for 20, how does that sound?",
9172,C_194a552070ad4b3cbbc4b601c1fc34ef,1,That's pretty low. Would you be willing to pay $40?,
9173,C_194a552070ad4b3cbbc4b601c1fc34ef,0,"I would come up to that price if you threw in some perks, maybe some freebies or a protection plan.",
9174,C_194a552070ad4b3cbbc4b601c1fc34ef,1,I can throw in a 1 year warranty and even drop the price to $38. Would that work?,
9175,C_194a552070ad4b3cbbc4b601c1fc34ef,0,How about $38 and we meet at a location closer to me? Deal?,
9176,C_168841ee27564cffb1c8d14f444c37ff,1,Thanks for viewing the listing.,
9177,C_168841ee27564cffb1c8d14f444c37ff,0,Coould you tell me how many bedrooms this has?,
9178,C_168841ee27564cffb1c8d14f444c37ff,1,It has three bedrooms. Any other questions?,
9179,C_168841ee27564cffb1c8d14f444c37ff,0,Yes. How many bathrooms?,
9180,C_168841ee27564cffb1c8d14f444c37ff,1,It has two bathrooms,
9181,C_168841ee27564cffb1c8d14f444c37ff,0,And is there a basement?,
9182,C_168841ee27564cffb1c8d14f444c37ff,1,"Unfortunately, no basement. Still interested?",
9183,C_168841ee27564cffb1c8d14f444c37ff,0,Oh yes I am. Could you do $2200?,
9184,C_168841ee27564cffb1c8d14f444c37ff,1,The lowest I can go is $2350. Would that work?,
9185,C_168841ee27564cffb1c8d14f444c37ff,0,"Yes, I'd like to do that",
9186,C_168841ee27564cffb1c8d14f444c37ff,1,Ok. Great deal!,
9201,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,Hello I am interested in your listing,
9202,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"this is an antique vanity. its gorgeous. I have to move, so have to get rid of it. i'm asking $650",
9203,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"It looks nice in the photo, however I am concerned that there seems to be some damage to the finish...",
9204,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"there is a little damage, but it can easily be refinished. I'm willing to drop the price to $600 so that you can cover the cost of the repairs",
9205,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"Refinishing is quite expensive, i'm not sure that would cover it. I was thinking more along the lines of about $450",
9206,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"I'll arrange to have it refinished, and pay for that out of pocket, if you agree to $600 purchase price",
9207,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,That seems overly complicated. I'd rather get the refinishing done myself and not have to put out so much cost upfront.,
9208,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"in that case, best I can do is $550. take it or leave it",
9209,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"You seem kind of rude, so I'd rather not. Thanks anyway.",
9210,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"I appreciate the offer, but no thanks.",
9243,C_b84d489c3dd04c20a5262a85752e6245,1,"Hello, how are you doing today?",
9244,C_b84d489c3dd04c20a5262a85752e6245,0,Hi. Very well thank you and yourself?,
9245,C_b84d489c3dd04c20a5262a85752e6245,1,"Thanks, I'm doing well. Are you interested in my ad for the Ikea bed?",
9246,C_b84d489c3dd04c20a5262a85752e6245,0,yes I am. Is it used or new?,
9247,C_b84d489c3dd04c20a5262a85752e6245,1,"It is used, but it's in good condition.",
9248,C_b84d489c3dd04c20a5262a85752e6245,0,"is it good to sleep on? I mean, is it comfortable?",
9249,C_b84d489c3dd04c20a5262a85752e6245,1,"Yes, it's a great mattress and the Pine bed frame keeps it nicely together and is real sturdy.",
9250,C_b84d489c3dd04c20a5262a85752e6245,0,why are you getting rid of it then?,
9251,C_b84d489c3dd04c20a5262a85752e6245,1,"It actually was used by my daughter, and she will be moving into a college dorm this fall. So I'm remodeling the home",
9252,C_b84d489c3dd04c20a5262a85752e6245,0,oh okay. I am interested in it but the price is high for me. Would you agree on $90?,
9253,C_b84d489c3dd04c20a5262a85752e6245,1,"Okay, will you be able to pick it up?",
9254,C_b84d489c3dd04c20a5262a85752e6245,0,yes sure I will come pick it up,
9255,C_b84d489c3dd04c20a5262a85752e6245,1,"Okay, it's a deal.",
9313,C_f41d50163de14cd48a131ca4bdabf63a,0,"This is an absolutely beautiful bike, I love it! How much are you looking for?",
9314,C_f41d50163de14cd48a131ca4bdabf63a,1,Could I interest you in this great bike!  I am looking for 45,
9315,C_f41d50163de14cd48a131ca4bdabf63a,0,"While the bike is in good condition, it's used. Would you take 30? You can even keep the training wheels.",
9316,C_f41d50163de14cd48a131ca4bdabf63a,1,Hmm Its gently used. Could you go up to like 32.,
9317,C_f41d50163de14cd48a131ca4bdabf63a,0,"Deal, but only because you were so kind!",
9318,C_f41d50163de14cd48a131ca4bdabf63a,1,Do you want too know anything else about the bike? I try to be kind!,
9319,C_f41d50163de14cd48a131ca4bdabf63a,0,"No thank you, let's just make the deal!",
9320,C_f41d50163de14cd48a131ca4bdabf63a,1,Sounds like a plan to me! you like the color?,
9321,C_f41d50163de14cd48a131ca4bdabf63a,0,"I love the purple, it's the perfect bike for a young girl",
9322,C_f41d50163de14cd48a131ca4bdabf63a,1,Great! Deal!,
9358,C_ffd3fff2e59f4120904bd2c6e33671a1,0,"Hey, I'm interested in your Honda CRV. What condition is it in?",
9359,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"Hey there, it's like new and gets 27 MPG.",
9360,C_ffd3fff2e59f4120904bd2c6e33671a1,0,How many miles does it have on the engine?,
9361,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"I don't have that information with me right now, but the mileage should be minimal.",
9362,C_ffd3fff2e59f4120904bd2c6e33671a1,0,What options does it have on it?,
9363,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"We have front wheel drive, power steering, aluminum wheels, All-Season tires, rear defrost, privacy glass, intermittent wipers, power locks, automatic headlights, fog lamps, and stereo/CD/Mp3 player.",
9364,C_ffd3fff2e59f4120904bd2c6e33671a1,0,Nice. You don't have a listing price on the vehicle. What are you asking and how flexible are you?,
9365,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"My listing price is 22,000, give or take.",
9366,C_ffd3fff2e59f4120904bd2c6e33671a1,0,"Ooo. 22,000 is a little too high for me. Would you entertain 16000?",
9367,C_ffd3fff2e59f4120904bd2c6e33671a1,1,"The lowest I can go for this car is 19,000. Would that be reasonable?",
9368,C_ffd3fff2e59f4120904bd2c6e33671a1,0,It's still too much of a reach for me at that pricce point. I have to walk away from that. Thanks anyway!,
9448,C_669dfa75876e4d0a9f706c45936ed1b3,0,"hello, would you take 10k for this?",
9449,C_669dfa75876e4d0a9f706c45936ed1b3,1,"No, I'm sorry that is just too low for a car in this condition",
9450,C_669dfa75876e4d0a9f706c45936ed1b3,0,I see you are selling at the blue book value. what is your bottom dollar?,
9451,C_669dfa75876e4d0a9f706c45936ed1b3,1,Here's the deal. If you can meet up with me tomorrow morning and we take care of the paperwork. I can let it go for 19000.,
9452,C_669dfa75876e4d0a9f706c45936ed1b3,0,"If you can let it go for 15000, you have a deal.",
9453,C_669dfa75876e4d0a9f706c45936ed1b3,1,"18500 and I'll have it detailed, full tank of gas, everything ready for you to take off with immediately",
9454,C_669dfa75876e4d0a9f706c45936ed1b3,0,"No, that is still too high. 16,000 is about as high as I want to go.",
9455,C_669dfa75876e4d0a9f706c45936ed1b3,1,"16,000 cash in hand?",
9456,C_669dfa75876e4d0a9f706c45936ed1b3,0,"Yes, cash in hand.",
9457,C_669dfa75876e4d0a9f706c45936ed1b3,1,done,
9458,C_669dfa75876e4d0a9f706c45936ed1b3,0,"Ok, great! We have a deal!",
9459,C_669dfa75876e4d0a9f706c45936ed1b3,1,"yes, see you tomorrow then",
9460,C_16431f78d2204608b5d156c38a702cbd,1,are you in the market for an apartment?,
9461,C_16431f78d2204608b5d156c38a702cbd,0,"Yes, I am.",
9462,C_16431f78d2204608b5d156c38a702cbd,1,"I have a beautiful one bedroom apartment in Richmond, CA for only $1595",
9463,C_16431f78d2204608b5d156c38a702cbd,0,That's great. I would like to rent it for $797.,
9464,C_16431f78d2204608b5d156c38a702cbd,1,"Half the price? I'm sorry but I cannot accept that...You have a parking space, a fall bathroom and kitchen",
9465,C_16431f78d2204608b5d156c38a702cbd,0,I can move in right away if I get it for 797.,
9466,C_16431f78d2204608b5d156c38a702cbd,1,"I can't go lower than $1400, not with the perfect location",
9467,C_16431f78d2204608b5d156c38a702cbd,0,I can sign a 3 year lease.,
9468,C_16431f78d2204608b5d156c38a702cbd,1,I'll lock in the price for you (rent typically increases over time) at $1400,
9469,C_16431f78d2204608b5d156c38a702cbd,0,Can you lock it in at 1200?,
9470,C_16431f78d2204608b5d156c38a702cbd,1,Deal!,
9509,C_7d768826c9d745a8b918e05570f58ecf,1,Hi! Look at this amazing table! I'm only asking $300 for it.,
9510,C_7d768826c9d745a8b918e05570f58ecf,0,Is it in good shape?,
9511,C_7d768826c9d745a8b918e05570f58ecf,1,"Not only is it in excellent shape, but Dua Lipa engaged in intimate relations with a random groupie on it just yesterday! That has nothing to do with why I'm selling it, though.",
9512,C_7d768826c9d745a8b918e05570f58ecf,0,That seems a little high. Can you come down some?,
9513,C_7d768826c9d745a8b918e05570f58ecf,1,"I sure can, but you'll need to pick it up.  How does $288.69 sound?",
9514,C_7d768826c9d745a8b918e05570f58ecf,0,"Well, I don't mind picking it up, but I was thinking more like $200.",
9515,C_7d768826c9d745a8b918e05570f58ecf,1,I'm not sure I can go that low. How does $260 sound? I'll even throw in pictures of Stanford alumni!,
9516,C_7d768826c9d745a8b918e05570f58ecf,0,I don't really need the picture. Do you have chairs that match?,
9517,C_7d768826c9d745a8b918e05570f58ecf,1,"Actually, I do, though there are a couple stains on them.  I can throw them in, at the $260 price point. How's that sound?",
9518,C_7d768826c9d745a8b918e05570f58ecf,0,How about 210 without the chairs?,
9519,C_7d768826c9d745a8b918e05570f58ecf,1,"That's tempting; this is 123 inches of polished wood, and very hard and strong.  Will you meet me at $240?",
9520,C_7d768826c9d745a8b918e05570f58ecf,0,Can we do $240 with the chair?,
9521,C_7d768826c9d745a8b918e05570f58ecf,1,"We absolutely can! The sooner I get rid of the evidence, the better!",
9610,C_8cb9847cb230413d8eeec73c0f0e7166,0,Hello!,
9611,C_8cb9847cb230413d8eeec73c0f0e7166,1,selling for 3000,
9612,C_8cb9847cb230413d8eeec73c0f0e7166,0,3000 is a little steep. lets drop it down a bit.,
9613,C_8cb9847cb230413d8eeec73c0f0e7166,1,how about the 2900,
9614,C_8cb9847cb230413d8eeec73c0f0e7166,0,i can do 1400 without utilities,
9615,C_8cb9847cb230413d8eeec73c0f0e7166,1,thats under half poor cost ilose all the way around,
9616,C_8cb9847cb230413d8eeec73c0f0e7166,0,well lets meet somewhere closer then how about 1700 with utilities.,
9617,C_8cb9847cb230413d8eeec73c0f0e7166,1,it would have to be no lesser than 2500 with all barriers covered,
9618,C_8cb9847cb230413d8eeec73c0f0e7166,0,2500 is way too high. thats only 500 less. im sure you can get it lower. lets do 1950 solid.,
9619,C_8cb9847cb230413d8eeec73c0f0e7166,1,we all lose on that price 2200,
9620,C_8cb9847cb230413d8eeec73c0f0e7166,0,2000 with all bases covered. i lose more than you lose.,
9621,C_8cb9847cb230413d8eeec73c0f0e7166,1,deal,
9645,C_c4e98da6447443e7966f2c38bb660e3d,0,hello,
9646,C_c4e98da6447443e7966f2c38bb660e3d,1,"Hi, how are you doing today?",
9647,C_c4e98da6447443e7966f2c38bb660e3d,0,"im doing well, lets talk about this tv.",
9648,C_c4e98da6447443e7966f2c38bb660e3d,1,Alright great.  So do you need a large TV?,
9649,C_c4e98da6447443e7966f2c38bb660e3d,0,i do. im also on a budget. how much is this tv,
9650,C_c4e98da6447443e7966f2c38bb660e3d,1,"Great I am asking 575 for the TV, what is your budget like?",
9651,C_c4e98da6447443e7966f2c38bb660e3d,0,im looking at below 200 ideally,
9652,C_c4e98da6447443e7966f2c38bb660e3d,1,Whoa that's really low for a TV like this!  It's also brand new...,
9653,C_c4e98da6447443e7966f2c38bb660e3d,0,"i get it. but its also not a common brand. Ive had vizios before that broke. thats why im not willing to dish out more than 300 for it. for about 350, ill take it off your hands.",
9654,C_c4e98da6447443e7966f2c38bb660e3d,1,"Did you know that they also come with the manufacturer warranty and guarantee?  This is possible because I still have the receipt, can you pay 450?",
9655,C_c4e98da6447443e7966f2c38bb660e3d,0,"with warranty, id give about 385.",
9656,C_c4e98da6447443e7966f2c38bb660e3d,1,"How about 400 because I payed almost 600 for this tv?  You won't find a better deal anywhere else, what do you say friend?",
9657,C_c4e98da6447443e7966f2c38bb660e3d,0,ill pay 390 and ill pick it up.,
9658,C_c4e98da6447443e7966f2c38bb660e3d,1,Okay but I get to keep the warranty! ;P,
9659,C_c4e98da6447443e7966f2c38bb660e3d,0,done.,
9701,C_c0ce24441bd64d6bac142e7d535595b5,1,Hello!,
9702,C_c0ce24441bd64d6bac142e7d535595b5,0,"Hello, can you tell me more about this place?",
9703,C_c0ce24441bd64d6bac142e7d535595b5,1,Yes...,
9704,C_c0ce24441bd64d6bac142e7d535595b5,0,How big is the space?,
9705,C_c0ce24441bd64d6bac142e7d535595b5,1,700 sq ft,
9706,C_c0ce24441bd64d6bac142e7d535595b5,0,"Sounds nice. I would be interested in it, but could you give it to me for $2025?",
9707,C_c0ce24441bd64d6bac142e7d535595b5,1,Do you have pets?,
9708,C_c0ce24441bd64d6bac142e7d535595b5,0,"No, no pets",
9709,C_c0ce24441bd64d6bac142e7d535595b5,1,I would agree to 2100,
9710,C_c0ce24441bd64d6bac142e7d535595b5,0,That'll be fine with me,
9711,C_c0ce24441bd64d6bac142e7d535595b5,1,Great!,
9735,C_06938f01a0954e5498b5dc914659c35b,0,"Hello , I am intersted in the nissan 350Z",
9736,C_06938f01a0954e5498b5dc914659c35b,1,Hi,
9737,C_06938f01a0954e5498b5dc914659c35b,0,Has the car been serviced regularly,
9738,C_06938f01a0954e5498b5dc914659c35b,1,Yes. It is in a very good shape.,
9739,C_06938f01a0954e5498b5dc914659c35b,0,Since it is a 2005 and has a lot of miles on it would you be willing to take it down to 7500?,
9740,C_06938f01a0954e5498b5dc914659c35b,1,"The car is in very good shape, its a clean title car, NO accidents, only 3 previous owners. The car runs smooth. The interior and exterior are extra clean. The car is offered by a dealer which means the smog check is done and all DMV paperwork is prepared by us.",
9741,C_06938f01a0954e5498b5dc914659c35b,0,I am offering 7500,
9742,C_06938f01a0954e5498b5dc914659c35b,1,$800 is the final.,
9743,C_06938f01a0954e5498b5dc914659c35b,0,7600 and I will pick it up today,
9744,C_06938f01a0954e5498b5dc914659c35b,1,I mean $8000,
9745,C_06938f01a0954e5498b5dc914659c35b,0,7600,
9746,C_06938f01a0954e5498b5dc914659c35b,1,Okay You can pick it up.,
9747,C_06938f01a0954e5498b5dc914659c35b,0,thank you,
9748,C_06938f01a0954e5498b5dc914659c35b,1,Enjoy your new car.,
9804,C_3f59f1f48f394ea095b94ef008461d62,1,Good Afternoon,
9805,C_3f59f1f48f394ea095b94ef008461d62,0,Hello how are you? Is there any chance you'd be willing to lower the pay possibly?,
9806,C_3f59f1f48f394ea095b94ef008461d62,1,I have a little room for negotiation. Keep in mind that this unit has a lot of amenities.,
9807,C_3f59f1f48f394ea095b94ef008461d62,0,That's quite understandable.,
9808,C_3f59f1f48f394ea095b94ef008461d62,1,What price did you have in mind?,
9809,C_3f59f1f48f394ea095b94ef008461d62,0,$2400?,
9810,C_3f59f1f48f394ea095b94ef008461d62,1,"We were looking to get $2471 because of the clubhouse, fitness center, pool and view. Can you go a little higher?",
9811,C_3f59f1f48f394ea095b94ef008461d62,0,$2450?,
9812,C_3f59f1f48f394ea095b94ef008461d62,1,That'll work. $2450 it is. Pleasure working with you.,
9813,C_3f59f1f48f394ea095b94ef008461d62,0,Thanks!,
9856,C_a35f1ecffa37459899c62f92838cb7dd,0,Hi. How old is this rug?,
9857,C_a35f1ecffa37459899c62f92838cb7dd,1,"Family heirloom, purchased new in the 1940's. A real antique.",
9858,C_a35f1ecffa37459899c62f92838cb7dd,0,Are there any stains on it? Any rips or tears,
9859,C_a35f1ecffa37459899c62f92838cb7dd,1,Nope. Excellent condition.,
9860,C_a35f1ecffa37459899c62f92838cb7dd,0,The Ad says like new condition,
9861,C_a35f1ecffa37459899c62f92838cb7dd,1,"Yes, that is correct.",
9862,C_a35f1ecffa37459899c62f92838cb7dd,0,"Okay, cause you just said excellent.  Would you do $250 for this?",
9863,C_a35f1ecffa37459899c62f92838cb7dd,1,I can do $265. Does that work for you?,
9864,C_a35f1ecffa37459899c62f92838cb7dd,0,"Sure, you got a deal",
9865,C_a35f1ecffa37459899c62f92838cb7dd,1,"Sounds great, thanks!",
9890,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Hello,
9891,C_fdebec1d17924b1bbf0748ab1e682fbd,1,hello. are you interested in this car? do you have the budget to be interested in this car? I have had a bunch of low ballers today,
9892,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Yes I am. Is it in good condition?,
9893,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"it is in good conditions. no issues and only had 42,000 miles on it",
9894,C_fdebec1d17924b1bbf0748ab1e682fbd,0,I would like to come by and see it today. Is that possible?,
9895,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"yes, that is possible!",
9896,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Cool. Would you be willing to lower the price?,
9897,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"I cant lower the price because it is leased through hayward toyota and this is the balance that needs to be paid off. The good news is that once it is transferred to you, you can just make payments every month and dont need to have all of the money at one time",
9898,C_fdebec1d17924b1bbf0748ab1e682fbd,0,That sounds alright to me. How about 20000 then?,
9899,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"i can knock 900 off but, no more than that. 21,000 even okay?",
9900,C_fdebec1d17924b1bbf0748ab1e682fbd,0,That is fine,
9901,C_fd3a447f42a24687b3a31c246dac6ccc,0,"Hi, how old is this piano?",
9902,C_fd3a447f42a24687b3a31c246dac6ccc,1,It is about a year old. It's in great shape!,
9903,C_fd3a447f42a24687b3a31c246dac6ccc,0,Is there any scratches on it? How often was it used?,
9904,C_fd3a447f42a24687b3a31c246dac6ccc,1,There are no scratches. it was kept covered. It has only been used a few times.,
9905,C_fd3a447f42a24687b3a31c246dac6ccc,0,Was this used by an adult or a child?,
9906,C_fd3a447f42a24687b3a31c246dac6ccc,1,It was supposed to be for a child but she decided to take up the saxaphone instead so it has been mostly stored away.,
9907,C_fd3a447f42a24687b3a31c246dac6ccc,0,I can do $275 for it.,
9908,C_fd3a447f42a24687b3a31c246dac6ccc,1,It comes with a lot of extras so I would like at least 300 for it.,
9909,C_fd3a447f42a24687b3a31c246dac6ccc,0,Okay would you deliver it for that price?,
9910,C_fd3a447f42a24687b3a31c246dac6ccc,1,"Yes, if you live close by, that would not be a problem.",
9911,C_fd3a447f42a24687b3a31c246dac6ccc,0,"Okay, you got a deal",
9912,C_fd3a447f42a24687b3a31c246dac6ccc,1,great!,
9924,C_2192cb83a4d34cbdb5f858d380ae145e,1,This is the ultimate buy you won't be disappointed.,
9925,C_2192cb83a4d34cbdb5f858d380ae145e,0,"I'm somewhat interested, but the price is too high",
