,Index,User,Text,Face acts
8943,C_a92eec65ac1a4e0799a56c07303ef8f6,0,Okay and it works for sprint?,
8944,C_a92eec65ac1a4e0799a56c07303ef8f6,1,"yep, you just need to go get a new simm card for it",
8945,C_a92eec65ac1a4e0799a56c07303ef8f6,0,All sounds good. I have $45 in cash to give you today.,
8946,C_a92eec65ac1a4e0799a56c07303ef8f6,1,do you think you can find another $5 to make it $50,
8947,C_a92eec65ac1a4e0799a56c07303ef8f6,0,If this comes with a charger I'll do $50,
8948,C_a92eec65ac1a4e0799a56c07303ef8f6,1,"done, ive got plenty of those lying around.",
9005,C_6278c6f1bcde4aea98baf97735622e33,0,Is the theatre system still available?,
9006,C_6278c6f1bcde4aea98baf97735622e33,0,Is the property still available to rent?,
9007,C_6278c6f1bcde4aea98baf97735622e33,1,"Yes, it has a minimum contract of one year (but I would love a longer contract). I just need your last pay stub and last 2 months of bank statements.",
9008,C_6278c6f1bcde4aea98baf97735622e33,0,Is the property still available to rent?,
9009,C_6278c6f1bcde4aea98baf97735622e33,0,I could do a longer contract if you would consider coming down on the rent a little. Say to $3000?,
9010,C_6278c6f1bcde4aea98baf97735622e33,1,"It is a very nice location! I could go as low as $3200. It has brand new kitchen fixtures, a washer and dryer, and a hot tub. It's a great deal!",
9011,C_6278c6f1bcde4aea98baf97735622e33,0,I could do a longer contract if you would consider coming down on the rent a little. Say to $3000?,
9012,C_6278c6f1bcde4aea98baf97735622e33,0,So we could meet in the middle. I can do a two year contract for $3100 a month.,
9013,C_6278c6f1bcde4aea98baf97735622e33,1,"Okay, that sounds like a fair deal. Thank you!",
9014,C_6278c6f1bcde4aea98baf97735622e33,0,Thank you. I am looking forward to all those amenties.,
9015,C_ed4de9a34fca47e19feb39079f8ff5c1,1,Thanks for viewing my listing. Do you have any questions?,
9016,C_ed4de9a34fca47e19feb39079f8ff5c1,0,I do. I have a dog would she be able to come with me?,
9017,C_ed4de9a34fca47e19feb39079f8ff5c1,1,"No, I apologize, but we do not accept pets.",
9018,C_ed4de9a34fca47e19feb39079f8ff5c1,0,There is no way around that rule?,
9019,C_ed4de9a34fca47e19feb39079f8ff5c1,1,"No, we make no exceptions to the rule, unfortunately. Are you still interested in purchasing?",
9020,C_ed4de9a34fca47e19feb39079f8ff5c1,0,"I am, but I'm only interested in paying $3100 then",
9021,C_ed4de9a34fca47e19feb39079f8ff5c1,1,I can't accept that amount. Would $3575 work for you?,
9022,C_ed4de9a34fca47e19feb39079f8ff5c1,0,No that is too high for me. My budget is only up to $3300 and that is cutting it close,
9023,C_ed4de9a34fca47e19feb39079f8ff5c1,1,"Since $3300 is your budget, how would $3375 work for you?",
9024,C_ed4de9a34fca47e19feb39079f8ff5c1,0,Is there a security deposit too,
9025,C_ed4de9a34fca47e19feb39079f8ff5c1,1,No security deposit.,
9026,C_ed4de9a34fca47e19feb39079f8ff5c1,0,Then I could do $3375,
9078,C_3c33c64e4a15471089278904d7aa7d9e,1,$50 seems like a pretty great deal,
9079,C_3c33c64e4a15471089278904d7aa7d9e,0,You have listed that right. I am interested in the item. How about $45?,
9080,C_3c33c64e4a15471089278904d7aa7d9e,1,Deal,
9081,C_3c33c64e4a15471089278904d7aa7d9e,0,well you need to write more it won't be accepted. We need to work on the deal and all. Are you going to deliver it to me?,
9082,C_3c33c64e4a15471089278904d7aa7d9e,1,Yes i can deliver between 5pm and 9pm,
9083,C_3c33c64e4a15471089278904d7aa7d9e,0,what day of the week?,
9084,C_3c33c64e4a15471089278904d7aa7d9e,1,Monday or Tuesday,
9085,C_3c33c64e4a15471089278904d7aa7d9e,0,works fine for me. Do you accept cash or would you want credit?,
9086,C_3c33c64e4a15471089278904d7aa7d9e,1,Cash only,
9087,C_3c33c64e4a15471089278904d7aa7d9e,0,okay works for me. Then will see you on monday or tuesday! thanks!,
9152,C_0b6431c360434749bf61626950dae3d4,0,"Hi, is the Jaguar still available?",
9153,C_0b6431c360434749bf61626950dae3d4,1,"Yes, I still have it",
9154,C_0b6431c360434749bf61626950dae3d4,0,Good I see by your post the smog registration runs out this month?,
9155,C_0b6431c360434749bf61626950dae3d4,0,"Hi, is the Jaguar still available?",
9156,C_0b6431c360434749bf61626950dae3d4,1,"Yes, it sure does. That's the only negative though, it's a great car. No issues at all, everything works reliably.",
9157,C_0b6431c360434749bf61626950dae3d4,0,That's good. No picture. I would like to offer $2250.,
9158,C_0b6431c360434749bf61626950dae3d4,0,Good I see by your post the smog registration runs out this month?,
9159,C_0b6431c360434749bf61626950dae3d4,0,That's good. No picture. I would like to offer $2250.,
9160,C_0b6431c360434749bf61626950dae3d4,1,"Sorry, that's a bit too low. Everything works, including a security system, pioneer system, bluetooth and auxiliary. I can take $3000.",
9161,C_0b6431c360434749bf61626950dae3d4,0,"Wow, the ad doesn't mention all that. Okay, I can go to $2650.",
9162,C_0b6431c360434749bf61626950dae3d4,0,"Wow, the ad doesn't mention all that. Okay, I can go to $2650.",
9163,C_0b6431c360434749bf61626950dae3d4,1,"It's also very clean inside, with leather seats and decent paint. Everything automatic. I can meet you halfway at $2850.",
9164,C_0b6431c360434749bf61626950dae3d4,0,I think you have yourself a deal. $2850.,
9165,C_0b6431c360434749bf61626950dae3d4,1,Great!,
9187,C_bac969a8ff8a4f40b2acdaf83058dfab,1,"Hello, could I interest you in a great car?",
9188,C_bac969a8ff8a4f40b2acdaf83058dfab,0,I am interested and am willing to pay 10500,
9189,C_bac969a8ff8a4f40b2acdaf83058dfab,1,"Well, It is a great car and is like brand new.",
9190,C_bac969a8ff8a4f40b2acdaf83058dfab,0,Okay well I can do 11000,
9191,C_bac969a8ff8a4f40b2acdaf83058dfab,1,Do you want to know more about it first?,
9192,C_bac969a8ff8a4f40b2acdaf83058dfab,0,Sure,
9193,C_bac969a8ff8a4f40b2acdaf83058dfab,1,"It has great wheels, great gas mileage, can be picked up at the local dealer.",
9194,C_bac969a8ff8a4f40b2acdaf83058dfab,0,Okay. I am willing to pay 12000,
9195,C_bac969a8ff8a4f40b2acdaf83058dfab,1,Thats not even close. We are gonna have to get to at least 16 to talk. Is that a problem?,
9196,C_bac969a8ff8a4f40b2acdaf83058dfab,0,How about 15000,
9197,C_bac969a8ff8a4f40b2acdaf83058dfab,1,"16,500 and we have a deal.",
9198,C_bac969a8ff8a4f40b2acdaf83058dfab,0,15000 is what I can afford at this time,
9199,C_bac969a8ff8a4f40b2acdaf83058dfab,1,"15,500",
9200,C_bac969a8ff8a4f40b2acdaf83058dfab,0,Okay deal,
9201,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,Hello I am interested in your listing,
9202,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"this is an antique vanity. its gorgeous. I have to move, so have to get rid of it. i'm asking $650",
9203,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"It looks nice in the photo, however I am concerned that there seems to be some damage to the finish...",
9204,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"there is a little damage, but it can easily be refinished. I'm willing to drop the price to $600 so that you can cover the cost of the repairs",
9205,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"Refinishing is quite expensive, i'm not sure that would cover it. I was thinking more along the lines of about $450",
9206,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"I'll arrange to have it refinished, and pay for that out of pocket, if you agree to $600 purchase price",
9207,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,That seems overly complicated. I'd rather get the refinishing done myself and not have to put out so much cost upfront.,
9208,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"in that case, best I can do is $550. take it or leave it",
9209,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,0,"You seem kind of rude, so I'd rather not. Thanks anyway.",
9210,C_7e1cf7a3c71f4a7b969df7ef5e9f7fe9,1,"I appreciate the offer, but no thanks.",
9279,C_e89154c0d0614d49b1a1377c07231bdd,1,"Hello, are you interested in the apartment I have available to rent?",
9280,C_e89154c0d0614d49b1a1377c07231bdd,0,Yes I am. How big is the bedroom?,
9281,C_e89154c0d0614d49b1a1377c07231bdd,1,It is about 20x20.,
9282,C_e89154c0d0614d49b1a1377c07231bdd,0,Thanks. Are pets allowed?,
9283,C_e89154c0d0614d49b1a1377c07231bdd,1,"Absolutely, there is even a small dog park on the property.",
9284,C_e89154c0d0614d49b1a1377c07231bdd,0,Sounds great. IS the washer and dryer included?,
9285,C_e89154c0d0614d49b1a1377c07231bdd,1,"Yes, the washer and dryer are in the unit and included in the price.+",
9286,C_e89154c0d0614d49b1a1377c07231bdd,0,Great. Would you accept $1125?,
9287,C_e89154c0d0614d49b1a1377c07231bdd,1,That is a bit too low. I have it listed for $2250.  I could take $2000,
9288,C_e89154c0d0614d49b1a1377c07231bdd,0,I understand. $2000 is a bit much. Could you do $1800?,
9289,C_e89154c0d0614d49b1a1377c07231bdd,1,I can make that work. Come in tomorrow and we can work out a move in date.,
9290,C_e89154c0d0614d49b1a1377c07231bdd,0,Will do!,
9411,C_e38d65138553493f844a2c5882d23ff7,1,Hi so are interested in this sweet bike?,
9412,C_e38d65138553493f844a2c5882d23ff7,0,Yes! it looks amazing!,
9413,C_e38d65138553493f844a2c5882d23ff7,1,"It really is. Do you have questions about it? I've taken this boy down so double black trails in Whistler, Canada and it handled like a champ.",
9414,C_e38d65138553493f844a2c5882d23ff7,0,"Wow, si its been used often?",
9415,C_e38d65138553493f844a2c5882d23ff7,1,Yes fairly often but as you can see from the photos the bike has been very well maintained.,
9416,C_e38d65138553493f844a2c5882d23ff7,0,"Yea, that is absolutely true, but can I have a discount?",
9417,C_e38d65138553493f844a2c5882d23ff7,1,Yeah we can work something out. So I'd wiling to sell it for it $1150 if you can pick it up from me today,
9418,C_e38d65138553493f844a2c5882d23ff7,0,how about 900 if I pick it up and pay cash.,
9419,C_e38d65138553493f844a2c5882d23ff7,1,"Eh, $900 is too low for me. The bike has very expensive custom rotors on both wheels. Those alone are worth $500. I can go down to $1100 but that's my lowest.",
9420,C_e38d65138553493f844a2c5882d23ff7,0,"How about 10,500? That and its a deal.",
9421,C_e38d65138553493f844a2c5882d23ff7,1,"Make it $10,700 and we have a deal.",
9422,C_e38d65138553493f844a2c5882d23ff7,0,Deal!,
9481,C_094b8498575640f8b494b197708a336e,0,"Hello, I am interested in this iphone and wanted to know about your acceptable price.",
9482,C_094b8498575640f8b494b197708a336e,1,"I have it listed as 95 firm, and feel that's more than a fair price.",
9483,C_094b8498575640f8b494b197708a336e,0,I thought of a budget upto $50. Further got attracted by this iphone.,
9484,C_094b8498575640f8b494b197708a336e,1,No.  I'm sorry there is no way I can take 50 for it.,
9485,C_094b8498575640f8b494b197708a336e,0,can you elaborate the other features this iphone has..?,
9486,C_094b8498575640f8b494b197708a336e,1,"You do see, correct that these are two phones?  One is iphone 5 and other 4.  What specific features are you looking for?  They are iphones, so do pretty much everything.",
9487,C_094b8498575640f8b494b197708a336e,0,are you sure that the physical damage is a minor one..? whether it will affect the performance?,
9488,C_094b8498575640f8b494b197708a336e,1,It has not seemed to affect performance.  And only the 5 has some physical damage.,
9489,C_094b8498575640f8b494b197708a336e,0,okay. shall we make it for $60. I will adjust my budget somehow..,
9490,C_094b8498575640f8b494b197708a336e,1,No.  I can't go that low.,
9491,C_094b8498575640f8b494b197708a336e,0,how much can you come down from $95?,
9492,C_094b8498575640f8b494b197708a336e,1,I cannot and will not go lower than 85,
9493,C_094b8498575640f8b494b197708a336e,0,Let it be for both of us to down & up. Finalize for $65.,
9494,C_094b8498575640f8b494b197708a336e,1,I won't go lower than 85.  Sorry,
9495,C_094b8498575640f8b494b197708a336e,0,"Last deal for $70, because I like these iphones very much.",
9496,C_094b8498575640f8b494b197708a336e,1,70 will not work for me,
9497,C_094b8498575640f8b494b197708a336e,0,Okay. Then I'll have to quit and look for some other phones.,
9498,C_094b8498575640f8b494b197708a336e,1,"I understand.  I am willing to  go half way between with you.  But, seriously, that is all I can do.  What if we split the difference and go 77 for both phones.",
9544,C_47bbc36b6fcf44468b28548c085ba67a,0,"HI, what color is the phone?",
9545,C_47bbc36b6fcf44468b28548c085ba67a,1,white,
9546,C_47bbc36b6fcf44468b28548c085ba67a,0,Any scratches or scuffs?,
9547,C_47bbc36b6fcf44468b28548c085ba67a,1,a few dings around the edges from cases but the screen only has minor wear. A screen cover was generally on it,
9548,C_47bbc36b6fcf44468b28548c085ba67a,0,Are you including the case with the phone?,
9549,C_47bbc36b6fcf44468b28548c085ba67a,1,I have 3 cases I'll throw in.,
9550,C_47bbc36b6fcf44468b28548c085ba67a,0,Awesome. How much are you asking for it?,
9551,C_47bbc36b6fcf44468b28548c085ba67a,1,$90.00,
9552,C_47bbc36b6fcf44468b28548c085ba67a,0,that's not bad. How would I get the phone?,
9553,C_47bbc36b6fcf44468b28548c085ba67a,1,I can meet locally at the AT&T store or gas station locally,
9554,C_47bbc36b6fcf44468b28548c085ba67a,0,Would you be willing to ship it? I'm out of state for a few weeks but i would like the phone.,
9555,C_47bbc36b6fcf44468b28548c085ba67a,1,I can arrange that too and take payment through paypal. Sound like a deal?,
9556,C_47bbc36b6fcf44468b28548c085ba67a,0,deal,
9567,C_22086c7bedff4b5e9b31c5f17b95471c,1,hey what's up,
9568,C_22086c7bedff4b5e9b31c5f17b95471c,0,"Hi, I am interested in this item...how old is it?",
9569,C_22086c7bedff4b5e9b31c5f17b95471c,1,its pretty old but in good condition,
9570,C_22086c7bedff4b5e9b31c5f17b95471c,0,Great. Tires and paint in good condition? No rust?,
9571,C_22086c7bedff4b5e9b31c5f17b95471c,1,"yeah, grandpa really loves his bike :S",
9572,C_22086c7bedff4b5e9b31c5f17b95471c,0,Hahah..I bet. Okay..I would like to offer $65 and I could meet you and pick-up??,
9573,C_22086c7bedff4b5e9b31c5f17b95471c,1,I have to say that $90 is the best offer I can take,
9574,C_22086c7bedff4b5e9b31c5f17b95471c,0,"Geesh. It's a really nice bike, but I only have $75 cash. Are you sure you can't do a better deal?",
9575,C_22086c7bedff4b5e9b31c5f17b95471c,1,"Grandpa is going to hate me, $75 it is",
9576,C_22086c7bedff4b5e9b31c5f17b95471c,0,Great...thank you so much and tell grandpa thanks.,
9678,C_5a22da89bba742f4a49584ab372fa405,1,Hello,
9679,C_5a22da89bba742f4a49584ab372fa405,0,"Hi, I'm interested in the rose wood credenza.",
9680,C_5a22da89bba742f4a49584ab372fa405,1,great I'm interested in selling. It is in beautiful condition,
9681,C_5a22da89bba742f4a49584ab372fa405,0,"It looks beautiful! i love the features you gave about it. it's solid wood, correct?",
9682,C_5a22da89bba742f4a49584ab372fa405,1,yes and at 200 is it is a real steal,
9683,C_5a22da89bba742f4a49584ab372fa405,0,"200 would be a great price, if it was in perfect condition... you mentioned one of the drawers sticks sometimes, right?",
9684,C_5a22da89bba742f4a49584ab372fa405,1,"true but it isn't that big of a deal, A little elbow grease and good as new",
9685,C_5a22da89bba742f4a49584ab372fa405,0,i don't know. i really love it ... would you want me to pick it up?,
9686,C_5a22da89bba742f4a49584ab372fa405,1,sure looking to make an offer?,
9687,C_5a22da89bba742f4a49584ab372fa405,0,"if i come pick it up myself, with the sticky drawer, would you come down to 170?",
9688,C_5a22da89bba742f4a49584ab372fa405,1,I could do 180,
9689,C_5a22da89bba742f4a49584ab372fa405,0,i think 180 is fair enough. thanks!,
9701,C_c0ce24441bd64d6bac142e7d535595b5,1,Hello!,
9702,C_c0ce24441bd64d6bac142e7d535595b5,0,"Hello, can you tell me more about this place?",
9703,C_c0ce24441bd64d6bac142e7d535595b5,1,Yes...,
9704,C_c0ce24441bd64d6bac142e7d535595b5,0,How big is the space?,
9705,C_c0ce24441bd64d6bac142e7d535595b5,1,700 sq ft,
9706,C_c0ce24441bd64d6bac142e7d535595b5,0,"Sounds nice. I would be interested in it, but could you give it to me for $2025?",
9707,C_c0ce24441bd64d6bac142e7d535595b5,1,Do you have pets?,
9708,C_c0ce24441bd64d6bac142e7d535595b5,0,"No, no pets",
9709,C_c0ce24441bd64d6bac142e7d535595b5,1,I would agree to 2100,
9710,C_c0ce24441bd64d6bac142e7d535595b5,0,That'll be fine with me,
9711,C_c0ce24441bd64d6bac142e7d535595b5,1,Great!,
9712,C_dfb94a07bb954c1caf3540ec6c7bffca,1,Hello,
9713,C_dfb94a07bb954c1caf3540ec6c7bffca,0,Hey!,
9714,C_dfb94a07bb954c1caf3540ec6c7bffca,1,How can I help you?,
9715,C_dfb94a07bb954c1caf3540ec6c7bffca,0,"I was looking for a BMX bike and was hoping to find a good deal, can you help me out?",
9716,C_dfb94a07bb954c1caf3540ec6c7bffca,1,Sure. I'm selling this bike for $10,
9717,C_dfb94a07bb954c1caf3540ec6c7bffca,0,Oh interesting is that your bottom dollar?,
9718,C_dfb94a07bb954c1caf3540ec6c7bffca,1,"Yes, I'm basically selling this for pennies.",
9719,C_dfb94a07bb954c1caf3540ec6c7bffca,0,Yea I understand but just for fun would you be willing to drop the price closer to 5 if I run by the bank and grab you some coins?,
9720,C_dfb94a07bb954c1caf3540ec6c7bffca,1,"Unless they're gold coins, I'm not interested. I'll take something else of equal value, though.",
9721,C_dfb94a07bb954c1caf3540ec6c7bffca,0,"Hmmm, I don't have any gold coins....",
9722,C_dfb94a07bb954c1caf3540ec6c7bffca,1,Then it's $10 or something of equal value.,
9723,C_dfb94a07bb954c1caf3540ec6c7bffca,0,Okay I want the bike so I will pay your price of $10.00!,
9724,C_dfb94a07bb954c1caf3540ec6c7bffca,1,Okay.,
9735,C_06938f01a0954e5498b5dc914659c35b,0,"Hello , I am intersted in the nissan 350Z",
9736,C_06938f01a0954e5498b5dc914659c35b,1,Hi,
9737,C_06938f01a0954e5498b5dc914659c35b,0,Has the car been serviced regularly,
9738,C_06938f01a0954e5498b5dc914659c35b,1,Yes. It is in a very good shape.,
9739,C_06938f01a0954e5498b5dc914659c35b,0,Since it is a 2005 and has a lot of miles on it would you be willing to take it down to 7500?,
9740,C_06938f01a0954e5498b5dc914659c35b,1,"The car is in very good shape, its a clean title car, NO accidents, only 3 previous owners. The car runs smooth. The interior and exterior are extra clean. The car is offered by a dealer which means the smog check is done and all DMV paperwork is prepared by us.",
9741,C_06938f01a0954e5498b5dc914659c35b,0,I am offering 7500,
9742,C_06938f01a0954e5498b5dc914659c35b,1,$800 is the final.,
9743,C_06938f01a0954e5498b5dc914659c35b,0,7600 and I will pick it up today,
9744,C_06938f01a0954e5498b5dc914659c35b,1,I mean $8000,
9745,C_06938f01a0954e5498b5dc914659c35b,0,7600,
9746,C_06938f01a0954e5498b5dc914659c35b,1,Okay You can pick it up.,
9747,C_06938f01a0954e5498b5dc914659c35b,0,thank you,
9748,C_06938f01a0954e5498b5dc914659c35b,1,Enjoy your new car.,
9781,C_f358ddf6383845148725e621f6c8c23d,0,Hello.,
9782,C_f358ddf6383845148725e621f6c8c23d,1,HI!,
9783,C_f358ddf6383845148725e621f6c8c23d,0,I am interested in your phone. What can you tell me about it?,
9784,C_f358ddf6383845148725e621f6c8c23d,1,"It's like new, 64GB and it's with AT&T but it is unlocked.  So it can be used with any carrier",
9785,C_f358ddf6383845148725e621f6c8c23d,0,Does it come with a SIM card?,
9786,C_f358ddf6383845148725e621f6c8c23d,1,It does not come with a sim card.  I'm asking $320 cash and will add a new sim card to it!,
9787,C_f358ddf6383845148725e621f6c8c23d,0,I would like to negotiate.,
9788,C_f358ddf6383845148725e621f6c8c23d,1,I can do $300 with no sim card,
9789,C_f358ddf6383845148725e621f6c8c23d,0,How about $250 and I can pick it up.,
9790,C_f358ddf6383845148725e621f6c8c23d,1,The lowest I can go is $290 and I will do a local agreed upon meeting place,
9791,C_f358ddf6383845148725e621f6c8c23d,0,Ok I would like to off $290.,
9792,C_f358ddf6383845148725e621f6c8c23d,1,ok great,
9879,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,Hello,
9880,C_fd3a0161de3f41b0b1f9d98824c34fe9,0,hello,
9881,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,Are you interested in buying this product?,
9882,C_fd3a0161de3f41b0b1f9d98824c34fe9,0,"I am interested in the product, does it come with any accessories?",
9883,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,"Yes, it comes with the plastic screen rap too.",
9884,C_fd3a0161de3f41b0b1f9d98824c34fe9,0,Does it come with a stylus or earbuds or phone case?,
9885,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,Phone case and I will throw it in for free.,
9886,C_fd3a0161de3f41b0b1f9d98824c34fe9,0,"I would really like to have ear buds too, can we add that to the deal?",
9887,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,"Yes, is 400 dollars okay with you? That seems like a fir price to me.",
9888,C_fd3a0161de3f41b0b1f9d98824c34fe9,0,"If you throw in the phone case and ear buds for free then I can pay the $400, yes.",
9889,C_fd3a0161de3f41b0b1f9d98824c34fe9,1,I will. Sounds good.,
9890,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Hello,
9891,C_fdebec1d17924b1bbf0748ab1e682fbd,1,hello. are you interested in this car? do you have the budget to be interested in this car? I have had a bunch of low ballers today,
9892,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Yes I am. Is it in good condition?,
9893,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"it is in good conditions. no issues and only had 42,000 miles on it",
9894,C_fdebec1d17924b1bbf0748ab1e682fbd,0,I would like to come by and see it today. Is that possible?,
9895,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"yes, that is possible!",
9896,C_fdebec1d17924b1bbf0748ab1e682fbd,0,Cool. Would you be willing to lower the price?,
9897,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"I cant lower the price because it is leased through hayward toyota and this is the balance that needs to be paid off. The good news is that once it is transferred to you, you can just make payments every month and dont need to have all of the money at one time",
9898,C_fdebec1d17924b1bbf0748ab1e682fbd,0,That sounds alright to me. How about 20000 then?,
9899,C_fdebec1d17924b1bbf0748ab1e682fbd,1,"i can knock 900 off but, no more than that. 21,000 even okay?",
9900,C_fdebec1d17924b1bbf0748ab1e682fbd,0,That is fine,
9934,C_4b2c9cb615c845e8a15b4036ade9add1,0,"Hi there, I am interested in this unit. Can you tell me how many bedrooms",
9935,C_4b2c9cb615c845e8a15b4036ade9add1,1,It is a one bedroom one bath apartment.,
9936,C_4b2c9cb615c845e8a15b4036ade9add1,0,Is there an application fee?,
9937,C_4b2c9cb615c845e8a15b4036ade9add1,1,application fee is included in the price of 2471.00,
9938,C_4b2c9cb615c845e8a15b4036ade9add1,0,How is the parking there? Does it come with a garage? Is there a pool at the location? Any utilities included?,
9939,C_4b2c9cb615c845e8a15b4036ade9add1,1,there are many amenities the garage is extra.  There is a shared pool.,
9940,C_4b2c9cb615c845e8a15b4036ade9add1,0,"Well, the price is pretty steep considering that a garage is not included and I am assuming there is no utilities included. The unit is quite small. I could do $1700",
9941,C_4b2c9cb615c845e8a15b4036ade9add1,1,I can include utilities for 2000.00,
9942,C_4b2c9cb615c845e8a15b4036ade9add1,0,That is still a little steep considering how small this unit is. I would really have to do some downsizing to be able to move it. I am very interested in it though. Can you do any better on the price?,
9943,C_4b2c9cb615c845e8a15b4036ade9add1,1,Well since it is a brand new property with secured entry and controlled access I can offer one month free on storage with no utilities paid for 1950.00,
9983,C_5d54fd51a8bb43019a9644f2763143af,0,Hello,
9984,C_5d54fd51a8bb43019a9644f2763143af,1,HI What service are you needing for your phone?,
9985,C_5d54fd51a8bb43019a9644f2763143af,0,I need what you are selling. It is a service right and not a tangible object?,
9986,C_5d54fd51a8bb43019a9644f2763143af,1,Right we can unlock or flash your phone so that you can use your phone on another network as most carriers lock their phones so you are stuck with them.,
9987,C_5d54fd51a8bb43019a9644f2763143af,0,That sounds pretty good. Are you willing to negotiate on the price a bit?,
9988,C_5d54fd51a8bb43019a9644f2763143af,1,Well what cell phone carrier are you with now,
9989,C_5d54fd51a8bb43019a9644f2763143af,0,I am with Cricket,
9990,C_5d54fd51a8bb43019a9644f2763143af,1,"well we actually have a special for their phones right now, we flash your phone so you can use it with metropcs and include your first month of service, a $30 value all for $50",
9991,C_5d54fd51a8bb43019a9644f2763143af,0,"Okay, so how much do you want?",
9992,C_5d54fd51a8bb43019a9644f2763143af,1,It would be $50 everything included that is normally a $80 package,
9993,C_5d54fd51a8bb43019a9644f2763143af,0,"Okay, that works for me.",
9994,C_827d38022e9a4dbd87b4ad71b977599a,1,Hello i am selling my yoga bliss cruiser,
9995,C_827d38022e9a4dbd87b4ad71b977599a,0,I see that! I think it is what I have been looking for.,
9996,C_827d38022e9a4dbd87b4ad71b977599a,1,well the condition is good and you will love the features. and it even has a cargo rack,
9997,C_827d38022e9a4dbd87b4ad71b977599a,0,It looks like it is in really great condition but I am not able to pay the 100. Can you come down at all?,
9998,C_827d38022e9a4dbd87b4ad71b977599a,1,I understand I would be willing to take a little less. would you be able to pick it up?,
9999,C_827d38022e9a4dbd87b4ad71b977599a,0,Yes I can come this evening around 7 if that works but then what would the price be?,
10000,C_827d38022e9a4dbd87b4ad71b977599a,1,I would accept 90 for it,
10001,C_827d38022e9a4dbd87b4ad71b977599a,0,I still don't have that much and I really want it. Can we do 70?,
10002,C_827d38022e9a4dbd87b4ad71b977599a,1,70 is quite low my best offer would be 80.,
10003,C_827d38022e9a4dbd87b4ad71b977599a,0,I have 75 dollars cash and I don't have a penny more. Please would you accept that amount?,
10004,C_827d38022e9a4dbd87b4ad71b977599a,1,I can understand I will accept $75,
10005,C_827d38022e9a4dbd87b4ad71b977599a,0,Thank you so much!,
10006,C_827d38022e9a4dbd87b4ad71b977599a,1,no problem,
10067,C_69dc95591fa44720a78a9986f6a5117c,1,Are you still interested in my 2015 Prius?,
10068,C_69dc95591fa44720a78a9986f6a5117c,0,"YEs, I am, waht color is the interior?",
10069,C_69dc95591fa44720a78a9986f6a5117c,1,It's a mid-gray shade.,
10070,C_69dc95591fa44720a78a9986f6a5117c,0,Cloth interior?,
10071,C_69dc95591fa44720a78a9986f6a5117c,1,"Yes, cloth interior. No stains or tears.",
10072,C_69dc95591fa44720a78a9986f6a5117c,0,"Any dings, dents or scratches on the outside?",
10073,C_69dc95591fa44720a78a9986f6a5117c,1,Not that I've noticed. I've been a very careful driver.,
10074,C_69dc95591fa44720a78a9986f6a5117c,0,"Sure, I know sometimes people ding your doors when they park too close and that's no fault of your own. So I was just wondering if there were any dings.",
10075,C_69dc95591fa44720a78a9986f6a5117c,1,"You're right! Shopping carts are like that too! But no, no dings or dents.",
10076,C_69dc95591fa44720a78a9986f6a5117c,0,"Great. I gotta tell you I really like the car, I but I only have $6,440. Any chance I could get it for that?",
10077,C_69dc95591fa44720a78a9986f6a5117c,1,"I'm willing to negotiate, but that's a bit too low. Honestly, it's a steal at $9200",
10078,C_69dc95591fa44720a78a9986f6a5117c,0,"It is, I just don't have that much. Can you come down any?",
10079,C_69dc95591fa44720a78a9986f6a5117c,1,"I can come down to $8000, but that'd be as low as I could go, reasonably, and that's about half what the KBB value is.",
10080,C_69dc95591fa44720a78a9986f6a5117c,0,Could you do $7500?,
10081,C_69dc95591fa44720a78a9986f6a5117c,1,Is there any way that you could come up just a little bit more? Maybe $7850?,
10171,C_dee9bfdfac0241a59a8499ef819b6dc7,1,I see you're interested in my bike. Have any questions?,
10172,C_dee9bfdfac0241a59a8499ef819b6dc7,0,Hi. Yes I am interested in the bike.,
10173,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Just so you know, it's an adult build, so best for someone over 5'6"". Did you have any questions?",
10174,C_dee9bfdfac0241a59a8499ef819b6dc7,0,How old is the bike?,
10175,C_dee9bfdfac0241a59a8499ef819b6dc7,1,It's pretty new. I got it as a Christmas present last year.,
10176,C_dee9bfdfac0241a59a8499ef819b6dc7,0,In the photo the handle grips look worn through....what overall condition is the bike in?,
